ID,ScanNumber,RetentionTime,MZ,Intensity
628,1,0.2,468.7827,15.5
628,1,0.2,468.7872,62.5
628,1,0.2,468.7916,48.5
628,1,0.2,468.796,37.5
628,1,0.2,468.8004,53.5
628,1,0.2,468.8049,69.5
628,1,0.2,468.8093,16.5
628,1,0.2,468.8137,6.122
628,1,0.2,468.8181,1.908
628,1,0.2,468.8226,0.4991
628,1,0.2,468.827,0.1097
628,1,0.2,468.8314,0.02024
629,1,0.2,468.3227,26.95
629,1,0.2,468.3271,36.2
629,1,0.2,468.3315,47.65
629,1,0.2,468.3359,61.49
629,1,0.2,468.3404,77.79
629,1,0.2,468.3448,96.5
629,1,0.2,468.3492,20.5
629,1,0.2,468.3536,12.04
629,1,0.2,468.3581,8.5
629,1,0.2,468.3625,8.838
629,1,0.2,468.3669,11.02
629,1,0.2,468.3713,17.41
629,1,0.2,468.3758,34.86
629,1,0.2,468.3802,93.5
629,1,0.2,468.3846,273.5
629,1,0.2,468.389,98.5
629,1,0.2,468.3934,41.5
629,1,0.2,468.3979,137.5
629,1,0.2,468.4023,171.5
629,1,0.2,468.4067,85.5
629,1,0.2,468.4111,23.5
629,1,0.2,468.4156,14.5
629,1,0.2,468.42,5.055
629,1,0.2,468.4244,3.5
629,1,0.2,468.4288,9.422
629,1,0.2,468.4333,17.91
629,1,0.2,468.4377,62
629,1,0.2,468.4421,71
629,1,0.2,468.4465,55.66
629,1,0.2,468.451,42.77
629,1,0.2,468.4554,32.21
629,1,0.2,468.4598,23.78
629,1,0.2,468.4642,17.21
630,1,0.2,468.2077,0.6701
630,1,0.2,468.2122,1.983
630,1,0.2,468.2166,5.32
630,1,0.2,468.221,12.93
630,1,0.2,468.2254,28.5
630,1,0.2,468.2298,57
630,1,0.2,468.2342,28.51
630,1,0.2,468.2386,18
630,1,0.2,468.243,14.38
630,1,0.2,468.2474,14.54
630,1,0.2,468.2519,18.61
630,1,0.2,468.2563,30.5
630,1,0.2,468.2608,63
630,1,0.2,468.2652,165
630,1,0.2,468.2696,148
630,1,0.2,468.274,126
630,1,0.2,468.2785,174
630,1,0.2,468.2829,107
630,1,0.2,468.2873,59.44
630,1,0.2,468.2917,29.95
630,1,0.2,468.2961,13.68
630,1,0.2,468.3005,5.665
630,1,0.2,468.305,2.126
631,1,0.2,467.9336,1.351e-05
631,1,0.2,467.938,0.0002266
631,1,0.2,467.9424,0.002964
631,1,0.2,467.9469,0.03023
631,1,0.2,467.9513,0.2404
631,1,0.2,467.9557,1.5
631,1,0.2,467.9601,20.5
631,1,0.2,467.9645,53.5
631,1,0.2,467.9689,80.5
631,1,0.2,467.9734,80.5
631,1,0.2,467.9778,58.5
631,1,0.2,467.9822,18.5
631,1,0.2,467.9866,4.814
631,1,0.2,467.9911,4.591
631,1,0.2,467.9955,7
631,1,0.2,467.9999,76
631,1,0.2,468.0043,56
631,1,0.2,468.0087,17.35
631,1,0.2,468.0131,4.195
631,1,0.2,468.0176,0.7903
631,1,0.2,468.022,0.116
631,1,0.2,468.0264,0.01326
632,1,0.2,467.8319,0.1203
632,1,0.2,467.8363,0.399
632,1,0.2,467.8407,1.181
632,1,0.2,467.8452,3.12
632,1,0.2,467.8496,7.358
632,1,0.2,467.854,15.5
632,1,0.2,467.8584,10.5
632,1,0.2,467.8629,31.5
632,1,0.2,467.8673,58.5
632,1,0.2,467.8717,34.5
632,1,0.2,467.8761,17.5
632,1,0.2,467.8805,15.5
632,1,0.2,467.8849,3
632,1,0.2,467.8894,28
632,1,0.2,467.8938,76
632,1,0.2,467.8982,74
632,1,0.2,467.9026,31
632,1,0.2,467.907,16.77
632,1,0.2,467.9115,8.089
632,1,0.2,467.9159,3.485
632,1,0.2,467.9203,1.341
632,1,0.2,467.9247,0.4608
633,1,0.2,467.7436,7.53e-07
633,1,0.2,467.748,4.393e-05
633,1,0.2,467.7524,0.001596
633,1,0.2,467.7568,0.03612
633,1,0.2,467.7612,0.509
633,1,0.2,467.7656,4.5
633,1,0.2,467.77,52.5
633,1,0.2,467.7744,83.5
633,1,0.2,467.7789,78.5
633,1,0.2,467.7833,62.5
633,1,0.2,467.7877,58
633,1,0.2,467.7921,22
633,1,0.2,467.7965,37
633,1,0.2,467.801,6
633,1,0.2,467.8054,0.7294
633,1,0.2,467.8098,0.05517
633,1,0.2,467.8142,0.002592
633,1,0.2,467.8187,7.565e-05
633,1,0.2,467.8231,1.371e-06
634,1,0.2,467.0985,3.995
634,1,0.2,467.1029,4.941
634,1,0.2,467.1073,6.08
634,1,0.2,467.1117,7.444
634,1,0.2,467.1161,9.069
634,1,0.2,467.1205,11
634,1,0.2,467.1249,23
634,1,0.2,467.1294,60
634,1,0.2,467.1338,1
634,1,0.2,467.1382,2.476
634,1,0.2,467.1426,32
634,1,0.2,467.147,77
634,1,0.2,467.1515,84
634,1,0.2,467.1559,41
634,1,0.2,467.1603,23
634,1,0.2,467.1647,34
634,1,0.2,467.1691,96
634,1,0.2,467.1735,133
634,1,0.2,467.1779,145
634,1,0.2,467.1824,56
634,1,0.2,467.1868,18
634,1,0.2,467.1912,51
634,1,0.2,467.1956,21
634,1,0.2,467.2,18
634,1,0.2,467.2045,44
634,1,0.2,467.2089,17
634,1,0.2,467.2133,31
634,1,0.2,467.2177,103
634,1,0.2,467.2221,170
634,1,0.2,467.2265,153
634,1,0.2,467.231,232
634,1,0.2,467.2354,145
634,1,0.2,467.2398,92
634,1,0.2,467.2442,127
634,1,0.2,467.2486,226
634,1,0.2,467.2531,234
634,1,0.2,467.2575,304
634,1,0.2,467.2619,329
634,1,0.2,467.2663,365
634,1,0.2,467.2707,265
634,1,0.2,467.2751,276
634,1,0.2,467.2795,337
634,1,0.2,467.284,168.5
634,1,0.2,467.2884,101.5
634,1,0.2,467.2928,183.7
634,1,0.2,467.2972,125.7
634,1,0.2,467.3016,102.5
634,1,0.2,467.3061,12.5
634,1,0.2,467.3105,30.52
634,1,0.2,467.3149,140.5
634,1,0.2,467.3193,116.5
634,1,0.2,467.3237,35.5
634,1,0.2,467.3282,34.5
634,1,0.2,467.3326,18.5
634,1,0.2,467.337,124.5
634,1,0.2,467.3414,47.5
634,1,0.2,467.3458,43.74
634,1,0.2,467.3502,76.5
634,1,0.2,467.3546,202.5
634,1,0.2,467.3591,154.5
634,1,0.2,467.3635,95.5
634,1,0.2,467.3679,47.5
634,1,0.2,467.3723,19.5
634,1,0.2,467.3767,73.5
634,1,0.2,467.3812,12.5
634,1,0.2,467.3856,103
634,1,0.2,467.39,89
634,1,0.2,467.3944,70
634,1,0.2,467.3988,77
634,1,0.2,467.4033,97
634,1,0.2,467.4077,92
634,1,0.2,467.4121,15
634,1,0.2,467.4165,6.857
634,1,0.2,467.4209,5.914
634,1,0.2,467.4254,12
634,1,0.2,467.4297,38
634,1,0.2,467.4342,53
634,1,0.2,467.4386,9
634,1,0.2,467.443,15
634,1,0.2,467.4474,12.49
634,1,0.2,467.4518,10.34
634,1,0.2,467.4562,8.516
634,1,0.2,467.4606,6.979
634,1,0.2,467.4651,5.69
635,1,0.2,466.6922,0.5382
635,1,0.2,466.6967,1.028
635,1,0.2,466.7011,1.894
635,1,0.2,466.7055,3.364
635,1,0.2,466.7099,5.761
635,1,0.2,466.7143,9.5
635,1,0.2,466.7187,27.5
635,1,0.2,466.7231,26.83
635,1,0.2,466.7275,20.5
635,1,0.2,466.7319,28.5
635,1,0.2,466.7364,37.17
635,1,0.2,466.7408,47.5
635,1,0.2,466.7452,62.5
635,1,0.2,466.7496,53.5
635,1,0.2,466.754,168.5
635,1,0.2,466.7584,76.5
635,1,0.2,466.7628,58.5
635,1,0.2,466.7672,88.5
635,1,0.2,466.7717,63.5
635,1,0.2,466.7761,65.88
635,1,0.2,466.7805,78.5
635,1,0.2,466.7849,85.5
635,1,0.2,466.7893,37.5
635,1,0.2,466.7937,69.5
635,1,0.2,466.7982,39.5
635,1,0.2,466.8026,42.77
635,1,0.2,466.807,40.45
635,1,0.2,466.8114,51.5
635,1,0.2,466.8158,40.5
635,1,0.2,466.8202,27.84
635,1,0.2,466.8246,18.43
635,1,0.2,466.829,11.77
635,1,0.2,466.8334,7.243
635,1,0.2,466.8379,4.298
636,1,0.2,466.2332,0.7762
636,1,0.2,466.2376,1.875
636,1,0.2,466.242,4.226
636,1,0.2,466.2464,8.893
636,1,0.2,466.2508,17.47
636,1,0.2,466.2552,32
636,1,0.2,466.2596,80
636,1,0.2,466.2641,73
636,1,0.2,466.2685,272
636,1,0.2,466.2729,269
636,1,0.2,466.2773,194
636,1,0.2,466.2817,288
636,1,0.2,466.2861,4.707
636,1,0.2,466.2905,0.5
636,1,0.2,466.295,0.8419
636,1,0.2,466.2994,1.284
636,1,0.2,466.3038,3.86
636,1,0.2,466.3082,50.5
636,1,0.2,466.3126,159.5
636,1,0.2,466.317,112.5
636,1,0.2,466.3214,73.45
636,1,0.2,466.3258,44.72
636,1,0.2,466.3302,25.42
636,1,0.2,466.3346,13.49
636,1,0.2,466.339,6.68
637,1,0.2,465.6817,9.223
637,1,0.2,465.6862,13.84
637,1,0.2,465.6906,20.27
637,1,0.2,465.695,28.98
637,1,0.2,465.6994,40.44
637,1,0.2,465.7038,55
637,1,0.2,465.7082,16
637,1,0.2,465.7126,17
637,1,0.2,465.717,33.11
637,1,0.2,465.7214,50.29
637,1,0.2,465.7259,96
637,1,0.2,465.7303,98
637,1,0.2,465.7347,83.95
637,1,0.2,465.7391,70.5
637,1,0.2,465.7435,67.5
637,1,0.2,465.7479,318.5
637,1,0.2,465.7523,10.5
637,1,0.2,465.7567,57.5
637,1,0.2,465.7611,10.5
637,1,0.2,465.7655,25.5
637,1,0.2,465.77,25.5
637,1,0.2,465.7744,73.5
637,1,0.2,465.7788,38.5
637,1,0.2,465.7832,33.5
637,1,0.2,465.7876,67.5
637,1,0.2,465.792,41.5
637,1,0.2,465.7964,190.5
637,1,0.2,465.8008,230.5
637,1,0.2,465.8052,1.5
637,1,0.2,465.8097,1.764
637,1,0.2,465.8141,4.5
637,1,0.2,465.8185,17.39
637,1,0.2,465.8229,46.5
637,1,0.2,465.8273,40.5
637,1,0.2,465.8317,22.11
637,1,0.2,465.8361,7.5
637,1,0.2,465.8405,4.831
637,1,0.2,465.8449,3.034
637,1,0.2,465.8493,1.86
637,1,0.2,465.8537,1.113
637,1,0.2,465.8581,0.6505
638,1,0.2,465.0381,0.5562
638,1,0.2,465.0425,0.8175
638,1,0.2,465.0469,1.191
638,1,0.2,465.0513,1.72
638,1,0.2,465.0557,2.462
638,1,0.2,465.0602,3.5
638,1,0.2,465.0645,22.5
638,1,0.2,465.069,54.5
638,1,0.2,465.0734,5.476
638,1,0.2,465.0778,4.026
638,1,0.2,465.0822,5.286
638,1,0.2,465.0866,3
638,1,0.2,465.091,133
638,1,0.2,465.0954,62
638,1,0.2,465.0998,23
638,1,0.2,465.1042,118
638,1,0.2,465.1086,64
638,1,0.2,465.113,74
638,1,0.2,465.1174,27
638,1,0.2,465.1219,6
638,1,0.2,465.1263,27
638,1,0.2,465.1306,40
638,1,0.2,465.1351,37
638,1,0.2,465.1395,26.8
638,1,0.2,465.1439,25
638,1,0.2,465.1483,26.23
638,1,0.2,465.1527,27
638,1,0.2,465.1571,45
638,1,0.2,465.1615,4
638,1,0.2,465.1659,46
638,1,0.2,465.1703,42
638,1,0.2,465.1747,4
638,1,0.2,465.1791,81
638,1,0.2,465.1836,132.3
638,1,0.2,465.188,92
638,1,0.2,465.1924,148
638,1,0.2,465.1968,22
638,1,0.2,465.2012,34
638,1,0.2,465.2056,45
638,1,0.2,465.21,8.526
638,1,0.2,465.2144,6.614
638,1,0.2,465.2188,8.418
638,1,0.2,465.2232,7
638,1,0.2,465.2276,111
638,1,0.2,465.232,101
638,1,0.2,465.2365,125
638,1,0.2,465.2408,202.7
638,1,0.2,465.2453,139
638,1,0.2,465.2497,13
638,1,0.2,465.2541,205
638,1,0.2,465.2585,197
638,1,0.2,465.2629,158
638,1,0.2,465.2673,182
638,1,0.2,465.2717,97
638,1,0.2,465.2761,194
638,1,0.2,465.2805,588
638,1,0.2,465.2849,616.5
638,1,0.2,465.2893,200.5
638,1,0.2,465.2938,261.5
638,1,0.2,465.2982,298.5
638,1,0.2,465.3026,188.5
638,1,0.2,465.307,498.5
638,1,0.2,465.3114,713.5
638,1,0.2,465.3158,435.5
638,1,0.2,465.3202,342.5
638,1,0.2,465.3246,457.5
638,1,0.2,465.329,393.5
638,1,0.2,465.3334,404.5
638,1,0.2,465.3378,482.5
638,1,0.2,465.3422,223.5
638,1,0.2,465.3466,291.5
638,1,0.2,465.351,207.5
638,1,0.2,465.3555,331.5
638,1,0.2,465.3599,289.5
638,1,0.2,465.3643,157.5
638,1,0.2,465.3687,201.5
638,1,0.2,465.3731,95.5
638,1,0.2,465.3775,78.58
638,1,0.2,465.3819,59.69
638,1,0.2,465.3863,59.5
638,1,0.2,465.3907,41.5
638,1,0.2,465.3951,2.591
638,1,0.2,465.3995,0.5
638,1,0.2,465.404,0.4941
638,1,0.2,465.4084,2.5
638,1,0.2,465.4128,1.744
638,1,0.2,465.4172,1.206
638,1,0.2,465.4216,0.8271
638,1,0.2,465.426,0.5622
638,1,0.2,465.4304,0.3787
639,1,0.2,464.7209,0.2423
639,1,0.2,464.7253,0.712
639,1,0.2,464.7297,1.888
639,1,0.2,464.7341,4.518
639,1,0.2,464.7385,9.755
639,1,0.2,464.7429,19
639,1,0.2,464.7473,14
639,1,0.2,464.7517,28.43
639,1,0.2,464.7561,71
639,1,0.2,464.7605,98
639,1,0.2,464.7649,51
639,1,0.2,464.7693,92
639,1,0.2,464.7737,11
639,1,0.2,464.7781,90
639,1,0.2,464.7825,22.5
639,1,0.2,464.787,35.5
639,1,0.2,464.7914,32.5
639,1,0.2,464.7957,18.39
639,1,0.2,464.8001,9.384
639,1,0.2,464.8045,4.319
639,1,0.2,464.8089,1.794
639,1,0.2,464.8133,0.6719
640,1,0.2,464.2408,0.0457
640,1,0.2,464.2452,0.1052
640,1,0.2,464.2496,0.2329
640,1,0.2,464.254,0.4957
640,1,0.2,464.2584,1.014
640,1,0.2,464.2628,2
640,1,0.2,464.2672,72
640,1,0.2,464.2716,90
640,1,0.2,464.276,115
640,1,0.2,464.2804,165
640,1,0.2,464.2848,177.1
640,1,0.2,464.2892,198.3
640,1,0.2,464.2936,211.6
640,1,0.2,464.298,196.5
640,1,0.2,464.3024,221.5
640,1,0.2,464.3068,178.5
640,1,0.2,464.3112,215.5
640,1,0.2,464.3156,310.5
640,1,0.2,464.32,218.5
640,1,0.2,464.3245,269.5
640,1,0.2,464.3289,256.5
640,1,0.2,464.3333,251.5
640,1,0.2,464.3376,256.5
640,1,0.2,464.3421,293.5
640,1,0.2,464.3465,198.5
640,1,0.2,464.3509,121.5
640,1,0.2,464.3553,66.5
640,1,0.2,464.3597,49.5
640,1,0.2,464.3641,55.5
640,1,0.2,464.3685,66.5
640,1,0.2,464.3729,177.1
640,1,0.2,464.3773,207
640,1,0.2,464.3817,165.1
640,1,0.2,464.3861,141
640,1,0.2,464.3905,25
640,1,0.2,464.3949,15.16
640,1,0.2,464.3993,8.84
640,1,0.2,464.4037,4.957
640,1,0.2,464.4081,2.673
640,1,0.2,464.4125,1.386
642,1,0.2,463.7521,0.000101
642,1,0.2,463.7565,0.002211
642,1,0.2,463.761,0.03381
642,1,0.2,463.7654,0.3614
642,1,0.2,463.7698,2.698
642,1,0.2,463.7742,14
642,1,0.2,463.7786,81
642,1,0.2,463.783,129.5
642,1,0.2,463.7874,96.5
642,1,0.2,463.7918,29.5
642,1,0.2,463.7962,36.5
642,1,0.2,463.8006,12.5
642,1,0.2,463.805,12.5
642,1,0.2,463.8094,19.5
642,1,0.2,463.8138,4.082
642,1,0.2,463.8182,0.5961
642,1,0.2,463.8226,0.06089
642,1,0.2,463.827,0.00435
642,1,0.2,463.8314,0.0002174
643,1,0.2,463.1055,8.481
643,1,0.2,463.1099,11.2
643,1,0.2,463.1143,14.68
643,1,0.2,463.1187,19.08
643,1,0.2,463.123,24.62
643,1,0.2,463.1274,31.5
643,1,0.2,463.1318,7.661
643,1,0.2,463.1362,5.394
643,1,0.2,463.1406,11
643,1,0.2,463.1451,66
643,1,0.2,463.1494,37
643,1,0.2,463.1538,18.65
643,1,0.2,463.1582,19
643,1,0.2,463.1626,88
643,1,0.2,463.167,130
643,1,0.2,463.1714,112
643,1,0.2,463.1758,21
643,1,0.2,463.1802,20.91
643,1,0.2,463.1846,16.17
643,1,0.2,463.189,16.43
643,1,0.2,463.1934,37
643,1,0.2,463.1978,27
643,1,0.2,463.2022,36
643,1,0.2,463.2066,49
643,1,0.2,463.211,45
643,1,0.2,463.2154,30.62
643,1,0.2,463.2198,25.69
643,1,0.2,463.2242,23.24
643,1,0.2,463.2286,22.68
643,1,0.2,463.233,23.88
643,1,0.2,463.2374,27.12
643,1,0.2,463.2418,33.23
643,1,0.2,463.2462,44.02
643,1,0.2,463.2506,55
643,1,0.2,463.255,108
643,1,0.2,463.2594,46
643,1,0.2,463.2638,140
643,1,0.2,463.2682,258
643,1,0.2,463.2726,221
643,1,0.2,463.277,224
643,1,0.2,463.2814,445
643,1,0.2,463.2858,601.5
643,1,0.2,463.2902,642.5
643,1,0.2,463.2946,627.5
643,1,0.2,463.299,796.5
643,1,0.2,463.3034,928.5
643,1,0.2,463.3078,882.5
643,1,0.2,463.3122,869.5
643,1,0.2,463.3166,597.5
643,1,0.2,463.321,389.5
643,1,0.2,463.3254,350.5
643,1,0.2,463.3298,201.5
643,1,0.2,463.3342,371.5
643,1,0.2,463.3386,457.5
643,1,0.2,463.343,410.5
643,1,0.2,463.3474,334.5
643,1,0.2,463.3518,446.5
643,1,0.2,463.3562,447.5
643,1,0.2,463.3606,267.5
643,1,0.2,463.365,183.5
643,1,0.2,463.3694,46.5
643,1,0.2,463.3737,52.62
643,1,0.2,463.3782,38.37
643,1,0.2,463.3826,53
643,1,0.2,463.387,20
643,1,0.2,463.3914,13
643,1,0.2,463.3958,35
643,1,0.2,463.4001,56
643,1,0.2,463.4045,21
643,1,0.2,463.409,16.17
643,1,0.2,463.4134,12.36
643,1,0.2,463.4178,9.379
643,1,0.2,463.4222,7.058
643,1,0.2,463.4266,5.269
644,1,0.2,462.2087,0.3533
644,1,0.2,462.2131,0.7236
644,1,0.2,462.2175,1.431
644,1,0.2,462.2219,2.735
644,1,0.2,462.2263,5.048
644,1,0.2,462.2307,9
644,1,0.2,462.2351,2.943
644,1,0.2,462.2395,1.487
644,1,0.2,462.2439,1.162
644,1,0.2,462.2483,1.404
644,1,0.2,462.2527,2.621
644,1,0.2,462.257,7.5
644,1,0.2,462.2614,46.27
644,1,0.2,462.2658,229.5
644,1,0.2,462.2702,348.5
644,1,0.2,462.2746,372.5
644,1,0.2,462.279,459.5
644,1,0.2,462.2834,294.5
644,1,0.2,462.2878,322.5
644,1,0.2,462.2922,615.5
644,1,0.2,462.2966,431.5
644,1,0.2,462.301,846.5
644,1,0.2,462.3054,698.5
644,1,0.2,462.3098,680.5
644,1,0.2,462.3142,487.5
644,1,0.2,462.3186,142.5
644,1,0.2,462.323,41.95
644,1,0.2,462.3274,29.43
644,1,0.2,462.3318,30.5
644,1,0.2,462.3362,110.5
644,1,0.2,462.3405,129.5
644,1,0.2,462.3449,43.5
644,1,0.2,462.3493,25.5
644,1,0.2,462.3537,24.5
644,1,0.2,462.3581,26.29
644,1,0.2,462.3625,31.5
644,1,0.2,462.3669,19.21
644,1,0.2,462.3713,11.31
644,1,0.2,462.3757,6.436
644,1,0.2,462.3801,3.537
644,1,0.2,462.3845,1.878
645,1,0.2,461.5895,0.03772
645,1,0.2,461.5938,0.1634
645,1,0.2,461.5982,0.6168
645,1,0.2,461.6026,2.03
645,1,0.2,461.607,5.827
645,1,0.2,461.6114,14.5
645,1,0.2,461.6158,19.5
645,1,0.2,461.6202,18.48
645,1,0.2,461.6246,17.5
645,1,0.2,461.629,23.5
645,1,0.2,461.6334,43
645,1,0.2,461.6378,3
645,1,0.2,461.6422,193
645,1,0.2,461.6465,161
645,1,0.2,461.6509,50
645,1,0.2,461.6553,14
645,1,0.2,461.6597,2.584
645,1,0.2,461.6641,2.221
645,1,0.2,461.6685,3
645,1,0.2,461.6729,45
645,1,0.2,461.6773,1
645,1,0.2,461.6817,0.2794
645,1,0.2,461.6861,0.06806
645,1,0.2,461.6905,0.01445
645,1,0.2,461.6949,0.002676
645,1,0.2,461.6992,0.000432
646,1,0.2,461.1461,15.63
646,1,0.2,461.1505,19.64
646,1,0.2,461.1549,24.5
646,1,0.2,461.1593,30.34
646,1,0.2,461.1637,37.29
646,1,0.2,461.1681,45.5
646,1,0.2,461.1724,103.5
646,1,0.2,461.1768,33.5
646,1,0.2,461.1812,6.423
646,1,0.2,461.1856,3
646,1,0.2,461.19,4.965
646,1,0.2,461.1944,17
646,1,0.2,461.1988,72
646,1,0.2,461.2032,58
646,1,0.2,461.2076,26
646,1,0.2,461.2119,121
646,1,0.2,461.2163,92
646,1,0.2,461.2207,35.42
646,1,0.2,461.2251,26
646,1,0.2,461.2295,134
646,1,0.2,461.2339,41.5
646,1,0.2,461.2383,29.47
646,1,0.2,461.2426,54.5
646,1,0.2,461.247,303.5
646,1,0.2,461.2514,198.5
646,1,0.2,461.2558,168.5
646,1,0.2,461.2602,387.5
646,1,0.2,461.2646,261.5
646,1,0.2,461.269,329.5
646,1,0.2,461.2734,324.5
646,1,0.2,461.2778,538.5
646,1,0.2,461.2822,483.5
646,1,0.2,461.2866,576.5
646,1,0.2,461.2909,430.5
646,1,0.2,461.2953,286.5
646,1,0.2,461.2997,517.5
646,1,0.2,461.3041,242.5
646,1,0.2,461.3085,268.5
646,1,0.2,461.3129,42.5
646,1,0.2,461.3173,184.5
646,1,0.2,461.3217,276.5
646,1,0.2,461.326,85.5
646,1,0.2,461.3304,181.5
646,1,0.2,461.3348,201
646,1,0.2,461.3392,205
646,1,0.2,461.3436,121
646,1,0.2,461.348,170
646,1,0.2,461.3524,45
646,1,0.2,461.3568,2.701
646,1,0.2,461.3612,0.5721
646,1,0.2,461.3656,0.2075
646,1,0.2,461.37,0.1288
646,1,0.2,461.3744,0.137
646,1,0.2,461.3787,0.2494
646,1,0.2,461.3831,0.7728
646,1,0.2,461.3875,2
646,1,0.2,461.3919,67
646,1,0.2,461.3963,195
646,1,0.2,461.4007,50
646,1,0.2,461.4051,74
646,1,0.2,461.4095,47.69
646,1,0.2,461.4138,38.05
646,1,0.2,461.4182,21
646,1,0.2,461.4226,23
646,1,0.2,461.427,58
646,1,0.2,461.4314,69
646,1,0.2,461.4358,6
646,1,0.2,461.4402,4.6
646,1,0.2,461.4446,3.501
646,1,0.2,461.449,2.645
646,1,0.2,461.4534,1.983
646,1,0.2,461.4578,1.475
647,1,0.2,460.4749,0.02292
647,1,0.2,460.4793,0.1715
647,1,0.2,460.4837,1.006
647,1,0.2,460.4881,4.628
647,1,0.2,460.4925,16.7
647,1,0.2,460.4968,47
647,1,0.2,460.5012,19
647,1,0.2,460.5056,28
647,1,0.2,460.51,4
647,1,0.2,460.5144,89
647,1,0.2,460.5188,77
647,1,0.2,460.5232,148
647,1,0.2,460.5275,12
647,1,0.2,460.5319,10.5
647,1,0.2,460.5363,6.209
647,1,0.2,460.5407,2.5
647,1,0.2,460.5451,0.4893
647,1,0.2,460.5495,0.07538
647,1,0.2,460.5538,0.009109
647,1,0.2,460.5582,0.0008638
647,1,0.2,460.5626,6.426e-05
648,1,0.2,460.3083,12.34
648,1,0.2,460.3127,21.8
648,1,0.2,460.3171,36.38
648,1,0.2,460.3214,57.27
648,1,0.2,460.3258,85.1
648,1,0.2,460.3302,119.5
648,1,0.2,460.3346,195.5
648,1,0.2,460.339,99.5
648,1,0.2,460.3434,42.87
648,1,0.2,460.3477,34.5
648,1,0.2,460.3521,112.5
648,1,0.2,460.3565,97.5
648,1,0.2,460.3609,251.5
648,1,0.2,460.3653,137.5
648,1,0.2,460.3697,113.5
648,1,0.2,460.3741,184.8
648,1,0.2,460.3784,184.3
648,1,0.2,460.3828,153.9
648,1,0.2,460.3872,107.5
648,1,0.2,460.3916,62.81
648,1,0.2,460.396,42
648,1,0.2,460.4004,10
648,1,0.2,460.4048,5.219
648,1,0.2,460.4091,2.572
648,1,0.2,460.4135,1.196
648,1,0.2,460.4179,0.5244
648,1,0.2,460.4223,0.217
649,1,0.2,459.7297,0.00211
649,1,0.2,459.7341,0.02554
649,1,0.2,459.7385,0.2459
649,1,0.2,459.7428,1.883
649,1,0.2,459.7472,11.47
649,1,0.2,459.7516,56
649,1,0.2,459.756,44
649,1,0.2,459.7604,32
649,1,0.2,459.7648,42
649,1,0.2,459.7691,1
649,1,0.2,459.7735,20
649,1,0.2,459.7779,71
649,1,0.2,459.7823,115.5
649,1,0.2,459.7867,143.5
649,1,0.2,459.791,69.5
649,1,0.2,459.7954,38.52
649,1,0.2,459.7998,42.5
649,1,0.2,459.8042,161.5
649,1,0.2,459.8086,39.5
649,1,0.2,459.813,7.763
649,1,0.2,459.8173,1.208
649,1,0.2,459.8217,0.1495
649,1,0.2,459.8261,0.01472
649,1,0.2,459.8305,0.001152
650,1,0.2,459.0902,4.019
650,1,0.2,459.0946,5.523
650,1,0.2,459.099,7.501
650,1,0.2,459.1033,10.06
650,1,0.2,459.1077,13.34
650,1,0.2,459.1121,17.5
650,1,0.2,459.1165,75.5
650,1,0.2,459.1208,80.5
650,1,0.2,459.1252,39.5
650,1,0.2,459.1296,7
650,1,0.2,459.134,69
650,1,0.2,459.1384,54
650,1,0.2,459.1427,10
650,1,0.2,459.1471,13
650,1,0.2,459.1515,19
650,1,0.2,459.1559,30
650,1,0.2,459.1602,28
650,1,0.2,459.1646,90
650,1,0.2,459.169,196
650,1,0.2,459.1734,145
650,1,0.2,459.1778,28
650,1,0.2,459.1822,9.072
650,1,0.2,459.1865,4.935
650,1,0.2,459.1909,4.5
650,1,0.2,459.1953,7.639
650,1,0.2,459.1997,17.5
650,1,0.2,459.204,38.5
650,1,0.2,459.2084,18.5
650,1,0.2,459.2128,50.5
650,1,0.2,459.2172,99.5
650,1,0.2,459.2216,148.5
650,1,0.2,459.226,135.5
650,1,0.2,459.2303,3.5
650,1,0.2,459.2347,5.858
650,1,0.2,459.2391,8.009
650,1,0.2,459.2435,102.5
650,1,0.2,459.2478,150.5
650,1,0.2,459.2522,24.5
650,1,0.2,459.2566,15.5
650,1,0.2,459.261,148.5
650,1,0.2,459.2654,180.5
650,1,0.2,459.2697,167.5
650,1,0.2,459.2741,134.5
650,1,0.2,459.2785,66.5
650,1,0.2,459.2829,54.48
650,1,0.2,459.2872,44.09
650,1,0.2,459.2916,35.24
650,1,0.2,459.296,27.84
650,1,0.2,459.3004,21.73
651,1,0.2,458.8581,0.1096
651,1,0.2,458.8625,0.3146
651,1,0.2,458.8669,0.8286
651,1,0.2,458.8713,2.002
651,1,0.2,458.8757,4.439
651,1,0.2,458.88,9
651,1,0.2,458.8844,8
651,1,0.2,458.8888,8
651,1,0.2,458.8932,8
651,1,0.2,458.8976,44
651,1,0.2,458.9019,86
651,1,0.2,458.9063,38
651,1,0.2,458.9107,18
651,1,0.2,458.9151,78
651,1,0.2,458.9194,82
651,1,0.2,458.9238,43
651,1,0.2,458.9282,35
651,1,0.2,458.9326,11.5
651,1,0.2,458.937,5.057
651,1,0.2,458.9413,4.5
651,1,0.2,458.9457,12.5
651,1,0.2,458.9501,6.44
651,1,0.2,458.9544,3.041
651,1,0.2,458.9588,1.318
651,1,0.2,458.9632,0.5246
651,1,0.2,458.9676,0.1916
652,1,0.2,458.6743,0.2508
652,1,0.2,458.6787,0.511
652,1,0.2,458.6831,1.002
652,1,0.2,458.6874,1.889
