ID,ScanNumber,RetentionTime,MZ,Intensity
965,1,0.2,219.215,153.5
965,1,0.2,219.218,94.5
965,1,0.2,219.221,69.5
965,1,0.2,219.224,78.5
965,1,0.2,219.228,31.5
965,1,0.2,219.231,34.5
965,1,0.2,219.234,83.5
965,1,0.2,219.237,nan
965,1,0.2,219.241,nan
965,1,0.2,219.246,nan
965,1,0.2,219.251,nan
965,1,0.2,219.256,nan
966,1,0.2,217.077,47.2363
966,1,0.2,217.082,51.2831
966,1,0.2,217.087,55.6767
966,1,0.2,217.092,60.4467
966,1,0.2,217.096,65.6254
966,1,0.2,217.099,84.5
966,1,0.2,217.102,48.5
966,1,0.2,217.105,93.5
966,1,0.2,217.109,28
966,1,0.2,217.112,nan
966,1,0.2,217.115,67
966,1,0.2,217.118,277
966,1,0.2,217.121,532
966,1,0.2,217.124,349
966,1,0.2,217.127,70
966,1,0.2,217.13,133
966,1,0.2,217.133,87
966,1,0.2,217.136,75
966,1,0.2,217.139,145
966,1,0.2,217.142,51
966,1,0.2,217.145,483.422
966,1,0.2,217.148,38
966,1,0.2,217.151,116
966,1,0.2,217.154,228
966,1,0.2,217.157,227
966,1,0.2,217.16,231.5
966,1,0.2,217.163,222.5
966,1,0.2,217.166,131.5
966,1,0.2,217.169,58.5
966,1,0.2,217.172,6.5
966,1,0.2,217.175,2.5
966,1,0.2,217.178,nan
966,1,0.2,217.181,101.5
966,1,0.2,217.184,126.5
966,1,0.2,217.187,35.5
966,1,0.2,217.19,83.5
966,1,0.2,217.193,139.5
966,1,0.2,217.196,138.5
966,1,0.2,217.199,144.5
966,1,0.2,217.202,77.5
966,1,0.2,217.205,41.5
966,1,0.2,217.208,9.5
966,1,0.2,217.211,31
966,1,0.2,217.214,189.116
966,1,0.2,217.219,149.096
966,1,0.2,217.224,117.57
966,1,0.2,217.229,92.7292
966,1,0.2,217.233,73.152
967,1,0.2,215.043,818.829
967,1,0.2,215.048,488.818
967,1,0.2,215.053,291.811
967,1,0.2,215.058,174.203
967,1,0.2,215.063,103.994
967,1,0.2,215.066,55.5
967,1,0.2,215.069,102.5
967,1,0.2,215.072,29.5
967,1,0.2,215.075,60.5
967,1,0.2,215.078,124.5
967,1,0.2,215.081,121.5
967,1,0.2,215.084,243.5
967,1,0.2,215.087,307.5
967,1,0.2,215.09,616.5
967,1,0.2,215.093,660.5
967,1,0.2,215.096,405.5
967,1,0.2,215.099,476.5
967,1,0.2,215.102,383.5
967,1,0.2,215.105,172.5
967,1,0.2,215.108,61
967,1,0.2,215.111,104
967,1,0.2,215.114,75
967,1,0.2,215.117,nan
967,1,0.2,215.12,37
967,1,0.2,215.123,57
967,1,0.2,215.126,94
967,1,0.2,215.129,126
967,1,0.2,215.132,250
967,1,0.2,215.135,272
967,1,0.2,215.138,299
967,1,0.2,215.141,495
967,1,0.2,215.144,431
967,1,0.2,215.147,403
967,1,0.2,215.15,295
967,1,0.2,215.153,267
967,1,0.2,215.156,315
967,1,0.2,215.159,156
967,1,0.2,215.162,133
967,1,0.2,215.165,111
967,1,0.2,215.168,50
967,1,0.2,215.171,143
967,1,0.2,215.174,233
967,1,0.2,215.177,212
967,1,0.2,215.18,207
967,1,0.2,215.183,207
967,1,0.2,215.186,167
967,1,0.2,215.189,91
967,1,0.2,215.192,57
967,1,0.2,215.195,nan
967,1,0.2,215.2,nan
967,1,0.2,215.204,nan
967,1,0.2,215.209,nan
967,1,0.2,215.214,nan
968,1,0.2,214.031,760.701
968,1,0.2,214.036,431.501
968,1,0.2,214.041,244.765
968,1,0.2,214.046,138.841
968,1,0.2,214.051,78.7563
968,1,0.2,214.054,44
968,1,0.2,214.057,56
968,1,0.2,214.06,nan
968,1,0.2,214.063,17.5
968,1,0.2,214.066,76.5
968,1,0.2,214.069,132.5
968,1,0.2,214.072,228.5
968,1,0.2,214.075,461.5
968,1,0.2,214.078,1186.5
968,1,0.2,214.081,2262.5
968,1,0.2,214.084,3031.5
968,1,0.2,214.087,3898.5
968,1,0.2,214.09,4260.5
968,1,0.2,214.093,3848.5
968,1,0.2,214.096,3218.5
968,1,0.2,214.099,2181.5
968,1,0.2,214.102,1355.5
968,1,0.2,214.105,735.5
968,1,0.2,214.108,390.5
968,1,0.2,214.111,167.5
968,1,0.2,214.114,38.5
968,1,0.2,214.117,nan
968,1,0.2,214.123,nan
968,1,0.2,214.126,37.5
968,1,0.2,214.129,nan
968,1,0.2,214.134,nan
968,1,0.2,214.138,nan
968,1,0.2,214.143,nan
968,1,0.2,214.15,nan
968,1,0.2,214.153,61.5
968,1,0.2,214.156,108.5
968,1,0.2,214.159,74
968,1,0.2,214.162,119
968,1,0.2,214.165,111
968,1,0.2,214.168,51
968,1,0.2,214.171,121
968,1,0.2,214.174,91
968,1,0.2,214.177,12781.5
968,1,0.2,214.181,12781.5
968,1,0.2,214.186,12781.5
968,1,0.2,214.191,12781.5
968,1,0.2,214.196,12781.5
969,1,0.2,213.094,14.7361
969,1,0.2,213.099,21.4081
969,1,0.2,213.103,31.1009
969,1,0.2,213.108,45.1823
969,1,0.2,213.113,65.6392
969,1,0.2,213.116,69
969,1,0.2,213.119,148
969,1,0.2,213.122,109
969,1,0.2,213.125,45
969,1,0.2,213.128,51
969,1,0.2,213.131,39
969,1,0.2,213.134,92
969,1,0.2,213.137,32
969,1,0.2,213.14,22
969,1,0.2,213.143,69
969,1,0.2,213.146,212
969,1,0.2,213.149,289
969,1,0.2,213.152,545
969,1,0.2,213.155,840
969,1,0.2,213.158,744
969,1,0.2,213.161,647
969,1,0.2,213.164,727
969,1,0.2,213.167,720
969,1,0.2,213.17,610
969,1,0.2,213.173,297
969,1,0.2,213.176,149
969,1,0.2,213.179,139
969,1,0.2,213.182,108
969,1,0.2,213.185,57
969,1,0.2,213.188,18
969,1,0.2,213.191,nan
969,1,0.2,213.196,nan
969,1,0.2,213.201,nan
969,1,0.2,213.205,nan
969,1,0.2,213.21,nan
970,1,0.2,211.102,1239
970,1,0.2,211.107,1239
970,1,0.2,211.112,711.426
970,1,0.2,211.117,399.41
970,1,0.2,211.122,224.237
970,1,0.2,211.125,131
970,1,0.2,211.128,161
970,1,0.2,211.131,65
970,1,0.2,211.134,218
970,1,0.2,211.137,405
970,1,0.2,211.14,413
970,1,0.2,211.143,399
970,1,0.2,211.146,413
970,1,0.2,211.149,380
970,1,0.2,211.152,372
970,1,0.2,211.155,320
970,1,0.2,211.158,326.5
970,1,0.2,211.161,360.5
970,1,0.2,211.164,333.5
970,1,0.2,211.167,177.5
970,1,0.2,211.17,33.5
970,1,0.2,211.172,21.1196
970,1,0.2,211.177,3.18617
970,1,0.2,211.182,0.480639
970,1,0.2,211.187,0.0724996
970,1,0.2,211.192,0.010935
971,1,0.2,210.026,33.4183
971,1,0.2,210.031,36.4246
971,1,0.2,210.036,39.7013
971,1,0.2,210.041,43.2729
971,1,0.2,210.045,47.1657
971,1,0.2,210.048,45.5
971,1,0.2,210.051,62.5
971,1,0.2,210.054,50.5
971,1,0.2,210.057,76.5
971,1,0.2,210.06,116.5
971,1,0.2,210.063,157.5
971,1,0.2,210.066,85.5
971,1,0.2,210.069,59.5
971,1,0.2,210.072,0.642999
971,1,0.2,210.077,0.288072
971,1,0.2,210.082,0.129059
971,1,0.2,210.087,0.0578197
971,1,0.2,210.092,0.0259036
972,1,0.2,209.088,1227
972,1,0.2,209.093,1227
972,1,0.2,209.098,1080.68
972,1,0.2,209.103,459.243
972,1,0.2,209.108,195.158
972,1,0.2,209.111,93
972,1,0.2,209.114,108
972,1,0.2,209.117,33
972,1,0.2,209.119,149
972,1,0.2,209.122,353
972,1,0.2,209.125,409
972,1,0.2,209.128,301
972,1,0.2,209.131,292
972,1,0.2,209.134,190
972,1,0.2,209.137,245
972,1,0.2,209.14,251
972,1,0.2,209.143,274
972,1,0.2,209.146,187
972,1,0.2,209.149,67
972,1,0.2,209.152,96
972,1,0.2,209.155,157.5
972,1,0.2,209.158,39.5
972,1,0.2,209.161,34.5
972,1,0.2,209.164,45.5
972,1,0.2,209.167,nan
972,1,0.2,209.172,nan
972,1,0.2,209.177,nan
972,1,0.2,209.181,nan
972,1,0.2,209.186,nan
973,1,0.2,207.098,0.0375054
973,1,0.2,207.103,0.128057
973,1,0.2,207.108,0.437234
973,1,0.2,207.113,1.49288
973,1,0.2,207.118,5.09723
973,1,0.2,207.121,11
973,1,0.2,207.124,nan
973,1,0.2,207.126,43
973,1,0.2,207.129,104
973,1,0.2,207.132,138
973,1,0.2,207.135,197
973,1,0.2,207.138,107
973,1,0.2,207.141,116
973,1,0.2,207.144,151
973,1,0.2,207.147,175
973,1,0.2,207.15,51
973,1,0.2,207.153,16
973,1,0.2,207.156,58.5
973,1,0.2,207.159,nan
973,1,0.2,207.164,nan
973,1,0.2,207.169,nan
973,1,0.2,207.173,nan
973,1,0.2,207.178,nan
974,1,0.2,205.08,11.3263
974,1,0.2,205.085,14.9434
974,1,0.2,205.089,19.7156
974,1,0.2,205.094,26.012
974,1,0.2,205.099,34.3191
974,1,0.2,205.102,52.5
974,1,0.2,205.105,0.333019
974,1,0.2,205.108,26
974,1,0.2,205.111,112
974,1,0.2,205.114,122
974,1,0.2,205.117,130
974,1,0.2,205.12,242
974,1,0.2,205.123,260
974,1,0.2,205.126,161
974,1,0.2,205.128,169
974,1,0.2,205.131,211
974,1,0.2,205.134,218
974,1,0.2,205.137,90
974,1,0.2,205.14,121.699
974,1,0.2,205.143,88.2862
974,1,0.2,205.146,21
974,1,0.2,205.149,59
974,1,0.2,205.152,nan
974,1,0.2,205.157,nan
974,1,0.2,205.162,nan
974,1,0.2,205.169,nan
974,1,0.2,205.172,15.5
974,1,0.2,205.175,14.5
974,1,0.2,205.178,46.5
974,1,0.2,205.181,66.5
974,1,0.2,205.184,114.5
974,1,0.2,205.187,161.5
974,1,0.2,205.19,271.5
974,1,0.2,205.193,282.5
974,1,0.2,205.196,148.5
974,1,0.2,205.199,106.5
974,1,0.2,205.202,96.5
974,1,0.2,205.205,221
974,1,0.2,205.207,213
974,1,0.2,205.21,116
974,1,0.2,205.213,48
974,1,0.2,205.216,20
974,1,0.2,205.219,14
974,1,0.2,205.222,nan
974,1,0.2,205.227,nan
974,1,0.2,205.232,nan
974,1,0.2,205.237,nan
974,1,0.2,205.242,nan
975,1,0.2,203.068,15.4391
975,1,0.2,203.073,16.9066
975,1,0.2,203.078,18.5135
975,1,0.2,203.083,20.2731
975,1,0.2,203.088,22.2
975,1,0.2,203.091,42.5
975,1,0.2,203.093,7.5
975,1,0.2,203.096,47.5
975,1,0.2,203.099,132.5
975,1,0.2,203.102,58.5
975,1,0.2,203.105,131.5
975,1,0.2,203.108,136.5
975,1,0.2,203.111,133.5
975,1,0.2,203.114,86.5
975,1,0.2,203.117,nan
975,1,0.2,203.123,nan
975,1,0.2,203.125,46.5
975,1,0.2,203.128,43.5
975,1,0.2,203.131,175.5
975,1,0.2,203.134,144.5
975,1,0.2,203.137,436.5
975,1,0.2,203.14,486.5
975,1,0.2,203.143,404.5
975,1,0.2,203.146,450.5
975,1,0.2,203.149,376.5
975,1,0.2,203.152,443.5
975,1,0.2,203.155,246.5
975,1,0.2,203.158,75.5
975,1,0.2,203.16,43.5
975,1,0.2,203.163,47.5
975,1,0.2,203.166,181.5
975,1,0.2,203.169,320.5
975,1,0.2,203.172,419.5
975,1,0.2,203.175,235.5
975,1,0.2,203.178,425.5
975,1,0.2,203.181,418.5
975,1,0.2,203.184,469.5
975,1,0.2,203.187,472.5
975,1,0.2,203.19,347.5
975,1,0.2,203.192,109.5
975,1,0.2,203.195,13.5
975,1,0.2,203.198,746.449
975,1,0.2,203.201,742.301
975,1,0.2,203.204,59
975,1,0.2,203.207,nan
975,1,0.2,203.212,nan
975,1,0.2,203.217,nan
975,1,0.2,203.222,nan
975,1,0.2,203.227,nan
976,1,0.2,202.137,358.5
976,1,0.2,202.142,291.042
976,1,0.2,202.147,216.608
976,1,0.2,202.152,161.211
976,1,0.2,202.157,119.981
976,1,0.2,202.16,84.5
976,1,0.2,202.163,119.5
976,1,0.2,202.165,59.5
976,1,0.2,202.168,72.5
976,1,0.2,202.171,109.5
976,1,0.2,202.174,90.5
976,1,0.2,202.177,31.5
976,1,0.2,202.18,nan
976,1,0.2,202.185,nan
976,1,0.2,202.19,nan
976,1,0.2,202.195,nan
976,1,0.2,202.2,nan
977,1,0.2,201.087,105.055
977,1,0.2,201.092,101.528
977,1,0.2,201.096,98.1197
977,1,0.2,201.101,94.8256
977,1,0.2,201.106,91.642
977,1,0.2,201.109,75.5
977,1,0.2,201.112,124.5
977,1,0.2,201.115,72.5
977,1,0.2,201.118,96.5
977,1,0.2,201.121,196.5
977,1,0.2,201.124,307.5
977,1,0.2,201.127,222.5
977,1,0.2,201.129,227.5
977,1,0.2,201.132,574.5
977,1,0.2,201.135,241.5
977,1,0.2,201.138,221.5
977,1,0.2,201.141,154.5
977,1,0.2,201.144,120.5
977,1,0.2,201.147,9.5
977,1,0.2,201.15,306.5
977,1,0.2,201.153,580.5
977,1,0.2,201.156,768.5
977,1,0.2,201.158,994.5
977,1,0.2,201.161,1302.5
977,1,0.2,201.164,1301.5
977,1,0.2,201.167,1024.5
977,1,0.2,201.17,706.5
977,1,0.2,201.173,567.5
977,1,0.2,201.176,565.5
977,1,0.2,201.179,340.5
977,1,0.2,201.182,53.5
977,1,0.2,201.185,nan
977,1,0.2,201.189,nan
977,1,0.2,201.194,nan
977,1,0.2,201.199,nan
977,1,0.2,201.204,nan
978,1,0.2,199.081,0.199341
978,1,0.2,199.085,0.609783
978,1,0.2,199.09,1.86532
978,1,0.2,199.095,5.706
978,1,0.2,199.1,17.4546
978,1,0.2,199.103,33.5
978,1,0.2,199.106,66.5
978,1,0.2,199.109,125.5
978,1,0.2,199.112,123.5
978,1,0.2,199.114,107.5
978,1,0.2,199.117,84.5
978,1,0.2,199.12,23.5
978,1,0.2,199.123,nan
978,1,0.2,199.132,nan
978,1,0.2,199.135,52.5
978,1,0.2,199.138,163.5
978,1,0.2,199.14,214.5
978,1,0.2,199.143,350.5
978,1,0.2,199.146,357.5
978,1,0.2,199.149,248.5
978,1,0.2,199.152,380.5
978,1,0.2,199.155,398.5
978,1,0.2,199.158,216.5
978,1,0.2,199.161,91.5
978,1,0.2,199.163,54.5
978,1,0.2,199.166,68.5
978,1,0.2,199.169,129.5
978,1,0.2,199.172,150.5
978,1,0.2,199.175,256.5
978,1,0.2,199.178,474.5
978,1,0.2,199.181,741.5
978,1,0.2,199.184,903.5
978,1,0.2,199.187,951.5
978,1,0.2,199.189,950.5
978,1,0.2,199.192,842.5
978,1,0.2,199.195,663.5
978,1,0.2,199.198,357.5
978,1,0.2,199.201,194
978,1,0.2,199.204,84
978,1,0.2,199.207,38
978,1,0.2,199.21,55
978,1,0.2,199.213,26
978,1,0.2,199.215,2030.42
978,1,0.2,199.22,1472.35
978,1,0.2,199.225,1067.5
978,1,0.2,199.23,773.862
978,1,0.2,199.235,560.911
979,1,0.2,198.127,27877.5
979,1,0.2,198.132,27877.5
979,1,0.2,198.137,27877.5
979,1,0.2,198.142,4012.58
979,1,0.2,198.147,429.635
979,1,0.2,198.15,90.5
979,1,0.2,198.152,50.5
979,1,0.2,198.155,6.5
979,1,0.2,198.158,46.5
979,1,0.2,198.161,nan
979,1,0.2,198.164,98.5
979,1,0.2,198.167,315.5
979,1,0.2,198.17,979.5
979,1,0.2,198.173,1619.5
979,1,0.2,198.175,2928.5
979,1,0.2,198.178,5221.5
979,1,0.2,198.181,7014.5
979,1,0.2,198.184,9292.5
979,1,0.2,198.187,8526.5
979,1,0.2,198.19,7090.5
979,1,0.2,198.193,5181.5
979,1,0.2,198.196,3232.5
979,1,0.2,198.198,1880.5
979,1,0.2,198.201,943
979,1,0.2,198.204,407
979,1,0.2,198.207,221
979,1,0.2,198.21,81
979,1,0.2,198.213,17
979,1,0.2,198.216,21
979,1,0.2,198.219,25
979,1,0.2,198.222,43
979,1,0.2,198.224,nan
979,1,0.2,198.229,nan
979,1,0.2,198.234,nan
979,1,0.2,198.239,nan
979,1,0.2,198.244,nan
980,1,0.2,197.073,163.293
980,1,0.2,197.078,140.294
980,1,0.2,197.083,120.535
980,1,0.2,197.087,103.559
980,1,0.2,197.092,88.9731
980,1,0.2,197.095,97.5
980,1,0.2,197.098,58.5
980,1,0.2,197.101,722.549
980,1,0.2,197.104,805.743
980,1,0.2,197.107,60.5
980,1,0.2,197.11,200.5
980,1,0.2,197.112,299.5
980,1,0.2,197.115,243.5
980,1,0.2,197.118,268.5
980,1,0.2,197.121,414.5
980,1,0.2,197.124,476.5
980,1,0.2,197.127,520.5
980,1,0.2,197.13,542.5
980,1,0.2,197.133,631.5
980,1,0.2,197.135,584.5
980,1,0.2,197.138,308.5
980,1,0.2,197.141,366.5
980,1,0.2,197.144,169.5
980,1,0.2,197.147,55.5
980,1,0.2,197.15,81.5
980,1,0.2,197.153,314.5
980,1,0.2,197.156,248.5
980,1,0.2,197.158,432.5
980,1,0.2,197.161,936.5
980,1,0.2,197.164,1329.5
980,1,0.2,197.167,1825.5
980,1,0.2,197.17,2357.5
980,1,0.2,197.173,2714.5
980,1,0.2,197.176,2353.5
980,1,0.2,197.178,2057.5
980,1,0.2,197.181,1655.5
980,1,0.2,197.184,1271.5
980,1,0.2,197.187,660.5
980,1,0.2,197.19,566.5
980,1,0.2,197.193,127.5
980,1,0.2,197.196,nan
980,1,0.2,197.199,nan
980,1,0.2,197.201,38
980,1,0.2,197.204,nan
980,1,0.2,197.207,17
980,1,0.2,197.21,nan
980,1,0.2,197.215,nan
980,1,0.2,197.22,nan
980,1,0.2,197.225,nan
980,1,0.2,197.23,nan
981,1,0.2,196.113,0.11325
981,1,0.2,196.118,0.276001
981,1,0.2,196.123,0.672636
981,1,0.2,196.128,1.63927
981,1,0.2,196.132,3.99503
981,1,0.2,196.135,13.5
981,1,0.2,196.138,4.5
981,1,0.2,196.141,2.34828
981,1,0.2,196.144,4.2425
981,1,0.2,196.147,68.5
981,1,0.2,196.15,148.5
981,1,0.2,196.152,519.5
981,1,0.2,196.155,1210.5
981,1,0.2,196.158,3332.5
981,1,0.2,196.161,8735.5
981,1,0.2,196.164,17307.5
981,1,0.2,196.167,28070.5
981,1,0.2,196.17,31549.5
981,1,0.2,196.173,26437.5
981,1,0.2,196.175,18243.5
981,1,0.2,196.178,10338.5
981,1,0.2,196.181,5341.5
981,1,0.2,196.184,2941.5
981,1,0.2,196.187,1323.5
981,1,0.2,196.19,283.5
981,1,0.2,196.193,166.5
981,1,0.2,196.195,61.5
981,1,0.2,196.198,68
981,1,0.2,196.201,92
981,1,0.2,196.204,62
981,1,0.2,196.207,56
981,1,0.2,196.21,76
981,1,0.2,196.213,nan
981,1,0.2,196.217,nan
981,1,0.2,196.222,nan
981,1,0.2,196.227,nan
981,1,0.2,196.232,nan
982,1,0.2,195.064,0.000515782
982,1,0.2,195.069,0.00487258
982,1,0.2,195.074,0.0460312
982,1,0.2,195.079,0.434855
982,1,0.2,195.083,4.10807
982,1,0.2,195.086,12.5
982,1,0.2,195.089,84.5
982,1,0.2,195.092,172.5
982,1,0.2,195.095,151.5
982,1,0.2,195.098,23.3095
982,1,0.2,195.101,58.5
982,1,0.2,195.103,247.5
982,1,0.2,195.106,110.5
982,1,0.2,195.109,204.5
982,1,0.2,195.112,149.5
982,1,0.2,195.115,239.5
982,1,0.2,195.118,107.5
982,1,0.2,195.121,178.5
982,1,0.2,195.123,259.5
982,1,0.2,195.126,201.5
982,1,0.2,195.129,266.5
982,1,0.2,195.132,268.5
982,1,0.2,195.135,552.5
982,1,0.2,195.138,428.5
982,1,0.2,195.141,143.5
982,1,0.2,195.143,199.5
982,1,0.2,195.146,418.5
982,1,0.2,195.149,151.5
982,1,0.2,195.152,214.5
982,1,0.2,195.155,110.5
982,1,0.2,195.158,222.5
982,1,0.2,195.161,169.5
982,1,0.2,195.163,187.5
982,1,0.2,195.166,152.5
982,1,0.2,195.169,nan
982,1,0.2,195.174,nan
982,1,0.2,195.179,nan
982,1,0.2,195.184,nan
982,1,0.2,195.189,nan
983,1,0.2,194.078,0.114231
983,1,0.2,194.082,0.406878
983,1,0.2,194.087,1.44926
983,1,0.2,194.092,5.16211
983,1,0.2,194.097,18.3869
983,1,0.2,194.1,36.5
983,1,0.2,194.103,90.5
983,1,0.2,194.106,160.5
983,1,0.2,194.109,350.5
983,1,0.2,194.111,315.5
983,1,0.2,194.114,253.5
983,1,0.2,194.117,385.5
983,1,0.2,194.12,439.5
983,1,0.2,194.123,298.5
983,1,0.2,194.126,340.5
983,1,0.2,194.128,193.5
983,1,0.2,194.131,221.5
983,1,0.2,194.134,309.5
983,1,0.2,194.137,159.5
983,1,0.2,194.14,171.5
983,1,0.2,194.143,478.5
983,1,0.2,194.146,937.5
983,1,0.2,194.148,1173.5
983,1,0.2,194.151,1493.5
983,1,0.2,194.154,1261.5
983,1,0.2,194.157,1100.5
983,1,0.2,194.16,875.5
983,1,0.2,194.163,780.5
983,1,0.2,194.165,723.5
983,1,0.2,194.168,601.5
983,1,0.2,194.171,227.5
983,1,0.2,194.174,195.5
983,1,0.2,194.177,32.5
983,1,0.2,194.18,56.5
983,1,0.2,194.183,882.915
983,1,0.2,194.187,305.322
983,1,0.2,194.192,105.594
983,1,0.2,194.197,36.5221
983,1,0.2,194.202,12.6332
984,1,0.2,193.051,53.1446
984,1,0.2,193.056,50.1814
984,1,0.2,193.061,47.3834
984,1,0.2,193.066,44.7414
984,1,0.2,193.071,42.2467
984,1,0.2,193.074,46.5
984,1,0.2,193.076,30.5
984,1,0.2,193.079,43.5
984,1,0.2,193.082,129.5
984,1,0.2,193.085,146.5
984,1,0.2,193.088,99.5
984,1,0.2,193.091,90.5
984,1,0.2,193.093,37.5
984,1,0.2,193.096,56.5
984,1,0.2,193.099,1.95916e-10
984,1,0.2,193.104,1.30654e-10
984,1,0.2,193.109,8.71641e-11
984,1,0.2,193.114,5.81727e-11
984,1,0.2,193.119,3.88388e-11
985,1,0.2,192.05,4.7963
985,1,0.2,192.055,8.05439
985,1,0.2,192.06,13.5257
985,1,0.2,192.065,22.7136
985,1,0.2,192.07,38.1428
985,1,0.2,192.072,64.5
985,1,0.2,192.075,44.5
985,1,0.2,192.078,117.5
985,1,0.2,192.081,62.5
985,1,0.2,192.084,104.5
985,1,0.2,192.087,145.5
985,1,0.2,192.089,186.5
985,1,0.2,192.092,118.5
985,1,0.2,192.095,35.5
985,1,0.2,192.098,nan
985,1,0.2,192.103,nan
985,1,0.2,192.108,nan
985,1,0.2,192.113,nan
985,1,0.2,192.117,nan
985,1,0.2,192.126,nan
985,1,0.2,192.129,98.5
985,1,0.2,192.132,125.5
985,1,0.2,192.135,217.5
985,1,0.2,192.138,172.5
985,1,0.2,192.14,72.5
985,1,0.2,192.143,172.5
985,1,0.2,192.146,164.5
985,1,0.2,192.149,191.5
985,1,0.2,192.152,105.5
985,1,0.2,192.155,39.5
985,1,0.2,192.157,48.5
985,1,0.2,192.16,nan
985,1,0.2,192.165,nan
985,1,0.2,192.17,nan
985,1,0.2,192.175,nan
985,1,0.2,192.18,nan
986,1,0.2,191.057,1180.5
986,1,0.2,191.062,1180.5
986,1,0.2,191.067,712.653
986,1,0.2,191.072,320.161
986,1,0.2,191.077,143.833
986,1,0.2,191.08,84.5
986,1,0.2,191.082,65.5
986,1,0.2,191.085,33.5
986,1,0.2,191.088,95.5
986,1,0.2,191.091,74.5
986,1,0.2,191.094,137.5
986,1,0.2,191.097,107.5
986,1,0.2,191.099,70.5
986,1,0.2,191.102,91.5
986,1,0.2,191.105,192.5
986,1,0.2,191.108,136.5
986,1,0.2,191.111,65.5
986,1,0.2,191.113,nan
986,1,0.2,191.118,nan
986,1,0.2,191.128,nan
986,1,0.2,191.13,26.5
986,1,0.2,191.133,90.5
986,1,0.2,191.136,219.5
986,1,0.2,191.139,155.5
986,1,0.2,191.142,127.5
986,1,0.2,191.145,159.5
986,1,0.2,191.147,312.5
986,1,0.2,191.15,393.5
986,1,0.2,191.153,208.5
986,1,0.2,191.156,87.5
986,1,0.2,191.159,84.5
986,1,0.2,191.162,10.5
986,1,0.2,191.164,13.5
986,1,0.2,191.167,39.5
986,1,0.2,191.17,1180.5
986,1,0.2,191.175,1180.5
986,1,0.2,191.18,1180.5
986,1,0.2,191.185,1180.5
986,1,0.2,191.19,1180.5
987,1,0.2,190.919,1.21089
987,1,0.2,190.924,2.95311
987,1,0.2,190.929,7.20203
987,1,0.2,190.934,17.5643
987,1,0.2,190.938,42.8358
987,1,0.2,190.941,61
987,1,0.2,190.944,166
987,1,0.2,190.947,171
987,1,0.2,190.95,203
987,1,0.2,190.952,321
987,1,0.2,190.955,439
987,1,0.2,190.958,525
987,1,0.2,190.961,615
987,1,0.2,190.964,597
987,1,0.2,190.967,415
987,1,0.2,190.969,344
987,1,0.2,190.972,173
987,1,0.2,190.975,134
987,1,0.2,190.978,56
987,1,0.2,190.981,5
987,1,0.2,190.984,4
987,1,0.2,190.986,6
987,1,0.2,190.989,0.530496
987,1,0.2,190.994,0.621174
987,1,0.2,190.999,0.727416
987,1,0.2,191.004,0.851901
987,1,0.2,191.009,0.997777
988,1,0.2,190.135,0.374984
988,1,0.2,190.14,1.04913
988,1,0.2,190.144,2.93527
988,1,0.2,190.149,8.21232
988,1,0.2,190.154,22.9765
988,1,0.2,190.157,38.5
988,1,0.2,190.16,87.5
988,1,0.2,190.163,126.5
988,1,0.2,190.165,120.5
988,1,0.2,190.168,122.5
988,1,0.2,190.171,122.5
988,1,0.2,190.174,66.5
988,1,0.2,190.177,40.5
988,1,0.2,190.18,22.5
988,1,0.2,190.182,3.73887e-13
988,1,0.2,190.187,1.46306e-13
988,1,0.2,190.192,5.72471e-14
988,1,0.2,190.197,2.23984e-14
988,1,0.2,190.202,8.76294e-15
989,1,0.2,189.043,34.8383
989,1,0.2,189.048,39.1082
989,1,0.2,189.053,43.9014
989,1,0.2,189.057,49.2821
989,1,0.2,189.062,55.3223
989,1,0.2,189.065,108
989,1,0.2,189.068,19
989,1,0.2,189.071,123
989,1,0.2,189.074,86
989,1,0.2,189.076,153
989,1,0.2,189.079,25
989,1,0.2,189.082,54
989,1,0.2,189.085,220
989,1,0.2,189.088,179
989,1,0.2,189.09,144
989,1,0.2,189.093,66
989,1,0.2,189.096,nan
989,1,0.2,189.099,0.5
989,1,0.2,189.102,nan
989,1,0.2,189.11,nan
989,1,0.2,189.113,19.5
989,1,0.2,189.116,141.5
989,1,0.2,189.119,110.5
989,1,0.2,189.121,117.5
989,1,0.2,189.124,175.5
989,1,0.2,189.127,392.5
989,1,0.2,189.13,318.5
989,1,0.2,189.133,94.5
989,1,0.2,189.135,116.5
989,1,0.2,189.138,21.5
989,1,0.2,189.141,1.5
989,1,0.2,189.144,17.8008
989,1,0.2,189.147,48.5
989,1,0.2,189.149,195.5
989,1,0.2,189.152,300.5
989,1,0.2,189.155,305.5
989,1,0.2,189.158,576.5
989,1,0.2,189.161,835.5
989,1,0.2,189.163,1322.5
989,1,0.2,189.166,1045.5
989,1,0.2,189.169,958.5
989,1,0.2,189.172,605.5
989,1,0.2,189.175,463.5
989,1,0.2,189.178,158.5
989,1,0.2,189.18,4.5
989,1,0.2,189.183,nan
989,1,0.2,189.186,2.5
989,1,0.2,189.189,3.5
989,1,0.2,189.192,nan
989,1,0.2,189.196,nan
989,1,0.2,189.201,nan
989,1,0.2,189.206,nan
989,1,0.2,189.211,nan
990,1,0.2,188.911,1.22683e-05
990,1,0.2,188.916,0.000186113
990,1,0.2,188.921,0.00282337
990,1,0.2,188.925,0.0428312
990,1,0.2,188.93,0.649758
990,1,0.2,188.933,3
990,1,0.2,188.936,16
