ID,ScanNumber,RetentionTime,MZ,Intensity
1,1,0.2,459.2084,18.5
1,1,0.2,459.2128,50.5
1,1,0.2,459.2172,99.5
1,1,0.2,459.2216,148.5
1,1,0.2,459.226,135.5
1,1,0.2,459.2303,3.5
1,1,0.2,459.2347,5.858
1,1,0.2,459.2391,8.009
1,1,0.2,459.2435,102.5
1,1,0.2,459.2478,150.5
1,1,0.2,459.2522,24.5
1,1,0.2,459.2566,15.5
1,1,0.2,459.261,148.5
1,1,0.2,459.2654,180.5
1,1,0.2,459.2697,167.5
1,1,0.2,459.2741,134.5
1,1,0.2,459.2785,66.5
1,1,0.2,459.2829,54.48
1,1,0.2,459.2872,44.09
1,1,0.2,459.2916,35.24
1,1,0.2,459.296,27.84
1,1,0.2,459.3004,21.73
1,1,0.2,458.8581,0.1096
1,1,0.2,458.8625,0.3146
1,1,0.2,458.8669,0.8286
1,1,0.2,458.8713,2.002
1,1,0.2,458.8757,4.439
1,1,0.2,458.88,9
1,1,0.2,458.8844,8
1,1,0.2,458.8888,8
1,1,0.2,458.8932,8
1,1,0.2,458.8976,44
1,1,0.2,458.9019,86
1,1,0.2,458.9063,38
1,1,0.2,458.9107,18
1,1,0.2,458.9151,78
1,1,0.2,458.9194,82
1,1,0.2,458.9238,43
1,1,0.2,458.9282,35
1,1,0.2,458.9326,11.5
1,1,0.2,458.937,5.057
1,1,0.2,458.9413,4.5
1,1,0.2,458.9457,12.5
1,1,0.2,458.9501,6.44
1,1,0.2,458.9544,3.041
1,1,0.2,458.9588,1.318
1,1,0.2,458.9632,0.5246
1,1,0.2,458.9676,0.1916
1,1,0.2,458.6743,0.2508
1,1,0.2,458.6787,0.511
1,1,0.2,458.6831,1.002
1,1,0.2,458.6874,1.889
1,1,0.2,458.6918,3.426
1,1,0.2,458.6962,6
1,1,0.2,458.7006,17.56
1,1,0.2,458.705,32
1,1,0.2,458.7093,36
1,1,0.2,458.7137,37.37
1,1,0.2,458.7181,43
1,1,0.2,458.7224,66
1,1,0.2,458.7268,22
1,1,0.2,458.7312,40.43
1,1,0.2,458.7356,124
1,1,0.2,458.74,188
1,1,0.2,458.7444,115
1,1,0.2,458.7487,93.69
1,1,0.2,458.7531,81.7
1,1,0.2,458.7575,86
1,1,0.2,458.7618,88
1,1,0.2,458.7662,38
1,1,0.2,458.7706,87
1,1,0.2,458.775,77
1,1,0.2,458.7794,98.5
1,1,0.2,458.7837,64.5
1,1,0.2,458.7881,74.89
1,1,0.2,458.7925,64.4
1,1,0.2,458.7969,66.5
1,1,0.2,458.8012,34.5
1,1,0.2,458.8056,22.81
1,1,0.2,458.81,14.52
1,1,0.2,458.8144,8.885
1,1,0.2,458.8188,5.231
1,1,0.2,458.8232,2.962
1,1,0.2,458.4993,2.246
1,1,0.2,458.5036,4.181
1,1,0.2,458.508,7.427
1,1,0.2,458.5124,12.59
1,1,0.2,458.5168,20.36
1,1,0.2,458.5211,31.5
1,1,0.2,458.5255,93.5
1,1,0.2,458.5299,48.5
1,1,0.2,458.5343,20.5
1,1,0.2,458.5386,24.5
1,1,0.2,458.543,29.5
1,1,0.2,458.5474,18.5
1,1,0.2,458.5518,0.5
1,1,0.2,458.5562,3.135
1,1,0.2,458.5605,65.5
1,1,0.2,458.5649,69.5
1,1,0.2,458.5693,141.5
1,1,0.2,458.5736,147.5
1,1,0.2,458.578,98.5
1,1,0.2,458.5824,25.5
1,1,0.2,458.5868,5.5
1,1,0.2,458.5912,23.5
1,1,0.2,458.5955,1.5
1,1,0.2,458.5999,0.3244
1,1,0.2,458.6043,0.2432
1,1,0.2,458.6087,0.6266
1,1,0.2,458.613,5.5
1,1,0.2,458.6174,3.022
1,1,0.2,458.6218,1.583
1,1,0.2,458.6261,0.7914
1,1,0.2,458.6305,0.3775
1,1,0.2,458.6349,0.1718
1,1,0.2,457.6769,0.001343
1,1,0.2,457.6813,0.005093
1,1,0.2,457.6857,0.01793
1,1,0.2,457.6901,0.05863
1,1,0.2,457.6945,0.178
1,1,0.2,457.6988,0.5
1,1,0.2,457.7032,2.5
1,1,0.2,457.7076,30.5
1,1,0.2,457.7119,38.69
1,1,0.2,457.7163,21.5
1,1,0.2,457.7207,22.5
1,1,0.2,457.7251,3.5
1,1,0.2,457.7294,5.481
1,1,0.2,457.7338,30
1,1,0.2,457.7382,200
1,1,0.2,457.7426,76
1,1,0.2,457.7469,37
1,1,0.2,457.7513,35
1,1,0.2,457.7556,141
1,1,0.2,457.76,178
1,1,0.2,457.7644,86
1,1,0.2,457.7688,34
1,1,0.2,457.7732,82
1,1,0.2,457.7775,140
1,1,0.2,457.7819,35
1,1,0.2,457.7863,7.784
1,1,0.2,457.7906,5
1,1,0.2,457.795,30
1,1,0.2,457.7994,15.49
1,1,0.2,457.8037,7.421
1,1,0.2,457.8081,3.304
1,1,0.2,457.8125,1.366
1,1,0.2,457.8168,0.525
1,1,0.2,457.5546,1.404
1,1,0.2,457.559,3.403
1,1,0.2,457.5633,7.459
1,1,0.2,457.5677,14.79
1,1,0.2,457.5721,26.52
1,1,0.2,457.5764,43
1,1,0.2,457.5808,7.5
1,1,0.2,457.5851,22.75
1,1,0.2,457.5895,100.5
1,1,0.2,457.5939,53.5
1,1,0.2,457.5983,66.5
1,1,0.2,457.6026,15.5
1,1,0.2,457.607,60.5
1,1,0.2,457.6114,5.5
1,1,0.2,457.6158,5.5
1,1,0.2,457.6201,21.5
1,1,0.2,457.6245,11.49
1,1,0.2,457.6289,5.561
1,1,0.2,457.6333,2.433
1,1,0.2,457.6377,0.9619
1,1,0.2,457.642,0.3437
1,1,0.2,457.1787,14.58
1,1,0.2,457.1831,19.7
1,1,0.2,457.1874,26.29
1,1,0.2,457.1918,34.66
1,1,0.2,457.1962,45.12
1,1,0.2,457.2005,58
1,1,0.2,457.2049,73
1,1,0.2,457.2093,74
1,1,0.2,457.2137,171
1,1,0.2,457.218,176
1,1,0.2,457.2224,126
1,1,0.2,457.2267,307
1,1,0.2,457.2311,182.5
1,1,0.2,457.2355,144.5
1,1,0.2,457.2399,240.5
1,1,0.2,457.2442,171.5
1,1,0.2,457.2486,271.5
1,1,0.2,457.253,131.5
1,1,0.2,457.2574,58.96
1,1,0.2,457.2617,48.5
1,1,0.2,457.2661,147.5
1,1,0.2,457.2704,52.5
1,1,0.2,457.2748,74.5
1,1,0.2,457.2792,30
1,1,0.2,457.2836,29.25
1,1,0.2,457.2879,26
1,1,0.2,457.2923,35
1,1,0.2,457.2967,41.44
1,1,0.2,457.301,49.72
1,1,0.2,457.3054,60.47
1,1,0.2,457.3098,74.53
1,1,0.2,457.3141,93.1
1,1,0.2,457.3185,117.9
1,1,0.2,457.3229,151.2
1,1,0.2,457.3273,197.2
1,1,0.2,457.3316,299.5
1,1,0.2,457.336,308.5
1,1,0.2,457.3404,252.5
1,1,0.2,457.3448,242.5
1,1,0.2,457.3491,272.5
1,1,0.2,457.3535,139.5
1,1,0.2,457.3578,1.5
1,1,0.2,457.3622,36.5
1,1,0.2,457.3666,153.5
1,1,0.2,457.371,67.5
1,1,0.2,457.3753,63.2
1,1,0.2,457.3797,41
1,1,0.2,457.3841,6
1,1,0.2,457.3885,29
1,1,0.2,457.3928,100
1,1,0.2,457.3972,123
1,1,0.2,457.4016,79.76
1,1,0.2,457.4059,27.43
1,1,0.2,457.4103,5
1,1,0.2,457.4147,3.513
1,1,0.2,457.419,2.437
1,1,0.2,457.4234,1.67
1,1,0.2,457.4278,1.131
1,1,0.2,457.4321,0.7559
1,1,0.2,456.9865,0.003516
1,1,0.2,456.9908,0.02476
1,1,0.2,456.9952,0.1432
1,1,0.2,456.9996,0.68
1,1,0.2,457.0039,2.653
1,1,0.2,457.0083,8.5
1,1,0.2,457.0127,74.5
1,1,0.2,457.017,53.5
1,1,0.2,457.0214,21.18
1,1,0.2,457.0258,17.28
1,1,0.2,457.0302,14
1,1,0.2,457.0345,42
1,1,0.2,457.0389,119
1,1,0.2,457.0432,105
1,1,0.2,457.0476,36
1,1,0.2,457.052,14.62
1,1,0.2,457.0564,7
1,1,0.2,457.0607,2.109
1,1,0.2,457.0651,0.5205
1,1,0.2,457.0695,0.1054
1,1,0.2,457.0738,0.01753
1,1,0.2,457.0782,0.002393
1,1,0.2,456.7375,5.755
1,1,0.2,456.7419,11.73
1,1,0.2,456.7462,22.1
1,1,0.2,456.7506,38.48
1,1,0.2,456.7549,61.9
1,1,0.2,456.7593,92
1,1,0.2,456.7637,64
1,1,0.2,456.768,187.1
1,1,0.2,456.7724,210.3
1,1,0.2,456.7768,174.4
1,1,0.2,456.7812,204
1,1,0.2,456.7855,31
1,1,0.2,456.7899,19.31
1,1,0.2,456.7943,21
1,1,0.2,456.7986,17
1,1,0.2,456.803,37
1,1,0.2,456.8073,39
1,1,0.2,456.8117,22.45
1,1,0.2,456.8161,11.94
1,1,0.2,456.8204,5.869
1,1,0.2,456.8248,2.665
1,1,0.2,456.8292,1.119
1,1,0.2,456.1786,26.09
1,1,0.2,456.183,38.35
1,1,0.2,456.1873,54.21
1,1,0.2,456.1917,73.68
1,1,0.2,456.1961,96.29
1,1,0.2,456.2004,121
1,1,0.2,456.2048,156
1,1,0.2,456.2092,59
1,1,0.2,456.2135,48
1,1,0.2,456.2179,61
1,1,0.2,456.2223,76
1,1,0.2,456.2266,159
1,1,0.2,456.231,199.5
1,1,0.2,456.2354,149.5
1,1,0.2,456.2397,49.98
1,1,0.2,456.2441,25.5
1,1,0.2,456.2484,47.46
1,1,0.2,456.2528,50.1
1,1,0.2,456.2572,49.51
1,1,0.2,456.2615,45.81
1,1,0.2,456.2659,65.5
1,1,0.2,456.2703,22.5
1,1,0.2,456.2746,14.51
1,1,0.2,456.279,8.997
1,1,0.2,456.2834,5.364
1,1,0.2,456.2877,3.075
1,1,0.2,456.2921,1.695
1,1,0.2,455.7466,4.279e-09
1,1,0.2,455.7509,4.481e-07
1,1,0.2,455.7553,2.939e-05
1,1,0.2,455.7597,0.001207
1,1,0.2,455.764,0.03104
1,1,0.2,455.7684,0.5
1,1,0.2,455.7728,22.5
1,1,0.2,455.7771,40.5
1,1,0.2,455.7815,126
1,1,0.2,455.7859,46
1,1,0.2,455.7902,30
1,1,0.2,455.7946,62
1,1,0.2,455.799,15
1,1,0.2,455.8033,36
1,1,0.2,455.8077,26
1,1,0.2,455.812,3.884
1,1,0.2,455.8164,0.3634
1,1,0.2,455.8208,0.02129
1,1,0.2,455.8251,0.0007811
1,1,0.2,455.8295,1.795e-05
1,1,0.2,455.5677,0.1628
1,1,0.2,455.5721,0.5635
1,1,0.2,455.5764,1.7
1,1,0.2,455.5808,4.472
1,1,0.2,455.5852,10.26
1,1,0.2,455.5895,20.5
1,1,0.2,455.5939,69.5
1,1,0.2,455.5983,74.5
1,1,0.2,455.6026,1.5
1,1,0.2,455.607,31.5
1,1,0.2,455.6114,83.5
1,1,0.2,455.6157,26.5
1,1,0.2,455.6201,10.55
1,1,0.2,455.6245,10.5
1,1,0.2,455.6288,52
1,1,0.2,455.6332,11
1,1,0.2,455.6375,4.859
1,1,0.2,455.6419,1.871
1,1,0.2,455.6463,0.6279
1,1,0.2,455.6506,0.1837
1,1,0.2,455.655,0.04687
1,1,0.2,455.1927,8.324
1,1,0.2,455.1971,13.15
1,1,0.2,455.2014,20.31
1,1,0.2,455.2058,30.65
1,1,0.2,455.2101,45.2
1,1,0.2,455.2145,65
1,1,0.2,455.2188,127
1,1,0.2,455.2232,77
1,1,0.2,455.2276,32.78
1,1,0.2,455.2319,22.68
1,1,0.2,455.2363,17.5
1,1,0.2,455.2407,18.95
1,1,0.2,455.245,36.5
1,1,0.2,455.2494,158.5
1,1,0.2,455.2537,140.5
1,1,0.2,455.2581,185.5
1,1,0.2,455.2625,69.5
1,1,0.2,455.2668,129.5
1,1,0.2,455.2712,285.5
1,1,0.2,455.2755,169.5
1,1,0.2,455.2799,89.99
1,1,0.2,455.2843,88
1,1,0.2,455.2886,326
1,1,0.2,455.293,391
1,1,0.2,455.2973,377
1,1,0.2,455.3017,543
1,1,0.2,455.3061,694
1,1,0.2,455.3104,564
1,1,0.2,455.3148,466
1,1,0.2,455.3192,562
1,1,0.2,455.3235,597
1,1,0.2,455.3279,678
1,1,0.2,455.3322,436
1,1,0.2,455.3366,349
1,1,0.2,455.3409,165
1,1,0.2,455.3453,84
1,1,0.2,455.3497,103
1,1,0.2,455.354,42
1,1,0.2,455.3584,28.35
1,1,0.2,455.3628,18.7
1,1,0.2,455.3671,12.05
1,1,0.2,455.3715,7.592
1,1,0.2,455.3759,4.673
1,1,0.2,454.8875,5.191e-14
1,1,0.2,454.8919,2.965e-10
1,1,0.2,454.8963,6.897e-07
1,1,0.2,454.9006,0.0006536
1,1,0.2,454.905,0.2523
1,1,0.2,454.9093,40
1,1,0.2,454.9137,20
1,1,0.2,454.9181,9
1,1,0.2,454.9224,22
1,1,0.2,454.9268,23
1,1,0.2,454.9311,20
1,1,0.2,454.9355,23
1,1,0.2,454.9398,16
1,1,0.2,454.9442,11
1,1,0.2,454.9485,94
1,1,0.2,454.9529,126
1,1,0.2,454.9573,1
1,1,0.2,454.9616,0.003222
1,1,0.2,454.966,4.229e-06
1,1,0.2,454.9704,2.255e-09
1,1,0.2,454.9747,4.888e-13
1,1,0.2,454.9791,4.304e-17
1,1,0.2,454.722,0.0472
1,1,0.2,454.7263,0.1838
1,1,0.2,454.7307,0.631
1,1,0.2,454.735,1.909
1,1,0.2,454.7393,5.09
1,1,0.2,454.7437,12
1,1,0.2,454.7481,102
1,1,0.2,454.7524,89
1,1,0.2,454.7568,26
1,1,0.2,454.7611,26.91
1,1,0.2,454.7655,27.8
1,1,0.2,454.7699,58
1,1,0.2,454.7742,69
1,1,0.2,454.7786,118
1,1,0.2,454.7829,111
1,1,0.2,454.7873,39
1,1,0.2,454.7917,50
1,1,0.2,454.796,29
1,1,0.2,454.8004,8
1,1,0.2,454.8047,3.188
1,1,0.2,454.8091,1.121
1,1,0.2,454.8134,0.3472
1,1,0.2,454.8178,0.09477
1,1,0.2,454.8221,0.02279
1,1,0.2,454.3559,0.004029
1,1,0.2,454.3603,0.02393
1,1,0.2,454.3646,0.12
1,1,0.2,454.369,0.5082
1,1,0.2,454.3734,1.818
1,1,0.2,454.3777,5.5
1,1,0.2,454.3821,8.5
1,1,0.2,454.3864,36.5
1,1,0.2,454.3908,27.5
1,1,0.2,454.3951,6.5
1,1,0.2,454.3995,95.5
1,1,0.2,454.4039,119.5
1,1,0.2,454.4082,25.5
1,1,0.2,454.4126,25.05
1,1,0.2,454.4169,38.5
1,1,0.2,454.4213,31.5
1,1,0.2,454.4256,14.85
1,1,0.2,454.43,5.904
1,1,0.2,454.4343,1.983
1,1,0.2,454.4387,0.5628
1,1,0.2,454.443,0.1349
1,1,0.2,453.6984,0.03687
1,1,0.2,453.7027,0.1121
1,1,0.2,453.7071,0.3159
1,1,0.2,453.7115,0.8255
1,1,0.2,453.7158,2.001
1,1,0.2,453.7202,4.5
1,1,0.2,453.7245,6.513
1,1,0.2,453.7289,9.737
1,1,0.2,453.7332,15.02
1,1,0.2,453.7376,23.91
1,1,0.2,453.7419,39.44
1,1,0.2,453.7463,67
1,1,0.2,453.7506,117
1,1,0.2,453.755,56
1,1,0.2,453.7594,109
1,1,0.2,453.7637,135
1,1,0.2,453.7681,112
1,1,0.2,453.7724,109
1,1,0.2,453.7768,89
1,1,0.2,453.7811,137
1,1,0.2,453.7855,41
1,1,0.2,453.7898,16.18
1,1,0.2,453.7942,9
1,1,0.2,453.7985,14.17
1,1,0.2,453.8029,11.34
1,1,0.2,453.8073,12
1,1,0.2,453.8116,3
1,1,0.2,453.8159,1.283
1,1,0.2,453.8203,0.5098
1,1,0.2,453.8247,0.1878
1,1,0.2,453.829,0.06419
1,1,0.2,453.8334,0.02034
1,1,0.2,453.1979,27.93
1,1,0.2,453.2023,34.84
1,1,0.2,453.2067,43.07
1,1,0.2,453.211,52.75
1,1,0.2,453.2154,64.01
1,1,0.2,453.2197,77
1,1,0.2,453.2241,95
1,1,0.2,453.2284,124.1
1,1,0.2,453.2328,133.3
1,1,0.2,453.2371,125.9
1,1,0.2,453.2415,104.9
1,1,0.2,453.2458,82
1,1,0.2,453.2502,47
1,1,0.2,453.2545,101
1,1,0.2,453.2589,38
1,1,0.2,453.2632,259
1,1,0.2,453.2676,65
1,1,0.2,453.2719,127
1,1,0.2,453.2763,303
1,1,0.2,453.2806,161
1,1,0.2,453.285,122
1,1,0.2,453.2893,201
1,1,0.2,453.2937,75
1,1,0.2,453.298,132
1,1,0.2,453.3024,375
1,1,0.2,453.3067,233
1,1,0.2,453.3111,438
1,1,0.2,453.3154,294
1,1,0.2,453.3198,139
1,1,0.2,453.3241,82.74
1,1,0.2,453.3285,87
1,1,0.2,453.3329,229
1,1,0.2,453.3372,91
1,1,0.2,453.3416,39
1,1,0.2,453.3459,59
1,1,0.2,453.3503,73
1,1,0.2,453.3546,57.66
1,1,0.2,453.3589,57.16
1,1,0.2,453.3633,59.29
1,1,0.2,453.3676,59
1,1,0.2,453.372,68.61
1,1,0.2,453.3763,82.66
1,1,0.2,453.3807,110.5
1,1,0.2,453.3851,145.5
1,1,0.2,453.3894,260.5
1,1,0.2,453.3938,143.5
1,1,0.2,453.3981,51.5
1,1,0.2,453.4025,108.5
1,1,0.2,453.4068,155.5
1,1,0.2,453.4112,131.5
1,1,0.2,453.4155,73.5
1,1,0.2,453.4199,23.5
1,1,0.2,453.4242,16.44
1,1,0.2,453.4286,14
1,1,0.2,453.4329,8
1,1,0.2,453.4373,6.062
1,1,0.2,453.4416,4.553
1,1,0.2,453.446,3.388
1,1,0.2,453.4504,2.497
1,1,0.2,453.4547,1.824
1,1,0.2,452.7283,0.2406
1,1,0.2,452.7326,1.034
1,1,0.2,452.7369,3.878
1,1,0.2,452.7413,12.67
1,1,0.2,452.7456,36.1
1,1,0.2,452.75,89.5
1,1,0.2,452.7543,194.5
1,1,0.2,452.7587,95.27
1,1,0.2,452.763,74.32
1,1,0.2,452.7674,54.12
1,1,0.2,452.7717,21.5
1,1,0.2,452.7761,33.5
1,1,0.2,452.7804,92
1,1,0.2,452.7848,110
1,1,0.2,452.7891,68
1,1,0.2,452.7935,80
1,1,0.2,452.7978,54.96
1,1,0.2,452.8022,38
1,1,0.2,452.8065,46
1,1,0.2,452.8109,16.63
1,1,0.2,452.8152,5.249
1,1,0.2,452.8196,1.443
1,1,0.2,452.8239,0.3458
1,1,0.2,452.8283,0.07219
1,1,0.2,452.2501,16.24
1,1,0.2,452.2544,23.62
1,1,0.2,452.2587,33.81
1,1,0.2,452.2631,47.66
1,1,0.2,452.2674,66.13
1,1,0.2,452.2718,90.5
1,1,0.2,452.2761,90.04
1,1,0.2,452.2805,79.5
1,1,0.2,452.2848,25.7
1,1,0.2,452.2892,18.43
1,1,0.2,452.2935,17.94
1,1,0.2,452.2979,14.5
1,1,0.2,452.3022,58.5
1,1,0.2,452.3065,278.5
1,1,0.2,452.3109,87.5
1,1,0.2,452.3152,118.5
1,1,0.2,452.3196,15.5
1,1,0.2,452.3239,62.33
1,1,0.2,452.3283,397
1,1,0.2,452.3326,207
1,1,0.2,452.337,173
1,1,0.2,452.3413,179
1,1,0.2,452.3457,105
1,1,0.2,452.35,62
1,1,0.2,452.3544,71
1,1,0.2,452.3587,209
1,1,0.2,452.363,92
1,1,0.2,452.3674,93.58
1,1,0.2,452.3717,177
1,1,0.2,452.3761,505.5
1,1,0.2,452.3804,344.5
1,1,0.2,452.3848,543.5
1,1,0.2,452.3891,522.5
1,1,0.2,452.3935,554.5
1,1,0.2,452.3978,499.5
1,1,0.2,452.4022,758.5
1,1,0.2,452.4065,560.5
1,1,0.2,452.4109,360.5
1,1,0.2,452.4152,124.5
1,1,0.2,452.4196,121.5
1,1,0.2,452.4239,26.5
1,1,0.2,452.4283,65
1,1,0.2,452.4326,131
1,1,0.2,452.437,60
1,1,0.2,452.4413,9
1,1,0.2,452.4456,24
1,1,0.2,452.45,19.39
1,1,0.2,452.4543,18
1,1,0.2,452.4587,73
1,1,0.2,452.463,80
1,1,0.2,452.4674,21
1,1,0.2,452.4717,8.37
1,1,0.2,452.4761,5
1,1,0.2,452.4804,3.239
1,1,0.2,452.4848,2.063
1,1,0.2,452.4891,1.294
1,1,0.2,452.4934,0.7993
1,1,0.2,452.4978,0.486
1,1,0.2,451.72,2.984
1,1,0.2,451.7243,6.078
1,1,0.2,451.7287,11.62
1,1,0.2,451.733,20.85
1,1,0.2,451.7374,35.13
1,1,0.2,451.7417,55.5
1,1,0.2,451.7461,108.5
1,1,0.2,451.7504,38.5
1,1,0.2,451.7547,81.5
1,1,0.2,451.7591,33.5
1,1,0.2,451.7634,98.5
1,1,0.2,451.7678,66.17
1,1,0.2,451.7721,40.5
1,1,0.2,451.7765,90
1,1,0.2,451.7808,57
1,1,0.2,451.7852,167
1,1,0.2,451.7895,92
1,1,0.2,451.7938,27
1,1,0.2,451.7982,92
1,1,0.2,451.8025,66
1,1,0.2,451.8069,110
1,1,0.2,451.8112,70.26
1,1,0.2,451.8156,29
1,1,0.2,451.8199,13
1,1,0.2,451.8242,2
1,1,0.2,451.8286,0.893
1,1,0.2,451.8329,0.3737
1,1,0.2,451.8373,0.1468
1,1,0.2,451.8416,0.05412
1,1,0.2,451.846,0.01873
1,1,0.2,451.1165,8.948
1,1,0.2,451.1208,12.12
1,1,0.2,451.1251,16.27
1,1,0.2,451.1295,21.68
1,1,0.2,451.1338,28.63
1,1,0.2,451.1382,37.5
1,1,0.2,451.1425,32.5
1,1,0.2,451.1469,1.5
1,1,0.2,451.1512,51.5
1,1,0.2,451.1555,23.5
1,1,0.2,451.1599,26.5
1,1,0.2,451.1642,9.5
1,1,0.2,451.1685,74.5
1,1,0.2,451.1729,137.5
1,1,0.2,451.1772,29
1,1,0.2,451.1816,23.01
1,1,0.2,451.1859,14.62
1,1,0.2,451.1903,11.23
1,1,0.2,451.1946,10.44
1,1,0.2,451.1989,11.71
1,1,0.2,451.2033,24
1,1,0.2,451.2076,19
1,1,0.2,451.2119,75
1,1,0.2,451.2163,51
1,1,0.2,451.2206,27
1,1,0.2,451.225,43
1,1,0.2,451.2293,75
1,1,0.2,451.2337,121
1,1,0.2,451.238,120
1,1,0.2,451.2423,117
1,1,0.2,451.2467,129
1,1,0.2,451.251,65
1,1,0.2,451.2554,114
1,1,0.2,451.2597,301
1,1,0.2,451.264,294
1,1,0.2,451.2684,291
1,1,0.2,451.2727,299
1,1,0.2,451.2771,281.5
1,1,0.2,451.2814,510.5
1,1,0.2,451.2858,555.5
1,1,0.2,451.2901,459.5
1,1,0.2,451.2944,635.5
1,1,0.2,451.2988,384.5
1,1,0.2,451.3031,456.5
1,1,0.2,451.3075,440.5
1,1,0.2,451.3118,525.5
1,1,0.2,451.3161,470.5
1,1,0.2,451.3205,320.5
1,1,0.2,451.3248,481.5
1,1,0.2,451.3292,666
1,1,0.2,451.3335,714
1,1,0.2,451.3379,992
1,1,0.2,451.3422,1048
1,1,0.2,451.3465,713
1,1,0.2,451.3509,606
1,1,0.2,451.3552,480
1,1,0.2,451.3596,352
1,1,0.2,451.3639,235
1,1,0.2,451.3683,57
1,1,0.2,451.3726,84.08
1,1,0.2,451.3769,186
1,1,0.2,451.3813,151
1,1,0.2,451.3856,77
1,1,0.2,451.39,62
1,1,0.2,451.3943,88
1,1,0.2,451.3987,110
1,1,0.2,451.403,40
1,1,0.2,451.4073,34.13
1,1,0.2,451.4117,40
1,1,0.2,451.416,38
1,1,0.2,451.4203,29.03
1,1,0.2,451.4247,21.98
1,1,0.2,451.429,16.5
1,1,0.2,451.4334,12.29
1,1,0.2,451.4377,9.075
1,1,0.2,450.7216,0.9756
1,1,0.2,450.7259,2.219
1,1,0.2,450.7302,4.699
1,1,0.2,450.7346,9.262
1,1,0.2,450.7389,16.99
1,1,0.2,450.7433,29
1,1,0.2,450.7476,94
1,1,0.2,450.7519,51
1,1,0.2,450.7563,5
1,1,0.2,450.7606,82
1,1,0.2,450.765,144
1,1,0.2,450.7693,112
1,1,0.2,450.7736,61
1,1,0.2,450.778,68
1,1,0.2,450.7823,129
1,1,0.2,450.7867,103
1,1,0.2,450.791,20
1,1,0.2,450.7953,44
1,1,0.2,450.7997,9
1,1,0.2,450.804,24
1,1,0.2,450.8083,30
1,1,0.2,450.8127,9
1,1,0.2,450.817,4.557
1,1,0.2,450.8214,2.147
1,1,0.2,450.8257,0.9418
1,1,0.2,450.83,0.3846
1,1,0.2,450.8344,0.1462
1,1,0.2,450.1837,0.0664
1,1,0.2,450.1881,0.1014
1,1,0.2,450.1924,0.1534
1,1,0.2,450.1967,0.2297
1,1,0.2,450.2011,0.3406
1,1,0.2,450.2054,0.5
1,1,0.2,450.2097,93.5
1,1,0.2,450.2141,149.5
1,1,0.2,450.2184,108.5
1,1,0.2,450.2227,128.5
1,1,0.2,450.2271,132.4
1,1,0.2,450.2314,137.9
1,1,0.2,450.2357,139.5
1,1,0.2,450.2401,137.1
1,1,0.2,450.2444,130.9
1,1,0.2,450.2487,121.4
1,1,0.2,450.2531,109.3
1,1,0.2,450.2574,92
1,1,0.2,450.2618,84
1,1,0.2,450.2661,47
1,1,0.2,450.2704,64
1,1,0.2,450.2748,163
1,1,0.2,450.2791,135.5
1,1,0.2,450.2835,83.5
1,1,0.2,450.2878,45.5
1,1,0.2,450.2921,159.5
1,1,0.2,450.2965,299.5
1,1,0.2,450.3008,233.5
1,1,0.2,450.3051,105.5
1,1,0.2,450.3095,127.5
1,1,0.2,450.3138,230.5
1,1,0.2,450.3181,194.5
1,1,0.2,450.3225,94.5
1,1,0.2,450.3268,292
1,1,0.2,450.3312,374
1,1,0.2,450.3355,474
1,1,0.2,450.3398,551
1,1,0.2,450.3442,521
1,1,0.2,450.3485,476
1,1,0.2,450.3528,513
1,1,0.2,450.3572,474
1,1,0.2,450.3615,348
1,1,0.2,450.3659,329
1,1,0.2,450.3702,332
1,1,0.2,450.3745,174
1,1,0.2,450.3789,118
1,1,0.2,450.3832,55
1,1,0.2,450.3875,66
1,1,0.2,450.3919,51
1,1,0.2,450.3962,39
1,1,0.2,450.4006,10
1,1,0.2,450.4049,9.92
1,1,0.2,450.4092,7.45
1,1,0.2,450.4136,6.503
1,1,0.2,450.4179,6.6
1,1,0.2,450.4223,7.786
1,1,0.2,450.4266,10.68
1,1,0.2,450.4309,16.93
1,1,0.2,450.4352,48
1,1,0.2,450.4396,48
1,1,0.2,450.4439,32
1,1,0.2,450.4483,46
1,1,0.2,450.4526,14
1,1,0.2,450.4569,8
1,1,0.2,450.4613,23
1,1,0.2,450.4656,70
1,1,0.2,450.4699,84
1,1,0.2,450.4743,45
1,1,0.2,450.4786,35.43
1,1,0.2,450.483,27.62
1,1,0.2,450.4873,21.31
1,1,0.2,450.4917,16.28
1,1,0.2,450.496,12.32
1,1,0.2,449.7286,0.2105
1,1,0.2,449.7329,0.8932
1,1,0.2,449.7372,3.289
1,1,0.2,449.7416,10.51
1,1,0.2,449.7459,29.12
1,1,0.2,449.7502,70
1,1,0.2,449.7546,146
1,1,0.2,449.7589,128
1,1,0.2,449.7632,50
1,1,0.2,449.7676,19.24
1,1,0.2,449.7719,14
1,1,0.2,449.7762,37
1,1,0.2,449.7806,138
1,1,0.2,449.7849,127
1,1,0.2,449.7892,62
1,1,0.2,449.7936,123
1,1,0.2,449.7979,67
1,1,0.2,449.8022,26.26
1,1,0.2,449.8066,10
1,1,0.2,449.8109,5
1,1,0.2,449.8152,1.426
1,1,0.2,449.8196,0.3531
1,1,0.2,449.8239,0.07581
1,1,0.2,449.8282,0.01412
1,1,0.2,449.8326,0.002282
1,1,0.2,449.1697,0.6698
1,1,0.2,449.174,1.07
