SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,622.486,0,2271.78,0,669.667,0.238125,0,5.20192,-0.0841543,-0.0204147,-0.0396825,0,622.496,0.00506592
1,623.415,0,50419.2,0,3278.86,0.0626396,0,8.69857,0.117136,-0.0482821,-0.0516454,0,623.409,0.00506592
1,623.496,0,2265.87,0,1008.46,0.331716,0,4.38509,-0.114365,-0.00817937,-0.0167073,0,623.532,0.00512695
1,624.235,0,544.151,6.67701e+12,55.9953,0.108542,2.44419e+20,4.48362,0.239833,-0.0312684,-0.14433,1120537701,624.231,0.00512695
1,624.392,0,84369,0,1127.95,0.014501,0,9.42749,0.0744394,-0.0617733,-0.0765009,0,624.389,0.00506592
1,624.481,0,1026.69,1.35227e+20,210.424,0.227841,1.35274e+20,4.79187,0.206685,0.056456,-0.0533742,1142773978,624.471,0.00512695
1,625.519,0,610.124,0,92.3142,0.18413,0,4.51098,0.33119,-0.0175954,-0.139485,0,625.513,0.00512695
1,626.415,0,7012.44,0,340.055,0.0772125,0,6.51139,0.610094,-0.013493,-0.130098,0,626.403,0.00512695
1,626.52,0,577.536,0,111.562,0.213501,0,4.31709,-0.148719,-0.0675536,-0.049231,0,626.526,0.00512695
1,628.359,0,119320,0,2019.76,0.0230075,0,9.72739,0.255356,-0.0368326,-0.102777,0,628.353,0.00512695
1,629.359,0,21973.1,0,2413.9,0.112244,0,8.06441,0.0652085,-0.0403131,-0.0976891,0,629.358,0.00512695
1,630.358,0,7399.84,0,969.222,0.196556,0,7.20427,0.318004,-0.1018,-0.155321,0,630.353,0.00512695
1,631.731,0,251.525,0,35.9391,0.207927,0,3.36899,0.108053,-0.157595,-0.0353734,0,631.723,0.00512695
1,631.856,0,603.233,0,91.8063,0.134373,0,4.13959,0.101109,-0.0126887,-0.0619157,0,631.852,0.00512695
1,632.277,0,861.587,87800.8,130.054,0.205839,187731,3.99283,0.266277,-0.0457805,-0.0342597,1084343402,632.258,0.00518799
1,632.391,0,62940.6,47436.9,2933.07,0.0534119,201869,8.56122,0.192251,-0.00264573,-0.0463963,1085122367,632.381,0.00512695
1,633.112,0,1243.6,314.023,266.087,0.228561,977.252,4.3314,-0.0767879,-0.0135129,-0.0192914,1075945804,633.126,0.00512695
1,634.381,0,40575.3,18770.3,3606.29,0.0717893,178370,8.34947,-0.00147342,-0.0259949,-0.0470087,1085601936,634.382,0.00518799
1,634.422,0,7801.25,25371.2,2173.26,0.284171,159665,6.74983,-0.601112,-0.140599,-0.0744551,1084544593,634.433,0.00512695
1,634.871,0,496.139,1.08694e-322,34.8778,0.081858,1.97626e-323,4.03176,0.0058036,-0.0569554,-0.030863,117221891,634.871,0.00512695
1,634.943,0,268.83,6.57819e-313,18.1437,0.105524,-2.71632e-311,3.99333,0.547178,0.174703,-0.247381,4,634.938,0.00512695
1,634.976,0,391.149,218114,74.5197,0.21918,14844,3.78205,0.180913,0.0241835,-0.0585628,1087903776,634.968,0.00518799
1,635.382,0,16621.6,386524,2624.05,0.0758097,24,7.13156,0.0783693,-0.0543612,-0.0164696,343597577,635.37,0.00518799
1,635.963,0,215.653,-4.88924e-311,36.4309,0.168909,238634,3.71321,-0.446101,-0.242251,0.0723184,1086248304,635.968,0.00512695
1,635.999,0,307.658,316.529,131.629,0.162181,178955,3.54713,0.0207588,-0.0123646,-0.295012,1088615974,635.999,0.00512695
1,636.393,0,65443.4,103013,15004.4,0.262856,1446.83,8.11349,-0.321193,-0.0362143,-0.00637407,0,636.416,0.00518799
1,637.418,0,5654.59,0.236043,367.304,0.0559677,0.366252,6.6825,-0.105062,-0.0599382,-0.095706,0,637.422,0.00512695
1,638.4,0,33438.4,0,5035.53,0.0282969,0,8.04113,0.0474206,-0.153993,-0.0163625,0,638.392,0.00518799
1,642.364,0,11076.4,0,1923.17,0.187316,0,6.51593,-0.804245,-0.133309,-0.0884551,0,642.38,0.00518799
1,643.291,0,1404.88,7.31872e-312,226.459,0.131555,7.31872e-312,4.25737,0.162863,-0.0217546,-0.0169456,-437290784,643.266,0.00512695
1,644.237,0,440.755,128994,120.996,0.272284,174943,3.68895,-0.196414,-0.0377748,0.0412791,1081974132,644.251,0.00518799
1,644.387,0,56502.3,41439.4,6134.61,0.0949341,189379,8.40015,0.0153795,-0.0116754,-0.0329943,1085974442,644.386,0.00518799
1,646.398,0,65547.3,-0.108881,6618.07,0.141677,-0.0313221,8.09649,0.227501,-0.00500153,-0.0246753,0,646.374,0.00518799
1,646.499,0,544.672,0.0798796,63.3506,0.170317,0.0353885,3.76749,0.401887,0.101575,-0.0657757,-1073741824,646.483,0.00518799
1,647.414,0,12417.1,-0.0766816,2218.26,0.173156,-0.00505805,6.77747,0.0650442,-0.00617176,-0.0281416,0,647.408,0.00524902
1,647.52,0,507.008,-0.0176073,102.792,0.261447,-0.00627722,3.57904,0.170061,0.0330152,-0.0243484,0,647.502,0.00524902
1,647.942,0,562.407,-0.237375,50.452,0.098267,-0.360969,4.45723,-0.484145,-0.170321,0.0971676,1610612736,647.949,0.00518799
1,648.063,0,733.434,-0.269124,83.4273,0.126692,-0.153324,4.34822,-0.394123,-0.091094,0.0640389,536870912,648.074,0.00518799
1,648.214,0,536.32,43035.9,74.5677,0.152341,38366.8,4.6779,-0.697288,-0.313378,0.194432,1065872132,648.22,0.00518799
1,648.253,0,1093.02,-0.39684,129.839,0.103506,0.403136,4.92981,-0.139858,-0.0427828,0.0491584,1073741824,648.261,0.00518799
1,648.388,0,753778,0.517334,17695.7,0.0328482,0.451126,11.0169,0.923276,-0.0236277,-0.192884,-2147483648,648.376,0.00518799
1,648.44,0,3119.87,0.35571,224.397,0.109574,0.198142,6.40264,0.547736,0.292176,-0.212395,0,648.433,0.00524902
1,648.472,0,3185.33,-0.22078,514.173,0.182414,-0.0315249,5.72571,0.108109,0.0495956,-0.0225311,0,648.459,0.00518799
1,648.529,0,755.436,-0.0739057,210.35,0.250143,-0.101838,4.49045,-0.112243,-0.0365644,-0.18357,536870912,648.537,0.00518799
1,649.293,0,1409.58,42253.4,163.589,0.142563,40849.9,5.55869,0.0398303,-0.133773,-0.0920161,1077879400,649.292,0.00518799
1,649.392,0,235891,49801.8,6436.97,0.0411898,39872.9,10.0868,0.500865,-0.0163926,-0.110943,1078308814,649.381,0.00518799
1,649.521,0,185.924,48678,30.0486,0.200701,90080.5,3.66154,0.357639,0.12136,-0.18489,1081235118,649.516,0.00518799
1,650.135,0,438.1,47000.9,40.7625,0.103453,94216.6,4.46189,-0.775242,-0.342992,0.206326,1081381817,650.141,0.00524902
1,650.162,0,310.634,54263.9,23.5644,0.112687,36603.2,4.19535,0.527469,0.181405,-0.255273,1079175512,650.157,0.00518799
1,650.4,0,138749,49144.4,11152.5,0.116184,36855.9,8.92617,0.551055,-0.0103648,-0.0741874,1078846816,650.381,0.00518799
1,650.541,0,985.816,58240.6,174.585,0.224613,30498.9,4.12715,0.34146,0.0404308,-0.0468829,1076022152,650.522,0.00518799
1,650.719,0,426.185,33321.9,34.2053,0.0935833,42932.9,4.13226,0.156638,-0.0415349,-0.0967222,1077985274,650.714,0.00524902
1,651.402,0,21352.2,57165.4,333.971,0.0173396,39312.9,8.18072,-0.0173422,-0.10227,-0.0751521,1079472338,651.403,0.00518799
1,651.534,0,531.861,-0.0499363,47.8185,0.142216,-0.0930603,4.43929,0.322479,-0.0758237,-0.129719,-536870912,651.528,0.00518799
1,651.711,0,189.315,58261.7,21.1564,0.128,29593.6,3.91629,0.0693664,-0.264302,-0.199601,1075883756,651.711,0.00518799
1,651.926,0,242.168,-0.00103736,32.6666,0.140129,0.100878,3.45652,-0.313995,-0.0920598,0.0704253,-431309888,651.935,0.00518799
1,652.004,0,267.345,38008.9,55.1952,0.234046,51778.3,4.10817,-0.346785,-0.221077,-0.186079,1080527526,652.008,0.00524902
1,652.169,0,311.857,38774.3,85.2975,0.274194,51999,3.21449,-0.182227,-0.0297124,0.0391733,1080520500,652.185,0.00518799
1,652.421,0,24904,28651.4,3730.68,0.0707013,51191.2,7.63774,0.0133139,-0.0103836,-0.0548018,1080099895,652.42,0.00518799
1,653.874,0,340.652,-0.0420336,29.1833,0.120415,0.0283075,3.40779,0.798632,0.168133,-0.170883,1073741824,653.862,0.00524902
1,656.33,0,1603.49,99551.8,124.776,0.12247,102341,4.88841,0.265252,-0.0699984,-0.0450274,1083133912,656.315,0.00518799
1,656.368,0,2524.36,65567.4,305.214,0.142847,107649,5.74427,-0.550809,-0.148949,-0.0203228,1082241974,656.378,0.00524902
1,657.973,0,247.591,2.00164e+20,40.8452,0.16691,2.00261e+20,3.94352,0.306471,-0.0359988,-0.260361,1143323149,657.97,0.00524902
1,658.319,0,1313.29,1.38036,357.271,0.269468,-1.28709,5.28381,-0.360427,-0.122429,0.0889438,-1073741824,658.327,0.00524902
1,658.404,0,41136.7,54757.2,3934.45,0.0945851,124271,8.10187,0.121512,-0.00804923,-0.0346571,1080796260,658.395,0.00518799
1,658.524,0,540.57,42070.1,90.9405,0.197855,91512.5,4.02733,0.146798,0.0195746,-0.0447649,1080707094,658.516,0.00524902
1,659.384,0,2178.97,-0.0834127,335.975,0.142082,-0.0311738,5.75328,0.143377,-0.020927,-0.129779,0,659.381,0.00524902
1,660.393,0,27979.5,66.0727,1775.74,0.0593629,729.219,7.87906,0.05604,-0.0172002,-0.0403869,1067473545,660.389,0.00524902
1,660.438,0,5095.33,-0.0872016,635.869,0.126859,0.0269293,4.86936,-1.15171,-0.154226,0.168834,-2147483648,660.457,0.00524902
1,662.126,0,292.08,2.03817e+20,30.7579,0.127187,2.03915e+20,4.34085,0.268392,0.0795092,-0.268814,1143349113,662.123,0.00524902
1,662.172,0,694.281,-0.0794628,80.4987,0.200641,-0.0671723,4.75851,0.380096,-0.151804,-0.144869,0,662.165,0.00524902
1,662.321,0,1996.19,-0.336105,195.03,0.121994,-0.296243,5.41976,0.235612,-0.016718,-0.0740477,-2147483648,662.313,0.00524902
1,662.404,0,174799,0.0814858,7886.95,0.0666495,-0.0247876,9.37592,0.462913,-0.010985,-0.0700739,366161915,662.386,0.00524902
1,662.495,0,883.94,2.44619e+24,160.007,0.211443,1.8625e+25,4.9779,-0.419622,-0.158983,-0.0875259,1120075776,662.502,0.00524902
1,662.824,0,402.929,0.350785,23.7105,0.0866245,0.493039,4.18967,0.391206,-0.0475516,-0.160245,-2147483648,662.818,0.00524902
1,663.141,0,298.709,0.674996,46.5642,0.17417,0.509421,3.76927,-0.693268,-0.219175,0.169053,0,663.149,0.00524902
1,663.406,0,44235.7,-0.563439,2574.42,0.0468203,-0.313499,8.1734,0.306,-0.0138985,-0.0535484,-536870912,663.391,0.00531006
1,664.414,0,29640.1,1.69994,5913.95,0.081139,1.44599,7.84052,0.103097,-0.0839619,-0.0224884,-2147483648,664.402,0.00524902
1,664.43,0,19843,0.104769,4521.05,0.134239,0.102438,7.48115,-0.312856,-0.0570897,-0.0852643,0,664.444,0.00524902
1,666.018,0,523.488,-0.0287022,96.6843,0.192662,-0.00512238,3.74652,0.0284455,-0.0152129,-0.0265729,536870912,666.015,0.00531006
1,666.329,0,1017.48,-0.100864,254.459,0.25306,-0.210501,5.04418,-0.386143,-0.132309,0.0959896,1073741824,666.337,0.00524902
1,666.396,0,11443.5,0.0746618,1826.91,0.194076,0.13127,6.61472,-0.0818837,-0.0230073,-0.00512589,-2147483648,666.405,0.00531006
1,668.381,0,6716.29,0.389104,1150.74,0.210271,0.0867888,6.5783,-0.279874,-0.075174,-0.0122388,1073741824,668.391,0.00524902
1,668.577,0,319.173,0.244753,39.4064,0.168346,0.285143,2.67495,0.890894,-0.122292,-0.13185,-2147483648,668.56,0.00524902
1,668.601,0,316.473,0.439514,21.9452,0.0932913,0.437894,4.29876,0.774876,0.208145,-0.421564,-1073741824,668.597,0.00531006
1,669.564,0,792.12,0.535447,111.862,0.14665,0.664928,4.60406,-0.101667,-0.0496367,-0.0734024,1073741824,669.569,0.00524902
1,669.829,0,453.622,-0.410906,84.9647,0.198565,-0.3008,3.86447,-0.0569133,-0.0343786,-0.0405191,-2147483648,669.834,0.00524902
1,670.373,0,142692,-0.168367,18131.1,0.159775,-0.236351,9.2942,0.335693,-0.0154226,-0.0550407,1610612736,670.357,0.00531006
1,670.437,0,3722.19,0.0753447,435.483,0.143215,0.110459,6.58289,-0.453725,-0.22669,-0.0553402,0,670.442,0.00524902
1,670.83,0,346.556,-0.00439805,40.0775,0.200863,-0.192556,4.00282,0.383158,-0.12031,-0.136517,1610612736,670.823,0.00524902
1,671.32,0,1418.94,0.0989295,379.128,0.268227,0.270882,5.63954,-0.514529,-0.233548,0.152546,0,671.326,0.00531006
1,671.374,0,29413.4,-0.248319,1531.81,0.0577129,-0.362061,8.26576,0.125004,-0.0799605,-0.0577053,1610612736,671.368,0.00531006
1,671.856,0,502.958,0.0192133,85.552,0.201789,0.026395,4.0433,-0.353272,-0.0940504,-0.0128872,0,671.866,0.00531006
1,672.383,0,23836.5,28500,866.765,0.0412789,56478.5,8.05475,0.0650679,-0.0505335,-0.0608329,1083587244,672.38,0.00524902
1,673.806,0,254.203,0.220169,22.3558,0.126901,0.140363,3.00715,0.382562,-0.0275317,-0.0647799,0,673.79,0.00531006
1,674.332,0,1625.1,35807,228.934,0.137645,62466.2,5.36791,-0.249643,-0.0672618,0.102587,1083922172,674.342,0.00531006
1,674.398,0,28449.6,-0.0209461,3264.59,0.105025,-0.0317759,7.7878,0.144765,-0.0549545,-0.0290336,0,674.385,0.00531006
1,675.124,0,317.744,0.20895,39.3072,0.162138,0.168364,3.4234,0.556705,0.0867733,-0.119864,0,675.112,0.00531006
1,676.178,0,652.165,-0.06481,41.3287,0.0699671,0.00718993,4.42483,-0.0439828,-0.0649215,-0.0392027,-2147483648,676.18,0.00531006
1,676.418,0,215976,3.18299e-313,8476.18,0.0195943,-8.34173e-311,9.78758,0.43342,-0.01876,-0.0772585,-1073741824,676.403,0.00531006
1,676.501,0,1291.98,-0.0873509,237.217,0.199125,-0.0195619,4.96046,-0.140695,-0.047588,-0.045735,343659170,676.509,0.00531006
1,676.609,0,524.825,-0.180647,91.2388,0.264712,-3.00916e-311,3.29601,0.109918,0.0158142,-0.0115678,0,676.584,0.00537109
1,677.222,0,698.444,-0.649487,120.216,0.16762,-0.441817,4.39065,0.00833512,-0.0298802,-0.06075,339596024,677.222,0.00531006
1,677.422,0,67930.4,-4.95927e-311,6680.68,0.144121,0.276422,8.34459,0.339186,-0.0201779,-0.045033,1610612736,677.402,0.00531006
1,678.431,0,85118.4,0.126789,1818.87,0.0242018,0.149282,9.18877,0.029949,-0.0422568,-0.0417763,1073741824,678.429,0.00531006
1,678.526,0,574.515,193079,52.7159,0.125794,173991,4.66698,0.424751,0.125599,-0.180982,1084630662,678.52,0.00537109
1,678.742,0,340.866,11294.5,45.8765,0.176591,41045.5,4.37998,-0.177087,-0.313569,-0.0719946,1086701583,678.743,0.00537109
1,679.448,0,15364.7,0.015108,2051.36,0.166882,0.020189,7.60941,0.272272,-0.0188019,-0.101884,0,679.441,0.00531006
1,679.507,0,794.252,10675.6,65.0534,0.115405,36255.9,4.85669,0.568147,0.172002,-0.195501,1086242788,679.5,0.00531006
1,680.493,0,722.439,10565.7,119.516,0.182915,40961.3,5.12855,-0.203038,-0.197102,-0.174926,1086797476,680.496,0.00531006
1,681.964,0,324.5,52607.2,45.5071,0.199645,116355,2.91242,0.821615,-0.204723,-0.131212,1082435904,681.947,0.00537109
1,682.583,0,610.19,0.00287746,204.232,0.167526,-0.00142865,4.48172,0.0693722,-0.0258251,-0.152989,-1073741824,682.582,0.00537109
1,684.087,0,374.769,7951.88,67.5225,0.183098,43130.6,3.72621,0.0977024,-0.0151856,-0.0698151,1086276168,684.083,0.00537109
1,684.263,0,475.746,5696.83,33.8708,0.102097,6242.73,4.18479,0.534714,0.0767708,-0.172307,1077857703,684.254,0.00537109
1,684.335,0,1617.32,44911.8,197.746,0.126106,126528,5.88864,-0.579937,-0.290737,0.208045,1081226661,684.34,0.00537109
1,684.385,0,23554,5437.95,2050.77,0.0361642,51338.2,7.7302,0.239022,-0.0886119,-0.0488585,1086158616,684.372,0.00531006
1,685.328,0,563.917,10719.2,76.5892,0.133964,46511.9,4.54851,-0.350842,-0.136662,0.0969998,1085314161,685.335,0.00537109
1,686.338,0,10682.6,91582.5,980.402,0.104039,116698,7.16206,0.27184,-0.0191103,-0.0871066,1081894399,686.33,0.00531006
1,686.384,0,7904.13,2.77996e+20,316.474,0.0678165,2.78096e+20,7.3518,0.479619,0.129901,-0.224762,1143876225,686.378,0.00537109
1,687.849,0,381.293,9391.91,32.4539,0.107118,44325.7,4.5638,-0.264778,-0.346435,-0.0782481,1086978349,687.851,0.00531006
1,688.059,0,305.047,87945.8,95.3001,0.318664,114890,2.78709,-0.34401,-0.0406914,-0.00573315,1081920172,688.082,0.00531006
1,688.402,0,20759.9,194413,2831.83,0.202687,209501,6.59636,0.196029,-0.00795882,-0.0147928,1083864630,688.366,0.00537109
1,689.883,0,407.693,201265,28.5525,0.101312,215059,3.83932,0.259257,-0.0422539,-0.0707286,1083949494,689.874,0.00537109
1,690.426,0,101473,-0.00180266,5630.8,0.0740793,0.00204697,8.93556,0.19683,-0.0134986,-0.0345881,-536870912,690.41,0.00537109
1,690.904,0,557.024,71850.5,76.4264,0.215672,112887,3.55947,0.135608,0.0227337,-0.0176512,1082118040,690.883,0.00537109
1,691.249,0,663.422,61427.1,97.7103,0.149191,132959,4.3919,0.0132466,-0.0835576,-0.0313574,1080560996,691.248,0.00537109
1,691.442,0,28046,1586.79,3357.65,0.100742,111501,7.79171,0.00987346,-0.0139812,-0.0422197,1088559489,691.442,0.00537109
1,692.409,0,34999.2,2.54854e+14,3406.79,0.114295,9.95475e+24,7.96628,0.245028,-0.0395695,-0.0431281,1150443520,692.393,0.00537109
1,692.453,0,7333.54,-0.0119598,2138.6,0.278709,-0.253042,6.30614,-0.550038,-0.0927997,-0.0317938,-1073741824,692.469,0.00537109
1,693.393,0,3842.77,-1.73321,478.914,0.152375,-3.0325e-311,6.08697,-0.0251348,-0.0626725,-0.0267144,0,693.394,0.00537109
1,693.456,0,1400.76,-2.26368e-07,71.2808,0.0832688,-3.19165e-311,5.27349,0.560984,0.111278,-0.173085,338405063,693.448,0.00537109
1,694.41,0,33362.3,130377,2805.14,0.104639,66296.3,8.00654,-0.0154839,-0.0444396,-0.0150604,1083466691,694.411,0.00537109
1,696.421,0,42656.6,105315,4495.24,0.13753,98083.1,8.16236,0.118371,-0.018526,-0.0297748,1080504886,696.411,0.00543213
1,696.561,0,358.003,106689,72.4025,0.20906,101381,4.14823,-0.479316,-0.199677,0.110765,1081236192,696.567,0.00537109
1,696.602,0,746.092,116894,67.258,0.107446,89456,4.63186,-0.357412,-0.11603,-0.045183,1080787034,696.61,0.00537109
1,698.28,0,1002.12,-0.111088,153.752,0.148194,-0.0601318,4.38098,0.0471709,-0.0339404,-0.0172956,536870912,698.272,0.00537109
1,698.392,0,25303.3,-0.0949024,2598.18,0.100824,-0.0511303,8.05715,-0.112918,-0.0620198,-0.0393932,-2147483648,698.397,0.00537109
1,698.499,0,529.91,0.0474086,74.7218,0.184945,0.0734837,4.21778,0.363532,0.104531,-0.0965739,0,698.488,0.00543213
1,698.867,0,334.8,-0.0535993,31.2315,0.152979,-0.0366867,3.63806,0.346717,-0.123546,-0.0812721,-1610612736,698.856,0.00537109
1,700.121,0,563.285,0.0315712,152.24,0.127625,0.0183295,4.12481,0.00227223,-0.0207242,-0.0877495,1610612736,700.121,0.00543213
1,700.26,0,511.331,0.0948283,69.3324,0.147256,0.0784106,4.71337,-0.043297,-0.157362,-0.141511,0,700.261,0.00543213
1,700.393,0,8743.95,0.0622727,749.802,0.139083,0.0829609,7.19612,0.399822,-0.0623287,-0.142072,1073741824,700.386,0.00543213
1,702.348,0,1838.71,-0.0645286,190.691,0.111458,-0.082262,5.61501,-0.0559323,-0.0750427,-0.0664881,-1610612736,702.35,0.00543213
1,702.429,0,7932.85,-0.0723481,653.604,0.09236,-0.08006,7.39626,0.244995,-0.0663427,-0.208196,-536870912,702.426,0.00543213
1,702.501,0,803.928,-0.0379052,73.8644,0.147615,-0.0700026,4.66602,0.170744,0.112154,-0.0466028,-1610612736,702.491,0.00543213
1,702.885,0,304.178,-0.0475784,29.569,0.126466,-0.0322008,4.05346,0.182515,-0.102713,-0.138134,0,702.881,0.00537109
1,704.037,0,258.33,0.0591793,38.5124,0.142602,0.16533,3.26976,0.193994,-0.0971962,-0.0441697,536870912,704.025,0.00543213
1,704.074,0,595.306,-0.00295238,86.0098,0.144507,-0.0120005,4.45057,0.0285633,-0.0536048,-0.0776424,1073741824,704.073,0.00543213
1,704.172,0,282.23,0.102365,16.6532,0.0848028,0.115536,3.9619,0.842571,0.26958,-0.339663,-1073741824,704.166,0.00543213
1,704.335,0,4351.15,0.0264085,552.055,0.165247,0.0716716,6.52205,0.0221961,-0.12451,-0.0554018,536870912,704.334,0.00543213
1,704.415,0,475413,0.0275721,38862.5,0.0959547,-0.07239,8.58892,1.14664,0.113035,-0.116135,-1073741824,704.388,0.00543213
1,704.839,0,217.282,0.0304108,41.234,0.199382,-0.0581414,3.30312,-0.344467,-0.0947792,0.0734837,1073741824,704.849,0.00543213
1,704.894,0,554.091,3.41688e+20,67.9599,0.148995,3.4189e+20,4.26758,0.22251,-0.0226396,-0.0897192,1144163461,704.887,0.00543213
1,705.012,0,865.399,-0.0184846,253.604,0.211705,-0.0683569,3.81672,0.0228201,-0.0244317,-0.00586436,-2147483648,705.001,0.00543213
1,705.198,0,520.962,9.44893e+10,131.666,0.194649,8.58994e+10,4.7317,0.213667,-0.0314385,-0.38364,1107457226,705.196,0.00543213
1,705.289,0,627.122,0.0545628,66.2638,0.118309,0.0505782,4.30132,0.120402,-0.0292768,-0.0603245,-1073741824,705.283,0.00537109
1,705.418,0,148288,0.0750842,1673.92,0.0180514,0.0738205,9.76746,0.305024,-0.0477627,-0.0820864,-2147483648,705.408,0.00543213
1,705.505,0,748.347,-0.0381198,107.403,0.191351,-0.0329592,4.59983,0.57369,0.165345,-0.159905,0,705.495,0.00543213
1,706.172,0,994.246,1.93561e-308,141.877,0.17311,-0.049863,4.35834,-0.0246387,-0.0322164,-0.0111888,687865897,706.174,0.00543213
1,706.297,0,966.321,0.0814193,131.02,0.146084,0.128933,5.42662,-0.121137,-0.183051,-0.177569,-2147483648,706.299,0.00543213
1,706.349,0,2484.08,0.0367364,713.278,0.294354,-0.123087,5.83894,-0.390132,-0.113081,0.114243,536870912,706.358,0.00543213
1,706.428,0,141613,0.0385218,3238.91,0.0250774,0.000128381,9.90723,0.14797,-0.0347683,-0.0949362,0,706.423,0.00543213
1,707.304,0,1419.53,-0.562634,377.073,0.280479,1.9356e-308,4.10293,-0.179278,-0.0150106,0.0306404,0,707.336,0.00543213
1,707.433,0,28872.3,-0.0934729,3539.66,0.156184,-0.101999,7.97009,0.159573,-0.0298535,-0.0453845,1073741824,707.423,0.00543213
1,707.51,0,639.349,0.427762,93.3891,0.179443,0.553113,4.38391,0.235815,0.0878612,-0.060938,1073741824,707.499,0.00543213
1,708.208,0,445.394,-0.327307,70.9395,0.167195,-0.343228,4.50836,0.138648,-0.0818131,-0.184233,0,708.206,0.00543213
1,708.283,0,480.655,-0.0240781,71.6842,0.166323,0.00973953,3.65818,-0.469732,-0.0823678,0.0858836,-1073741824,708.299,0.00549316
1,708.427,0,51397.4,-0.0252303,2870.68,0.0641533,0.0308868,8.32656,0.216538,-0.00804652,-0.0426187,1073741824,708.413,0.00543213
1,708.705,0,575.887,-0.036261,110.662,0.195047,-0.0576173,3.69146,0.0964605,-0.0043015,-0.0287588,-2097151869,708.696,0.00543213
1,709.335,0,1915.64,-0.0933019,146.599,0.099841,-0.0593741,5.27676,0.102308,-0.0653143,-0.0325492,1610612736,709.327,0.00543213
1,709.401,0,3497.93,0.00423682,623.33,0.222139,-0.0166088,6.11033,-0.266772,-0.097129,-0.0194159,-2147483648,709.409,0.00543213
1,710.4,0,3848.95,325.337,310.802,0.0841058,314.023,5.05172,-1.29855,-0.224168,-0.0611736,1079969288,710.416,0.00543213
1,712.402,0,8968.32,0.28544,2979.56,0.332416,0.246444,5.90101,-0.243398,-0.0213819,-0.0124251,-2147483648,712.433,0.00549316
1,714.348,0,1737.77,-0.528022,168.097,0.142452,-0.365959,5.76862,0.315587,-0.0995876,-0.15912,1610612736,714.343,0.00543213
1,714.937,0,275.583,0.201682,36.914,0.160935,0.227606,4.29559,0.779162,-0.079809,-0.494981,-536870912,714.933,0.00543213
1,715.871,0,784.476,-0.0133195,113.698,0.171828,0.00886546,3.86153,0.00870761,-0.017762,-0.00859011,0,715.868,0.00543213
1,716.4,0,15231.1,0.0712504,2137.67,0.0695296,0.0451808,7.85415,-0.128526,-0.10442,0.0235985,0,716.404,0.00549316
1,716.421,0,18641.7,0.0869223,1536.31,0.0510437,0.179396,7.63367,-0.17467,-0.0463821,-0.105208,-2147483648,716.431,0.00549316
