SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,623.526,140.296,581.986,1.07459e-311,0.761082,20.7292,0,4.83738,-0.231837,-0.105199,-0.118798,0,623.532,0.00512695
1,624.391,12186.1,81925.6,0,0.37682,743.186,0,9.35659,-0.1025,-0.067755,-0.0317933,0,624.394,0.00506592
1,628.359,19585.8,71321.4,0,0.269369,464.644,0,9.72739,0.255356,-0.0368326,-0.102777,0,628.353,0.00512695
1,629.36,3385.57,22148.6,0,0.740006,313.633,0,8.11555,-0.0386399,-0.045181,-0.13603,0,629.363,0.00512695
1,632.39,6328.41,37103.1,0,1.49523,470.484,0,8.60802,0.150386,-0.0101239,-0.0421913,0,632.381,0.00512695
1,634.379,3771.79,27940.7,0,1.74223,670.105,0,8.08429,-0.138949,-0.0283536,-0.0133471,0,634.392,0.00518799
1,635.381,1427.12,15083.5,0,0.805723,135.838,0,7.22543,0.0435729,-0.0427544,-0.0186857,0,635.375,0.00518799
1,636.392,6459.09,45612.2,0,1.20378,580.122,0,8.64784,-0.132526,-0.0377517,-0.0142463,0,636.401,0.00518799
1,637.418,839.765,5137,0,0.631081,68.8859,0,6.6825,-0.105063,-0.0599383,-0.0957057,0,637.422,0.00512695
1,638.405,3401.93,19777.6,0,1.19069,420.583,0,7.88015,-0.189172,-0.0359022,-0.0547424,0,638.418,0.00512695
1,642.364,2143.71,3550.99,0,0.55054,266.791,0,7.16807,-0.525503,-0.12894,-0.108481,-2000422119,642.374,0.00518799
1,644.385,4156.05,47739.2,0,1.19223,414.791,0,8.34902,0.0538117,-0.00855473,-0.0285096,0,644.38,0.00518799
1,646.399,5301.64,44118.6,0,0.675359,237.037,0,8.40423,0.117554,-0.0122247,-0.0210591,0,646.384,0.00518799
1,647.414,827.294,10312.2,0,2.75665,146.649,0,6.68122,0.0541036,-0.00491646,-0.0240385,0,647.408,0.00524902
1,648.389,182624,668917,0,0.18047,10699.1,0,12.0527,0.195733,-0.152449,-0.191745,0,648.386,0.00518799
1,649.393,41734.3,135930,0,0.212421,1203.74,0,10.4411,0.293827,-0.0509951,-0.112251,0,649.386,0.00518799
1,650.206,135.052,406.693,0,0.315647,16.6889,0,4.88251,0.23891,-0.254983,-0.263318,0,650.204,0.00518799
1,650.401,23026.6,131523,0,0.103817,422.809,0,10.0309,-0.0157518,-0.0872061,-0.0926783,0,650.402,0.00518799
1,650.546,105.831,857.479,0,0.881317,10.349,0,4.6291,0.0814642,-0.014555,-0.056595,0,650.542,0.00518799
1,650.719,63.5604,336.148,0,0.628407,7.60752,0,4.13236,0.156777,-0.0415087,-0.0967911,0,650.714,0.00524902
1,651.406,2894.23,19786.2,0,1.42487,542.386,0,7.87229,-0.128578,-0.0484952,-0.0231004,0,651.413,0.00524902
1,652.413,1883.43,8373.35,0,2.30022,307.687,0,7.10971,-0.203246,-0.0229492,-0.0145925,0,652.436,0.00518799
1,652.413,1883.43,8373.35,0,2.30022,307.687,0,7.10971,-0.203246,-0.0229492,-0.0145925,0,652.436,0.00518799
1,652.413,1883.43,8373.35,0,2.30022,307.687,0,7.10971,-0.203246,-0.0229492,-0.0145925,0,652.436,0.00518799
1,652.421,1999.91,23077.1,0,1.97088,165.016,0,7.63774,0.0133139,-0.0103835,-0.0548017,0,652.42,0.00518799
1,658.405,3577.26,37948.1,0,0.820058,292.927,0,8.16558,0.0523548,-0.0156055,-0.0296606,0,658.4,0.00518799
1,660.388,2534.55,24830.5,0,1.40281,345.819,0,7.79337,-0.074049,-0.0323254,-0.00952543,0,660.394,0.00524902
1,662.403,11196.1,118781,0,2.12499,2329.17,0,9.29719,-0.0394257,-0.0269901,-0.0212406,0,662.407,0.00524902
1,662.403,11196.1,118781,0,2.12499,2329.17,0,9.29719,-0.0394257,-0.0269901,-0.0212406,0,662.407,0.00524902
1,662.405,26213.5,158015,0,0.115255,507.619,0,10.144,0.0879791,-0.0553164,-0.0865768,0,662.402,0.00524902
1,663.405,3794.07,25028.3,0,1.81131,707.494,0,8.06915,-0.156896,-0.0319007,-0.0140497,0,663.418,0.00531006
1,663.406,5203.07,39222.5,0,0.880284,469.125,0,8.48342,-0.10911,-0.0436525,-0.0181688,0,663.412,0.00531006
1,664.416,3239.78,30942.9,0,0.776472,298.375,0,8.07076,-0.0246635,-0.041004,-0.0233461,0,664.418,0.00524902
1,670.374,18631.5,90024.1,0,0.159073,423.592,0,9.64933,-0.217307,-0.0601393,-0.0494087,0,670.384,0.00531006
1,671.376,4133.53,25762.5,0,0.45051,284.444,0,8.35856,0.0642748,-0.0546279,-0.0857388,0,671.374,0.00531006
1,672.383,3232.95,22521.3,0,0.322042,164.631,0,8.05475,0.0650677,-0.0505333,-0.0608329,0,672.38,0.00524902
1,673.828,35.6667,445.149,0,2.9325,5.51014,0,3.5915,0.00453593,-0.0114452,-0.0345841,0,673.828,0.00531006
1,674.397,3092.6,23928.1,0,0.63702,321.777,0,7.96149,0.0973907,-0.0470231,-0.0375449,0,674.39,0.00531006
1,676.178,77.6156,640.073,0,0.62106,6.94718,0,4.34554,-0.0422412,-0.0612003,-0.025108,0,676.18,0.00531006
1,676.417,31955.5,140264,1.07459e-311,0.212499,834.021,0,10.2537,-0.232607,-0.0869378,-0.0390324,0,676.424,0.00531006
1,676.643,98.1133,305.753,0,0.43648,13.4859,0,4.55912,0.155125,-0.169635,-0.382915,0,676.642,0.00531006
1,677.422,7518.88,36605,0,0.57043,781.649,0,8.64254,0.223519,-0.0314193,-0.0415025,0,677.408,0.00531006
1,678.43,9820.8,56731.7,0,0.252802,309.697,-2.17408e-311,9.03938,-0.16875,-0.045684,-0.0285058,1736057280,678.44,0.00531006
1,679.447,1902.01,14593.3,0,1.34523,346.725,0,7.57029,0.0217543,-0.0404394,-0.0592033,0,679.446,0.00531006
1,684.264,85.8266,342.425,0,1.51429,16.3345,0,4.2895,-0.233464,-0.0894929,-0.285862,0,684.27,0.00537109
1,684.386,3109.5,19618.7,0,0.475475,129.125,0,7.91114,0.149356,-0.0619196,-0.0467748,0,684.377,0.00531006
1,686.355,1542.5,16280,0,1.95116,300.148,0,7.15065,0.0956686,-0.0310323,-0.0128342,0,686.336,0.00537109
1,687.849,101.766,294.25,0,0.557553,14.7087,0,4.5638,-0.264777,-0.346435,-0.0782481,0,687.851,0.00531006
1,688.404,1410.06,17206.2,0,1.69349,207.231,0,7.17232,0.0671908,-0.00864895,-0.0168541,0,688.393,0.00537109
1,690.426,10061.5,47340,0,1.0733,603.942,0,8.93556,0.19683,-0.0134985,-0.034588,0,690.41,0.00537109
1,691.442,2406.04,26875.7,0,1.51103,274.649,0,7.79171,0.00987278,-0.0139811,-0.0422195,0,691.442,0.00537109
1,692.41,3808.05,24253.8,0,2.60911,511.165,0,8.12473,-0.147428,-0.0382481,-0.0103282,0,692.42,0.00537109
1,694.41,3043.06,32511,0,1.01032,360.586,0,8.00654,-0.0154836,-0.0444395,-0.0150603,0,694.411,0.00537109
1,696.421,3847.09,31913.4,0,1.03266,532.08,0,8.16236,0.118371,-0.018526,-0.0297747,0,696.411,0.00543213
1,696.601,117.882,438.795,0,0.964188,17.9458,0,4.53679,-0.289956,-0.0833579,-0.0506934,0,696.61,0.00537109
1,698.391,3568.76,18389.1,0,0.856962,504.044,-3.26056e-311,8.09389,-0.176524,-0.0847496,-0.03599,0,698.397,0.00543213
1,702.429,1748.45,6047.57,0,0.539681,203.463,0,7.39626,0.244995,-0.0663427,-0.208196,0,702.426,0.00543213
1,704.074,55.5932,617.468,0,1.99564,10.7666,0,3.82094,0.097424,-0.0209258,-0.0117274,0,704.052,0.00543213
1,704.416,94298.4,288676,0,0.0949736,1590.58,0,11.2517,0.326598,-0.0733861,-0.140866,0,704.41,0.00543213
1,705.186,85.632,524.775,0,2.2639,10.3265,0,4.4392,0.0080198,-0.322589,-0.035742,0,705.186,0.00543213
1,705.418,23481.6,75558.3,0,0.163681,379.792,0,9.76746,0.305024,-0.0477627,-0.0820862,0,705.408,0.00543213
1,706.173,86.7809,937.346,0,1.77644,16.9324,0,4.45094,-0.0127162,-0.0348929,-0.0178662,0,706.174,0.00543213
1,706.428,21450.4,114411,0,0.179199,631.477,0,9.90723,0.14797,-0.0347683,-0.0949361,0,706.423,0.00543213
1,707.433,3345.83,21075.7,0,0.948425,519.139,0,7.97009,0.159572,-0.0298538,-0.0453844,369164821,707.423,0.00543213
1,708.425,5507.26,48652.4,0,1.34884,846.835,0,8.58548,-0.048638,-0.0336105,-0.0386435,0,708.429,0.00543213
1,710.401,1009.54,3353.88,0,0.286447,87.8587,0,6.92134,0.208122,-0.122171,-0.292405,0,710.4,0.00543213
1,715.869,47.9808,777.419,0,2.48356,8.78697,0,3.84667,-0.0289336,-0.0178756,-0.00471311,0,715.873,0.00543213
1,716.404,2790.58,25961.6,0,1.34407,466.067,0,7.92243,-0.00141357,-0.0877601,-0.017675,0,716.404,0.00549316
1,718.425,65353.6,295746,0,0.115201,1455.12,0,11.063,-0.186793,-0.12457,-0.0757544,0,718.429,0.00549316
1,719.43,15819.3,117570,0,0.116231,259.249,0,9.68049,0.0704676,-0.0390073,-0.0557371,0,719.426,0.00549316
1,719.542,128.346,532.019,0,0.71504,18.7414,0,4.80469,-0.223322,-0.130278,-0.0535865,0,719.547,0.00549316
1,720.427,5799.63,52919.4,0,0.414023,275.526,0,8.64027,-0.0447156,-0.0406936,-0.0248105,0,720.43,0.00549316
1,726.401,10732.4,54599.2,0,0.454583,468.23,0,9.14499,0.180397,-0.0228703,-0.063882,0,726.393,0.00549316
1,727.399,2512.76,12966.4,1.07459e-311,1.11626,387.395,0,7.69582,-0.178989,-0.0604073,-0.104481,0,727.407,0.00549316
1,728.41,1737.59,24211.4,0,2.60802,354.841,0,7.44224,-0.0354697,-0.0167706,-0.0103403,0,728.416,0.00549316
1,728.41,1737.59,24211.4,0,2.60802,354.841,0,7.44224,-0.0354697,-0.0167706,-0.0103403,0,728.416,0.00549316
1,728.41,1737.59,24211.4,0,2.60802,354.841,0,7.44224,-0.0354697,-0.0167706,-0.0103403,0,728.416,0.00549316
1,728.41,1737.59,24211.4,0,2.60802,354.841,0,7.44224,-0.0354697,-0.0167706,-0.0103403,0,728.416,0.00549316
1,728.411,2589.51,22792.1,0,0.925808,293.557,0,7.85436,-0.00177644,-0.0392741,-0.0365236,0,728.411,0.00549316
1,730.428,6411.41,53254.5,0,0.280061,173.857,0,8.74574,0.0476776,-0.0263411,-0.0549359,0,730.425,0.00549316
1,731.353,190.205,2640.98,0,2.39175,22.722,0,5.22716,0.0179721,-0.0313948,-0.00983398,0,731.348,0.0055542
1,731.434,1267.05,12519.1,0,2.16169,245.808,0,7.10095,-0.0615108,-0.0227738,-0.0355133,0,731.442,0.00549316
1,732.441,38554.2,112344,0,0.471239,879.562,0,10.2863,0.317395,-0.030185,-0.0899986,0,732.432,0.0055542
1,732.526,334.794,1370.2,0,0.520879,28.5932,0,5.69871,-0.224579,-0.118616,-0.0800433,0,732.531,0.0055542
1,732.577,164.439,404.917,0,0.763008,27.6396,0,4.96917,-0.368985,-0.268705,-0.0911119,0,732.581,0.00549316
1,733.446,10934.1,73306.3,0,0.340376,564.249,0,9.20369,0.130309,-0.029884,-0.0495194,0,733.438,0.00549316
1,734.362,517.486,1015.42,0,0.0643731,23.0611,0,6.28081,-0.236402,-1.2223,-0.319363,0,734.363,0.0055542
1,734.433,3595.19,32604.2,0,1.20335,306.422,0,8.13755,-0.0878715,-0.0337473,-0.00884993,0,734.441,0.0055542
1,740.409,7312.95,50205.7,0,0.337885,298.056,0,8.79654,-0.14046,-0.043998,-0.0334644,0,740.417,0.0055542
1,741.408,1859.58,12872.8,0,0.849833,234.547,0,7.54344,0.00558728,-0.0584454,-0.0640311,0,741.408,0.0055542
1,741.896,60.6442,551.466,0,1.16463,10.495,0,4.12938,-0.0345906,-0.0906152,-0.0132997,0,741.897,0.0055542
1,742.409,2600.9,26977.8,0,0.926528,228.386,0,7.83093,0.0599472,-0.0114733,-0.0329032,0,742.404,0.0055542
1,744.443,3813.28,26747.9,0,0.82752,375.694,0,8.11683,-0.147848,-0.0360147,-0.0228759,0,744.454,0.0055542
1,745.257,124.544,409.716,0,0.374822,19.1036,0,4.84538,-0.160291,-0.408936,-0.109201,0,745.258,0.00561523
1,746.416,1565.43,3933.47,0,0.0671111,61.6776,0,7.23615,0.36738,-0.36036,-0.311553,0,746.413,0.0055542
1,746.461,1704.87,24886.1,0,5.37753,316.455,0,7.42288,-0.0222491,-0.0077526,-0.043589,0,746.469,0.0055542
1,746.725,44.7765,127.326,0,0.700423,6.96638,0,3.6322,0.341374,-0.08469,-0.185835,0,746.72,0.0055542
1,747.91,41.0814,766.785,0,6.2329,6.13456,0,3.70877,0.00432862,-0.00371228,-0.0281722,0,747.91,0.0055542
1,748.423,1173.34,8044.76,0,0.945024,119.956,0,7.07413,-0.0501776,-0.128074,-0.0259013,0,748.424,0.0055542
1,748.479,790.953,2613.15,0,0.297632,48.7211,0,6.33056,0.37507,0.0872072,-0.105964,0,748.469,0.0055542
1,750.44,1178.68,3817.34,0,0.384663,87.5072,0,7.01068,-0.222733,-0.172302,-0.432871,0,750.444,0.00561523
1,752.442,2382.59,21033.4,0,1.16334,314.762,0,7.73199,-0.0848622,-0.0343817,-0.017853,0,752.449,0.00561523
1,753.29,55.8938,365.361,0,1.15276,8.26689,0,3.86876,-0.16036,-0.0399246,-0.042023,0,753.302,0.00561523
1,754.424,6496.93,49693.7,0,0.439771,369.862,0,8.73441,-0.0809852,-0.0453706,-0.0419391,0,754.43,0.00561523
1,754.431,3516.5,43678,0,2.31129,707.156,0,8.16662,0.0107474,-0.0185559,-0.019252,0,754.43,0.00561523
1,756.439,3584.86,38748.9,0,1.73518,553.633,0,8.16108,-0.0485489,-0.0195245,-0.0333673,0,756.446,0.00561523
1,756.441,2976.22,40995.7,0,3.10998,611.113,0,7.97846,-0.0158812,-0.00925944,-0.037709,0,756.446,0.00561523
1,757.371,461.149,2638.29,0,0.842693,72.9993,0,6.12646,-0.08756,-0.0927165,-0.0688979,0,757.374,0.00561523
1,758.453,2352.85,23241.3,0,1.052,252.295,0,7.73151,-0.0710554,-0.0295134,-0.0145516,0,758.46,0.00561523
1,760.435,1980.62,22561.6,0,5.78648,372.318,0,7.61844,0.0179109,-0.0926202,-0.0113703,0,760.431,0.00567627
1,760.588,489.319,2837.8,0,0.798766,53.085,0,6.13683,-0.155245,-0.0696027,-0.0274684,0,760.594,0.00561523
1,761.142,104.302,537.262,0,0.618799,11.9244,0,4.52389,0.186382,-0.0361212,-0.0736187,0,761.135,0.00561523
1,762.444,3644.98,15226.6,0,2.38007,545.957,0,7.86609,-0.227149,-0.0373326,-0.0166859,0,762.461,0.00561523
1,764.43,1413.48,7211.55,0,0.663161,229.582,0,7.22897,-0.0927996,-0.170441,-0.0502313,0,764.431,0.00567627
1,766.607,124.651,1324.83,0,1.95286,19.0542,0,4.76096,-0.088993,-0.0195474,-0.0133165,0,766.62,0.00567627
1,766.832,57.3811,393.285,0,1.70143,10.5046,0,3.85983,-0.159702,-0.0315391,-0.0466466,0,766.846,0.00567627
1,768.429,1393.95,9616.6,0,0.599632,149.114,0,7.21264,-0.0760839,-0.0919891,-0.0245877,0,768.431,0.00567627
1,770.373,648.875,2264.58,0,0.313731,59.9488,0,6.43121,-0.203289,-0.265578,-0.0753028,0,770.376,0.00567627
1,770.435,1056.97,10423.1,0,1.22055,136.718,0,6.99183,-0.0321768,-0.0306149,-0.0269317,0,770.438,0.00567627
1,774.453,1092.66,8272.7,0,2.23849,149.24,0,6.89123,-0.124648,-0.0291605,-0.00996649,0,774.465,0.0057373
1,774.456,814.902,9943.71,0,2.60533,153.848,0,6.59435,-0.0760113,-0.0143682,-0.00784352,0,774.471,0.00567627
1,776.437,1205.36,13393.8,0,1.17852,78.8396,0,7.09617,0.0166292,-0.0482562,-0.0151874,0,776.434,0.0057373
1,777.478,579.526,2404.72,0,0.509296,68.9513,0,6.31238,-0.191148,-0.143068,-0.0781974,0,777.482,0.0057373
1,778.437,1436.49,9276.81,0,0.624625,140.858,0,7.23287,0.0824595,-0.0539894,-0.0699339,0,778.434,0.00567627
1,778.695,422.076,2922.8,0,2.16716,71.9681,0,5.79929,-0.148986,-0.022926,-0.0117273,0,778.714,0.00567627
1,778.695,422.076,2922.8,0,2.16716,71.9681,0,5.79929,-0.148986,-0.022926,-0.0117273,0,778.714,0.00567627
1,778.695,422.076,2922.8,0,2.16716,71.9681,0,5.79929,-0.148986,-0.022926,-0.0117273,0,778.714,0.00567627
1,778.698,457.62,3171.12,0,3.00056,62.3875,0,5.97847,0.137441,-0.00872975,-0.0296826,0,778.685,0.0057373
1,779.406,673.199,3155.93,0,1.46974,120.712,0,6.2229,-0.221398,-0.0437426,-0.0409882,0,779.421,0.00567627
1,779.702,190.212,1471.39,0,1.46798,30.3549,0,5.16059,0.110161,-0.0155192,-0.0405487,0,779.695,0.00567627
1,780.436,663.674,9980.19,0,1.65969,75.3843,0,6.47569,-0.0281381,-0.0136855,-0.010181,0,780.442,0.00567627
1,780.563,485.278,2618.7,0,1.20111,56.191,0,5.71396,0.244849,0.0226993,-0.0300657,0,780.539,0.0057373
1,781.549,288.52,3605.79,0,1.64016,40.6119,0,5.6457,-0.0525446,-0.0202901,-0.00853575,0,781.556,0.0057373
1,782.449,833.21,10046.5,0,2.14879,127.269,0,6.68362,0.0584369,-0.0056419,-0.0236803,0,782.442,0.00567627
1,782.56,374.215,2353.64,0,0.926043,67.4723,0,5.89574,-0.0822487,-0.105647,-0.0326222,0,782.562,0.0057373
1,785.653,227.407,1939.91,0,3.33047,45.0404,0,5.34862,-0.100944,-0.0288783,-0.00699266,0,785.664,0.0057373
1,786.455,1375.53,14895.8,0,1.27928,188.295,0,7.1924,-0.0559668,-0.033311,-0.00914618,0,786.46,0.0057373
1,788.46,1522.43,18652.4,0,1.45837,224.34,0,7.31365,-0.0155581,-0.0356881,-0.0107734,0,788.461,0.0057373
1,788.627,419.529,3461.6,0,2.0191,75.6217,0,6.00051,0.084186,-0.010597,-0.0522259,0,788.622,0.0057373
1,790.451,1942.17,22343.1,0,1.48,264.118,0,7.55163,-0.0656758,-0.0225381,-0.00951044,0,790.46,0.0057373
1,792.45,1769.36,13425,0,1.25873,267.187,0,7.24968,0.144928,-0.0221823,-0.0225548,0,792.432,0.0057373
1,792.452,2371.24,18464.4,0,0.458341,143.135,0,7.76557,0.0567683,-0.0338729,-0.0539211,0,792.449,0.0057373
1,792.564,408.919,1691.8,0,0.318664,24.3712,0,6.00376,0.0497417,-0.0922508,-0.317387,0,792.564,0.0057373
1,792.602,246.214,1136.85,0,0.424385,27.5931,0,5.52103,-0.112055,-0.177985,-0.0719279,0,792.604,0.00579834
1,794.438,828.352,3615.55,0,0.355477,86.9099,0,6.67948,0.113775,-0.361708,-0.0962731,0,794.435,0.0057373
1,798.442,643.066,8860.97,0,1.94412,108.577,0,6.41926,0.0458273,-0.0160163,-0.0122141,0,798.431,0.0057373
