SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,666.018,0,11.7291,-3.39928e-12,2.16155,0.192662,-7.38259e-11,3.74652,0.0284455,-0.0152129,-0.0265729,-1121912372,666.015,0.00531006
1,666.396,0,14.6193,6.41323e-19,2.08919,0.168911,1.88364e-08,6.58837,-0.0274645,-0.0185043,-0.00839811,1046738268,666.4,0.00531006
1,668.381,0,5.95917,-1.42198e-17,1.39555,0.197551,-6.82279e-15,6.57453,-0.206227,-0.0570044,-0.0296227,-1144974608,668.391,0.00524902
1,668.601,0,2.72641,-6.35085e-16,0.189123,0.0932912,-6.04506e-10,4.29876,0.774876,0.208145,-0.421564,-1122684604,668.597,0.00531006
1,669.564,0,7.06133,-3.82702e-11,1.001,0.14665,-4.74088e-12,4.60406,-0.101667,-0.0496367,-0.0734024,-1116143008,669.569,0.00524902
1,669.829,0,8.84358,-1.525e-08,1.65883,0.198565,-1.9189e-07,3.86447,-0.0569133,-0.0343786,-0.0405191,-1099856640,669.834,0.00524902
1,670.374,0,6.55425,-3.25573e-13,0.173535,0.0258092,-4.66885e-11,9.8054,-0.119425,-0.068401,-0.0461898,-1114288056,670.379,0.00531006
1,671.376,0,6.31561,-3.49716e-12,0.33579,0.0519743,-4.03647e-11,8.35856,0.0642748,-0.0546279,-0.085739,-1125875086,671.374,0.00531006
1,672.383,0,7.07874,-6.73157e-14,0.2569,0.0412789,-7.22891e-15,8.05475,0.0650679,-0.0505335,-0.0608329,-1115463584,672.38,0.00524902
1,673.828,0,12.484,4.37392e+11,2.44436,0.128811,4.55404e+19,3.59145,0.00449955,-0.0114495,-0.0345671,1113194496,673.828,0.00531006
1,674.39,0,10.2624,2.65477e-12,1.07631,0.0612547,-6.10847e-19,7.97918,-0.0120369,-0.0752797,-0.0129742,1032513386,674.39,0.00531006
1,675.124,0,4.11664,3.15619e-20,0.504392,0.162138,0.324688,3.4234,0.556705,0.0867733,-0.119864,1610612736,675.112,0.00531006
1,676.18,0,6.48166,-3.94802e-16,0.51952,0.0871116,-2.66485e-14,4.40338,0.132764,-0.0510512,-0.0658285,-1141381964,676.174,0.00531006
1,676.417,0,6.14307,-8.01862e-14,0.132348,0.0233442,-4.80073e-18,10.3855,-0.0673668,-0.0880728,-0.0599169,-1119436356,676.419,0.00531006
1,676.501,0,7.25776,-2.75408e-10,1.36837,0.199125,-1.12538e-08,4.96046,-0.140695,-0.047588,-0.045735,1019889856,676.509,0.00531006
1,677.222,0,8.36011,0.486873,1.44029,0.16762,0.377122,4.39065,0.00833512,-0.0298802,-0.06075,-1073741824,677.222,0.00531006
1,677.422,0,6.37816,-0.184897,0.506632,0.120951,-8.4383e-311,8.64262,0.223461,-0.031433,-0.0414968,-1116984896,677.408,0.00531006
1,678.431,0,8.32765,-0.437762,0.177872,0.0242018,-0.519581,9.18877,0.029949,-0.0422568,-0.0417763,-1610612736,678.429,0.00531006
1,678.526,0,3.828,2.35928e-12,0.3736,0.125794,1.1967e-09,4.66698,0.424751,0.125599,-0.180982,1040705030,678.52,0.00537109
1,678.742,0,3.65003,-9.43341e-17,0.550326,0.176591,3.01869e-16,4.37998,-0.177087,-0.313569,-0.0719946,-536870912,678.743,0.00537109
1,679.448,0,5.61471,2.23304e-17,1.26925,0.178587,1.05549e-15,7.56211,0.190193,-0.0271023,-0.0722518,-1128008936,679.441,0.00531006
1,680.493,0,3.75645,-0.214711,0.621107,0.182915,-0.352417,5.12855,-0.203038,-0.197102,-0.174926,0,680.496,0.00531006
1,684.087,0,7.34046,-2.12084e-19,1.5176,0.183098,-2.03546e-16,3.72621,0.0977024,-0.0151856,-0.0698151,-1123274652,684.083,0.00537109
1,684.263,0,4.27043,0.229679,0.304336,0.102097,-0.0197336,4.18479,0.534714,0.0767708,-0.172307,0,684.254,0.00537109
1,684.335,0,3.00554,0.00388871,0.387311,0.126106,-0.010856,5.88864,-0.579937,-0.290737,0.208045,0,684.34,0.00537109
1,684.386,0,7.11537,-4.01224e-18,0.354395,0.0349061,-2.89565e-311,7.91114,0.149356,-0.0619197,-0.0467749,-536870912,684.377,0.00531006
1,686.344,0,10.3439,14032.3,1.31054,0.105703,49154.9,7.23451,0.0659375,-0.0481435,-0.0207629,1085409698,686.336,0.00537109
1,686.384,0,3.6152,13738,0.149017,0.0678165,42314,7.3518,0.479619,0.129901,-0.224762,1085778606,686.378,0.00537109
1,687.849,0,3.03053,0.119727,0.39425,0.107118,0.0634364,4.5638,-0.264778,-0.346435,-0.0782481,0,687.851,0.00531006
1,688.339,0,5.9501,13528,0.770355,0.168017,47548,5.9263,0.11855,-0.167182,-0.0602578,1085511022,688.334,0.00537109
1,688.399,0,11.1891,1.20401,1.58596,0.0971176,1.11547,7.22613,0.0834483,-0.024017,-0.0199135,0,688.388,0.00537109
1,689.883,0,5.10763,0.858073,0.433694,0.101312,-0.216168,3.83932,0.259257,-0.0422539,-0.0707286,0,689.874,0.00537109
1,690.425,0,7.63187,48901.8,0.179677,0.0194299,140829,9.223,0.0758272,-0.0310905,-0.0592791,1083051352,690.421,0.00537109
1,691.249,0,7.91828,8.71604e-32,1.14211,0.149191,-1.70819e-23,4.3919,0.0132466,-0.0835576,-0.0313574,996352888,691.248,0.00537109
1,691.441,0,10.1441,50126.2,0.947134,0.0939449,133559,7.81331,0.0596511,-0.0121037,-0.0392146,1083033038,691.436,0.00537109
1,692.405,0,9.58723,41382.1,0.849389,0.110509,129991,8.21097,0.0110522,-0.048775,-0.0233916,1082874739,692.404,0.00537109
1,693.393,0,8.37878,2.7919e+20,1.03776,0.152375,2.7929e+20,6.08697,-0.0251348,-0.0626725,-0.0267144,1143884711,693.394,0.00537109
1,693.456,0,3.84946,76653,0.195661,0.0832688,122032,5.27349,0.560984,0.111278,-0.173085,1082599486,693.448,0.00537109
1,694.41,0,10.6976,60081.7,0.891013,0.104639,104810,8.00654,-0.0154839,-0.0444396,-0.0150604,1084664099,694.411,0.00537109
1,696.42,0,8.8327,104264,1.36866,0.152305,90015.6,8.15742,0.116573,-0.0174687,-0.032883,1084039567,696.411,0.00543213
1,696.601,0,4.63838,58723.3,0.718666,0.141395,143206,4.53679,-0.289957,-0.083358,-0.0506933,1083840402,696.61,0.00537109
1,698.28,0,11.5525,2.99568e-17,1.72688,0.148194,-9.97036e-19,4.38098,0.0471709,-0.0339404,-0.0172956,1027598586,698.272,0.00537109
1,698.392,0,6.9289,-8.60798e-15,0.749873,0.100824,-8.04598e-14,8.05715,-0.112918,-0.0620198,-0.0393932,-2147483648,698.397,0.00537109
1,698.862,0,6.50244,0.340758,0.980852,0.133955,-0.294833,3.97945,0.0170936,-0.165983,-0.0405017,1073741824,698.861,0.00543213
1,700.121,0,8.80116,0.0195679,2.34625,0.127625,0.0142568,4.12481,0.00227223,-0.0207242,-0.0877495,-1610612736,700.121,0.00543213
1,700.26,0,4.41109,-1.97258e-12,0.598006,0.147256,1.40449e-10,4.71337,-0.043297,-0.157362,-0.141511,1032042780,700.261,0.00543213
1,700.396,0,6.02515,7.7486e-304,0.795564,0.142739,7.7486e-304,6.99918,-0.348057,-0.0808819,0.0445915,16843009,700.407,0.00543213
1,702.348,0,6.35043,191308,0.658907,0.111458,1.97626e-323,5.61501,-0.0559323,-0.0750427,-0.0664881,-1374333512,702.35,0.00543213
1,702.429,0,3.68312,10444.8,0.402253,0.09236,-8.20488e-311,7.39626,0.244995,-0.0663427,-0.208196,1087088363,702.426,0.00543213
1,702.885,0,4.52468,1.01084e-09,0.433821,0.126466,1.14838e-14,4.05346,0.182515,-0.102713,-0.138134,1040341430,702.881,0.00537109
1,704.069,0,11.4813,-6.90921e-17,1.54178,0.208192,-6.83882e-15,3.79481,0.123018,-0.0258302,-0.014833,1012206142,704.046,0.00543213
1,704.172,0,2.52689,4.00255e-15,0.152777,0.0848028,2.0456e-15,3.9619,0.842571,0.26958,-0.339663,1022957798,704.166,0.00543213
1,704.335,0,6.16326,-4.92456e-17,0.777901,0.165247,-2.66141e-21,6.52205,0.0221961,-0.12451,-0.0554018,-1132451703,704.334,0.00543213
1,704.416,0,3.77848,-2.0432e-20,0.0707889,0.0155177,1.68161e-24,11.2517,0.326598,-0.0733863,-0.140866,-1122642886,704.41,0.00543213
1,704.891,0,7.24172,-0.0669054,0.999285,0.149417,0.0226535,4.30354,-0.0344582,-0.0635101,-0.0466516,0,704.893,0.00543213
1,705.012,0,17.8198,-0.361288,5.01608,0.211705,-0.443143,3.81672,0.0228201,-0.0244317,-0.00586436,-2147483648,705.001,0.00543213
1,705.289,0,7.04576,-0.0186582,0.781661,0.118309,-0.0332415,4.30132,0.120402,-0.0292768,-0.0603245,-2147483648,705.283,0.00537109
1,705.418,0,4.50186,-0.00841051,0.130573,0.0180514,0.104687,9.76746,0.305024,-0.0477627,-0.0820864,-2147483648,705.408,0.00543213
1,706.172,0,12.1023,-0.08652,1.69993,0.17311,-0.211094,4.35834,-0.0246387,-0.0322164,-0.0111888,-2147483648,706.174,0.00543213
1,706.297,0,3.96391,3.15195e-13,0.537631,0.146084,4.56956e-14,5.42662,-0.121137,-0.183051,-0.177569,1029229414,706.299,0.00543213
1,706.428,0,5.69563,-7.69349e-311,0.142951,0.0250774,-1.26808e-311,9.90723,0.14797,-0.0347683,-0.0949362,0,706.423,0.00543213
1,707.433,0,7.18962,0.0413789,0.836429,0.156184,0.0460903,7.97009,0.159573,-0.0298535,-0.0453845,0,707.423,0.00543213
1,708.208,0,4.40967,-0.00526435,0.69634,0.167195,0.0033729,4.50836,0.138648,-0.0818131,-0.184233,-1610612736,708.206,0.00543213
1,708.427,0,7.40932,0.0495764,1.01927,0.0833362,0.0538285,8.45517,0.139212,-0.0159223,-0.0435486,0,708.418,0.00543213
1,708.714,0,14.15,0.204089,4.64711,0.186229,0.270354,3.60568,0.0256748,-0.0050819,-0.0373228,-1610612736,708.712,0.00543213
1,709.335,0,8.37529,0.096428,0.621762,0.099841,-0.15797,5.27676,0.102308,-0.0653143,-0.0325492,-2147483648,709.327,0.00543213
1,709.401,0,6.06866,0.123424,1.26251,0.216037,0.0253023,6.02997,-0.175527,-0.0667339,-0.0330699,0,709.409,0.00543213
1,710.399,0,3.10012,3.68422e-20,0.327701,0.120344,-1.11712e-13,6.65803,-0.436492,-0.205559,-0.173675,1028201165,710.405,0.00549316
1,714.348,0,3.75719,1443.87,0.398904,0.142452,-3.74151e-19,5.76862,0.315587,-0.0995876,-0.15912,-1123220886,714.343,0.00543213
1,715.871,0,15.8944,-1.44358e-24,2.28813,0.171828,-1.44274e-27,3.86153,0.00870761,-0.017762,-0.00859011,1006939183,715.868,0.00543213
1,716.4,0,5.55957,11438,0.807945,0.0695296,24335.7,7.85415,-0.128526,-0.10442,0.0235985,1083858999,716.404,0.00549316
1,718.428,0,3.41136,1.36706,0.873278,0.0641524,1.18794,10.7519,0.369301,-0.0306321,-0.106694,-1073741824,718.418,0.00549316
1,719.177,0,11.0041,0,1.82872,0.199762,0,4.19765,-0.0277505,-0.0346166,-0.0151147,0,719.18,0.00549316
1,719.429,0,5.81148,0,0.196391,0.0334959,0,9.39866,0.242469,-0.0343901,-0.04963,0,719.415,0.00549316
1,719.542,0,4.45814,5.62588e-31,0.532957,0.117055,-5.75735e-19,4.80469,-0.223323,-0.130278,-0.0535864,1003712586,719.547,0.00549316
1,720.427,0,9.22923,0.667038,0.276593,0.0166337,1884.12,8.64928,0.0298355,-0.0463961,-0.0281742,1081803164,720.424,0.00549316
1,722.404,0,5.67373,0,0.659712,0.157234,0,6.86789,-0.0964346,-0.153314,-0.0312771,0,722.406,0.00549316
1,724.238,0,9.34223,9.32799e-14,1.12949,0.155612,-2.54125e-14,3.98752,0.0856204,-0.0248477,-0.032566,1026526186,724.23,0.00549316
1,726.254,0,3.32902,0,0.59927,0.142782,0,4.80039,0.309959,-0.0773768,-0.214566,-1777122190,726.25,0.00549316
1,726.305,0,4.72333,-2.77625e-14,0.333807,0.0547706,-9.08976e-15,4.89457,-0.1957,-0.0966498,0.0684552,-1119281463,726.311,0.00549316
1,726.401,0,6.21667,25735.3,0.390321,0.0498224,54192.7,9.15161,0.170071,-0.0260526,-0.0620791,1083014170,726.393,0.00549316
1,727.117,0,4.11572,-0.105607,0.837922,0.15882,-0.00467867,4.0768,0.147552,-0.045498,-0.285426,-1610612736,727.115,0.00549316
1,727.402,0,6.55373,-2.6504e-16,0.717017,0.0939276,-2.01378e-13,7.85516,0.0187438,-0.0435589,-0.110183,-1159281392,727.402,0.00549316
1,728.411,0,8.12464,-5.93123e-16,0.681849,0.0899467,-5.27253e-17,7.79671,0.0892208,-0.0310358,-0.0455052,-1123458228,728.405,0.00549316
1,730.424,0,7.86974,113630,0.199891,0.039052,204067,8.62664,0.136023,-0.0455717,-0.0387358,1083090499,730.414,0.0055542
1,730.531,0,5.13134,-0.641887,0.50836,0.104098,-0.633937,5.44073,0.054214,-0.0917406,-0.126636,1610612736,730.53,0.0055542
1,731.355,0,11.2583,146488,1.4921,0.12464,186753,5.18019,0.081292,-0.0315003,-0.0184988,1081128408,731.342,0.0055542
1,731.431,0,6.78209,19452.8,1.23746,0.168243,68951.2,7.03917,0.182821,-0.0254159,-0.0447105,1086509133,731.42,0.00549316
1,732.441,0,3.86773,1.08989e-16,0.392095,0.0251954,1.72089e-17,10.2863,0.317395,-0.030185,-0.0899986,1006746124,732.432,0.0055542
1,732.523,0,6.23647,136671,0.843974,0.110261,171202,5.58948,-0.177197,-0.061606,-0.0642345,1082381982,732.531,0.0055542
1,732.577,0,2.87078,-0.0797889,0.539527,0.138565,-0.179236,4.96917,-0.368985,-0.268705,-0.091112,-2147483648,732.581,0.00549316
1,733.446,0,6.40871,105070,0.294151,0.0625644,191358,9.04417,0.208984,-0.0297914,-0.0454746,1083321109,733.433,0.00549316
1,734.436,0,8.7878,4.01975e-16,0.503411,0.0596634,-1.38169e-14,8.1568,0.0933634,-0.0191174,-0.039626,-1173880512,734.43,0.00549316
1,734.579,0,4.33275,100659,0.644665,0.195656,189088,5.11049,0.0155943,-0.267364,-0.105618,1083574149,734.579,0.0055542
1,735.473,0,6.40911,113273,0.835712,0.210785,196903,5.47557,0.215562,-0.0417417,-0.0469027,1083067577,735.46,0.0055542
1,736.406,0,3.97601,4.55775e-24,0.657311,0.197672,3.20327e-14,6.66727,-0.165789,-0.255637,-0.0630754,1025568138,736.408,0.0055542
1,740.411,0,6.64069,113641,0.525418,0.0450585,201997,8.73638,0.171427,-0.0172988,-0.0460734,1083055880,740.401,0.0055542
1,741.167,0,3.51946,0.117183,0.405827,0.131193,0.178431,4.08996,0.29578,-0.0946684,-0.202123,0,741.163,0.00561523
1,741.408,0,6.9231,1.79764e-19,0.677931,0.100626,-3.74563e-17,7.54344,0.00558716,-0.0584455,-0.0640312,1020573396,741.408,0.0055542
1,741.901,0,6.29132,0.0881643,0.766134,0.134888,0.0240867,3.98417,-0.36862,-0.0794062,0.0342776,-1073741824,741.914,0.0055542
1,742.408,0,10.2297,17528.6,1.18682,0.0595155,77300.5,7.71491,0.0899093,-0.00737308,-0.0255736,1086267316,742.398,0.0055542
1,742.988,0,4.9521,2.7622e-11,1.03659,0.213144,4.41928e-14,3.9563,-0.213344,-0.0942931,-0.148403,-1765979449,742.994,0.0055542
1,744.444,0,7.24945,4.84952e+20,0.260389,0.0419563,4.85158e+20,8.28617,0.1209,-0.0277538,-0.0556006,1144672472,744.438,0.00561523
1,746.457,0,11.7134,1.2967e-311,1.26293,0.157453,-0.230401,7.29105,0.114975,-0.0220064,-0.0150365,-1610612736,746.435,0.00561523
1,746.725,0,3.39183,-0.321506,0.495274,0.131222,-4.06487e-311,3.6322,0.341375,-0.0846898,-0.185835,1073741824,746.72,0.0055542
1,747.91,0,18.6678,-0.027132,5.3995,0.129411,-0.202053,3.7088,0.00432456,-0.00371301,-0.0281712,0,747.91,0.0055542
1,748.423,0,6.89901,-6.00358e-15,0.704375,0.0766763,-9.77793e-16,7.07413,-0.0501776,-0.128074,-0.0259014,-1121028560,748.424,0.0055542
1,748.479,0,4.78782,0.318903,0.192121,0.0576215,0.287746,6.33056,0.37507,0.0872072,-0.105964,-1610612736,748.469,0.0055542
1,749.066,0,6.9742,2.22442e-14,0.887994,0.155798,-1.77464e-13,3.81769,0.0554453,-0.184054,-0.0363855,1009193856,749.062,0.00561523
1,749.105,0,5.59868,1.01302e-19,0.610902,0.113537,-1.11288e-11,3.77184,0.183163,0.0284959,-0.125276,-1118862370,749.101,0.00561523
1,751.812,0,4.13978,-5.07706e-311,0.538221,0.165556,2.94505e-09,4.05345,0.08297,-0.239854,-0.138241,1023665209,751.81,0.00561523
1,752.44,0,8.48879,2.55337e-08,0.723151,0.120376,4.45308e-10,7.7143,0.0975145,-0.0399165,-0.0361216,1046205458,752.433,0.00561523
1,752.643,0,4.26181,3.48464e-15,0.563807,0.145652,-6.75453e-15,5.01427,0.167864,-0.0822373,-0.184252,1030758052,752.64,0.0055542
1,753.288,0,8.26894,6.57819e-313,0.62641,0.11567,-8.67172e-311,3.91364,0.105218,-0.0605244,-0.0342343,-1111913694,753.279,0.00561523
1,754.424,0,7.90876,1.2222e-12,0.365912,0.0489775,5.27151e-12,8.73441,-0.0809853,-0.0453706,-0.0419391,0,754.43,0.00561523
1,754.661,0,5.63559,0,0.798347,0.133534,35,4.15016,0.0669076,-0.0599487,-0.120981,-1772813463,754.66,0.00561523
1,756.443,0,8.35737,2.80393e-23,0.562655,0.0494267,7.68662e-17,8.34625,0.0686228,-0.0123613,-0.0721679,-1777138905,756.44,0.00561523
1,757.372,0,5.57879,3.53541e-12,0.34666,0.0567614,7.54197e-12,5.9959,-0.205696,-0.0751205,-0.0829964,1035224210,757.379,0.00561523
1,758.374,0,4.36247,0.122613,0.324539,0.07161,0.154577,6.2444,-0.36854,-0.158837,0.0846027,0,758.381,0.00561523
1,758.453,0,10.4386,1.6704e-14,0.933158,0.100514,1.17797e-11,7.73151,-0.0710554,-0.0295134,-0.0145516,1025053108,758.46,0.00561523
1,760.079,0,5.04626,4.18492e-12,0.62366,0.159959,1.76884e-12,3.98319,0.125128,-0.128997,-0.102179,1033549498,760.076,0.00567627
1,760.442,0,10.302,9.77432e-15,1.0614,0.0753531,2.19603e-16,7.6162,0.0533583,-0.0308313,-0.0248252,1009922968,760.436,0.00561523
1,760.589,0,13.002,3.06656e-18,1.7169,0.127375,9.67851e-17,5.78737,0.00760654,-0.0128106,-0.02363,1005998486,760.588,0.00561523
1,761.142,0,5.753,-4.42026e-16,0.49334,0.101817,6.67906e-20,4.52408,0.186301,-0.03614,-0.0736109,-1123681900,761.135,0.00561523
1,761.596,0,5.44954,-2.42821e-29,0.646603,0.131013,-9.8652e-08,5.04891,0.150556,-0.0435219,-0.105084,-1099556496,761.592,0.00561523
1,762.441,0,9.23829,-0.0268802,1.02754,0.0500764,-0.0303035,8.13635,0.0835678,-0.0431193,-0.0287406,1610612736,762.432,0.00561523
1,762.896,0,7.97348,5.76314e+20,1.78479,0.212643,5.76523e+20,3.88691,-0.134967,-0.0369056,-0.0506669,1144997080,762.907,0.00561523
1,764.43,0,5.17023,-0.0460657,0.52902,0.131302,-0.0810396,7.22897,-0.0927995,-0.170441,-0.0502314,-2147483648,764.431,0.00567627
1,764.49,0,4.08125,39.2066,0.617188,0.140643,0.01741,6.40425,-0.230144,-0.164682,-0.0614239,1076262587,764.494,0.00561523
1,765.685,0,4.6971,0.0507253,0.763528,0.152604,0.0353971,3.83699,0.205877,-0.045598,-0.120159,-1610612736,765.681,0.00567627
1,766.607,0,11.4904,0.037853,1.67231,0.141519,0.0183272,4.76096,-0.0889922,-0.0195474,-0.0133167,-2147483648,766.62,0.00567627
1,766.827,0,9.48924,28092.7,1.18277,0.127004,101201,4.07996,-0.0358827,-0.0531809,-0.0171651,1085168306,766.829,0.00567627
1,767.517,0,5.94844,9.44893e+10,0.925943,0.148056,8.58994e+10,6.33611,0.117889,-0.0274727,-0.107171,1107457226,767.514,0.00567627
1,768.429,0,7.01581,10172.2,0.478341,0.0867814,21420.3,7.21264,-0.0760837,-0.0919891,-0.0245877,1084687610,768.431,0.00567627
1,770.431,0,17.1302,10364.8,2.8938,0.186506,25492.7,6.71586,-0.0036811,-0.0113165,-0.00880666,1084568588,770.432,0.00567627
1,771.221,0,8.37433,-1.07931e-15,0.893572,0.164077,-9.81663e-15,3.40823,0.127028,-0.0542343,-0.0326363,-1123018070,771.21,0.00567627
1,771.424,0,4.21554,4.583e+20,0.347178,0.116398,4.58505e+20,5.91596,0.234253,-0.109311,-0.147414,1144577778,771.42,0.00567627
1,771.554,0,7.2935,1.382e-12,0.603542,0.129748,5.14544e-13,3.45874,0.120478,-0.140086,-0.0379951,1036655726,771.545,0.00567627
1,771.595,0,3.32203,7.73885e+20,0.58909,0.195752,7.74309e+20,4.23027,-0.392715,-0.183931,-0.134442,1145372898,771.601,0.00567627
1,772.448,0,16.7226,-0.470948,3.98136,0.206241,-0.515581,6.56303,0.00495456,-0.00636831,-0.0188277,-1073741824,772.447,0.00567627
1,774.452,0,7.73705,-5.60556e-19,0.765573,0.103819,-1.23577e-18,7.1607,0.0799795,-0.0320816,-0.0546498,-1756938946,774.448,0.0057373
1,776.328,0,2.69091,12200,0.253005,0.109066,18914.5,4.62824,-0.889428,-0.285214,0.182665,1083843594,776.337,0.00567627
1,776.438,0,10.0574,0.164895,1.0047,0.06526,-0.342611,7.11197,0.0328374,-0.0459261,-0.0220318,-536870912,776.434,0.0057373
1,777.478,0,4.51658,0,0.293936,0.0747577,0,6.31254,-0.191197,-0.143087,-0.0781952,0,777.482,0.0057373
1,778.437,0,6.62354,7293.03,0.465567,0.0749612,80.4317,7.23287,0.0824595,-0.0539896,-0.069934,1083155177,778.434,0.00567627
1,778.7,0,7.65648,3594.16,2.46369,0.122502,6778.26,6.14421,0.122352,-0.00907636,-0.0394703,1076056053,778.691,0.0057373
1,779.406,0,5.7333,0,1.25755,0.21494,0,6.46336,-0.209807,-0.0634035,-0.0322037,0,779.415,0.00567627
1,779.703,0,8.4597,-0.019307,1.40111,0.197396,0.0745682,5.21664,0.109749,-0.019287,-0.0391819,0,779.695,0.00567627
1,780.437,0,15.5026,0,2.15651,0.0972811,0,6.43444,0.043438,-0.0152788,-0.0103391,0,780.425,0.0057373
1,780.565,0,8.81041,11915.1,0.940883,0.150621,18822.4,5.80644,0.246994,0.0206961,-0.0347689,1084098216,780.545,0.0057373
1,781.549,0,13.0643,0,1.40438,0.126024,-1.3582e-310,5.6457,-0.0525918,-0.0202945,-0.00852999,0,781.556,0.0057373
1,782.449,0,12.451,7.47608e-10,1.94511,0.142706,-2.908e-16,6.6836,0.0584885,-0.00563587,-0.0236858,1030256596,782.442,0.00567627
1,782.556,0,8.09501,0,2.06273,0.153481,0,5.79157,-0.030234,-0.138283,-0.0168664,0,782.556,0.00567627
1,783.682,0,19.6662,-6.13069e-17,7.46763,0.214615,-5.32781e-13,3.6284,-0.0197584,-0.00477251,-0.0202594,1019382420,783.694,0.0057373
1,783.955,0,4.27731,-0.0174186,0.360165,0.119847,-0.0387258,4.41461,0.499357,0.0873297,-0.158947,0,783.946,0.0057373
1,784.423,0,4.71934,-2.71597e-13,0.904723,0.150941,-1.77555e-13,7.248,-0.247927,-0.17317,0.0457617,-1127049224,784.427,0.0057373
1,785.649,0,7.3232,0.271695,0.905882,0.176291,0.0297164,5.55242,0.137404,-0.0383522,-0.0480234,0,785.641,0.0057373
1,786.438,0,4.03629,1.15345e-18,0.322419,0.0648707,1.14544e-18,7.04576,-0.248682,-0.143248,0.0913382,993747128,786.443,0.0057373
1,786.467,0,5.21149,0.764607,0.19202,0.061027,0.301653,7.27635,0.304602,0.0560898,-0.117115,0,786.46,0.0057373
1,788.458,0,10.9087,-8.34111e-11,3.88377,0.171253,-1.9233e-11,7.15997,0.0770939,-0.0778499,-0.0161401,-1105317427,788.444,0.0057373
1,788.621,0,6.19226,5.70146e-12,0.655394,0.14519,-3.83029e-17,5.22341,0.387005,0.0320564,-0.0408163,1035211116,788.593,0.0057373
1,788.733,0,5.40147,6.46266e-19,0.576734,0.130084,3.24632e-18,4.05715,0.0629634,-0.109961,-0.0929355,-1162426296,788.731,0.0057373
1,789.148,0,5.40164,0.0954548,0.676568,0.107553,-0.133345,4.14648,0.149347,-0.0319649,-0.110868,0,789.144,0.0057373
1,789.534,0,7.41821,-2.06345e-17,1.53641,0.150281,-2.58269e-14,5.65373,-0.0789215,-0.0341228,-0.160435,-1751902756,789.541,0.0057373
1,790.312,0,7.1314,15894.3,1.12949,0.119464,60408.5,4.49563,0.135156,-0.0197994,-0.0523242,1083231326,790.304,0.0057373
1,790.454,0,10.5515,1.32103e-19,0.510936,0.0509788,2.72572e-18,7.69027,0.0597912,-0.0167842,-0.0295149,988780336,790.448,0.0057373
1,791.441,0,5.69218,17644.5,0.799719,0.134944,51566,6.42141,-0.178384,-0.0769027,-0.0789464,1084141746,791.448,0.0057373
1,792.452,0,7.93453,17277.9,0.381363,0.0511779,53166.6,7.76557,0.0567682,-0.0338729,-0.0539211,1084122205,792.449,0.0057373
1,792.559,0,3.03571,15304.8,0.175029,0.0860678,60320.1,5.11414,0.793608,0.133794,-0.17629,1083181030,792.547,0.00579834
1,792.604,0,3.75771,13354.1,0.320227,0.100272,63472.5,4.9416,-0.633402,-0.155264,0.0929469,1082861900,792.616,0.00579834
1,794.061,0,6.84628,-4.17251e-21,0.960095,0.144502,-4.43406e-08,4.2008,-0.0956553,-0.0584693,-0.0605318,-1106371158,794.066,0.00579834
1,794.441,0,4.48439,-1.60791e-16,0.418039,0.0768733,-1.84314e-13,6.58317,-0.297369,-0.157334,0.0676861,-1163756800,794.446,0.00579834
1,798.397,0,3.43494,-1.49068e-07,0.323188,0.0964347,-3.48502e-09,6.132,-0.559872,-0.278489,0.131704,-1102935560,798.403,0.00579834
1,798.45,0,8.54903,9.72292e+13,0.596683,0.0700875,9.73779e+13,6.59523,0.0905371,-0.028784,-0.0397317,1121333261,798.443,0.00579834
1,799.959,0,6.4392,5.45767e-14,0.881251,0.152475,1.34249e-27,4.33084,-0.0812468,-0.0747704,-0.0569432,1027945976,799.962,0.00579834
