SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,598.376,0,7.59723,-0.019941,1.48623,0.121813,-0.100383,7.79669,-0.120783,-0.0455881,-0.0123767,1610612736,598.383,0.00500488
1,599.409,0,5.42296,-0.0878514,0.632252,0.135656,0.125557,6.19066,0.260696,-0.0399785,-0.0568245,-2147483648,599.398,0.00500488
1,600.303,0,7.1185,1.04118e+20,0.909871,0.158545,1.04165e+20,4.97644,-0.0135969,-0.119282,-0.0319533,1142331860,600.304,0.00500488
1,600.495,0,9.4711,1.30604e+17,3.67516,0.238745,6.59242e+24,4.5385,-0.0728447,-0.0202498,-0.122424,1126694912,600.504,0.00500488
1,602.342,0,6.46725,4369.53,0.474327,0.0881233,102495,7.70908,0.118076,-0.0418443,-0.0735939,1084487555,602.338,0.00500488
1,603.541,0,8.61642,0.0441096,1.21496,0.15064,-0.132315,5.50248,0.0648574,-0.024009,-0.047553,536870912,603.538,0.00500488
1,603.971,0,5.83062,-0.320527,0.660204,0.139506,-5.13189e-311,3.83303,0.180199,-0.0396379,-0.0740295,1821418798,603.964,0.00506592
1,604.344,0,6.5874,0.0104098,0.862448,0.156159,-0.00570322,6.86802,0.0882134,-0.0543654,-0.069895,0,604.341,0.00500488
1,604.409,0,5.8407,0.135032,0.440216,0.102253,0.51961,6.07088,0.275741,0.0429986,-0.0978279,536870912,604.401,0.00500488
1,604.543,0,9.2418,0.418631,1.21547,0.173792,0.822542,3.97155,0.102579,-0.0768488,-0.0243148,-2147483648,604.532,0.00506592
1,605.556,0,9.18644,-0.244985,0.835189,0.12135,-0.636326,5.40547,0.106601,-0.0214056,-0.0314222,0,605.548,0.00506592
1,605.881,0,7.07239,-0.576663,0.849772,0.160807,-1.5161,3.71189,0.291521,0.0364926,-0.0451585,0,605.864,0.00500488
1,606.173,0,6.42805,-0.250607,0.850039,0.15089,-0.254165,5.22723,-0.0901943,-0.0781582,-0.0501115,0,606.176,0.00506592
1,606.378,0,1.50046,0.00930479,0.0954028,0.0833223,0.0170519,9.57879,1.13585,0.0819535,-0.136148,0,606.357,0.00500488
1,606.538,0,7.17038,1.20348e-311,0.698142,0.0804035,0.0650422,4.72396,-0.0225424,-0.05225,-0.063489,0,606.539,0.00500488
1,606.774,0,5.82652,-1.15109,0.84871,0.142095,-2.88682e-311,4.48938,0.135165,-0.0302195,-0.0976725,1610612736,606.77,0.00500488
1,607.383,0,3.53526,0.0116551,1.17966,0.085825,0.0137162,10.2463,0.358235,-0.0297039,-0.101888,1826661726,607.374,0.00500488
1,608.388,0,4.37314,-0.45455,0.724389,0.0473987,-0.472478,9.59105,-0.273068,-0.0755326,-0.0262747,-1073741824,608.397,0.00506592
1,608.974,0,3.63462,-0.12294,0.678007,0.217815,-0.278013,3.61445,0.394689,-0.0628142,-0.0837392,0,608.962,0.00506592
1,609.219,0,4.5127,-0.051758,0.584776,0.165086,-1.79398e-311,4.08841,-0.051777,-0.219658,-0.0892716,0,609.219,0.00506592
1,609.394,0,8.49764,-0.0417698,0.305133,0.0399722,-0.0474614,8.05985,-0.0224916,-0.0461201,-0.0345687,-2147483648,609.396,0.00500488
1,610.376,0,6.41934,-0.0446192,0.300585,0.0409209,-0.0644884,7.04292,-0.116132,-0.0863134,-0.0220794,-1073741824,610.38,0.00500488
1,610.409,0,4.5658,-0.0706917,0.313174,0.0727549,-0.084745,6.66448,0.155702,0.047809,-0.112774,1812506022,610.405,0.00506592
1,611.292,0,7.663,0.0300598,0.867614,0.13776,-0.0944403,5.63847,0.0617,-0.0484962,-0.0485315,-2147483648,611.289,0.00506592
1,612.872,0,5.87911,-1.76852e-311,0.839378,0.13961,-3.11386e-311,3.81751,-0.147257,-0.085985,-0.0391442,-2147483648,612.877,0.00500488
1,612.938,0,9.41795,-0.0362663,2.01429,0.194474,-0.284282,4.62146,0.0211187,-0.0178773,-0.0619573,-2147483648,612.937,0.00506592
1,615.742,0,8.26993,0.00957175,1.44037,0.153844,0.0289566,3.92272,-0.0150951,-0.0287932,-0.0775356,-2147483648,615.743,0.00506592
1,616.067,0,8.90378,9666.96,0.764694,0.112417,928.354,4.26528,0.114293,-0.0216979,-0.0326981,1080735151,616.058,0.00506592
1,616.359,0,6.93163,252171,0.262416,0.0500872,156665,8.85894,0.131622,-0.0650218,-0.0517733,1091143239,616.352,0.00506592
1,616.418,0,3.74004,899.287,0.367506,0.11659,-3.12448e-311,6.21063,0.378668,0.122803,-0.189677,1083128417,616.413,0.00506592
1,617.352,0,4.11293,-4.88998e-311,0.836427,0.160107,12244.6,6.9819,-0.322221,-0.0784949,-0.0391939,1090938756,617.362,0.00506592
1,618.365,0,14.079,1641.56,1.90822,0.153262,941274,6.68458,-0.0229711,-0.0226658,-0.00846086,1818110782,618.368,0.00506592
1,620.212,0,4.25012,208998,0.717728,0.174093,61.7108,3.87565,-0.456555,-0.153529,0.097648,1090751380,620.219,0.00506592
1,620.391,0,6.40138,84.0661,0.0799651,0.0130433,1.04849e+18,10.1217,-0.0407312,-0.0807315,-0.0599421,1082605260,620.392,0.00506592
1,620.872,0,7.73373,199451,1.50888,0.211195,275388,3.59262,0.182419,-0.0191638,-0.0278286,1075502094,620.855,0.00506592
1,621.397,0,8.26507,7.7486e-304,0.139969,0.0177005,7.7486e-304,8.48605,0.0170753,-0.0544753,-0.0357708,16777216,621.395,0.00506592
1,622.407,0,6.17296,0,0.200926,0.0327472,-8.62681e-311,10.2558,0.0884519,-0.0500687,-0.0901183,1092176885,622.404,0.00506592
1,622.486,0,10.5931,514374,3.09881,0.238125,81622.9,5.20192,-0.0841543,-0.0204147,-0.0396825,1813522676,622.496,0.00506592
1,623.415,0,7.20826,0,0.495315,0.0626396,500.999,8.69857,0.117136,-0.0482821,-0.0516454,1816801332,623.409,0.00506592
1,623.526,0,5.4295,6.7884e+22,0.478374,0.108844,2.90756e+11,4.84205,0.216128,0.0389783,-0.114237,0,623.521,0.00512695
1,624.392,0,6.33773,483.897,0.0846376,0.014501,26.9873,9.42749,0.0744394,-0.0617733,-0.0765009,1087906058,624.389,0.00506592
1,625.521,0,10.1954,347.975,1.78529,0.200277,25.7129,4.24506,-0.0387697,-0.0342791,-0.0199312,626379376,625.523,0.00512695
1,626.52,0,6.31378,6.06733e+16,1.21413,0.213501,308.472,4.31709,-0.148719,-0.0675536,-0.049231,1818112040,626.526,0.00512695
1,628.359,0,5.08807,332.132,0.142692,0.0214588,1.20348e-311,9.72287,0.220844,-0.0477094,-0.0900153,1819422748,628.353,0.00512695
1,629.358,0,6.83849,7.4217e+12,0.226127,0.0295525,65536,8.10828,0.0155143,-0.0557032,-0.0698369,1108369890,629.358,0.00512695
1,630.358,0,3.78342,0,0.537212,0.196556,0,7.20427,0.318004,-0.1018,-0.155321,0,630.353,0.00512695
1,631.731,0,7.41552,0,1.01403,0.207927,0,3.36899,0.108053,-0.157595,-0.0353734,0,631.723,0.00512695
1,631.854,0,8.60861,3712.37,1.57484,0.156801,6317.56,4.15112,-0.0316457,-0.0307186,-0.0587796,1076646625,631.857,0.00512695
1,632.259,0,3.65316,1.39584e+20,0.501754,0.116203,1.39631e+20,4.45157,-0.32653,-0.216638,0.101774,1142835894,632.263,0.00512695
1,632.39,0,6.70154,1.75922e+13,1.35899,0.0772362,1.95907e+17,8.60802,0.150386,-0.010124,-0.0421913,1106299851,632.381,0.00512695
1,633.112,0,13.2481,0,2.86152,0.228561,0,4.3314,-0.0767879,-0.0135129,-0.0192914,0,633.126,0.00512695
1,634.381,0,9.27464,0,0.821985,0.0717893,0,8.34947,-0.00147342,-0.0259949,-0.0470087,0,634.382,0.00518799
1,634.426,0,3.54498,1.54619e+11,0.348115,0.131152,2.74878e+13,7.24292,0.33394,0.101035,-0.24372,1119420416,634.423,0.00518799
1,634.871,0,8.50369,0,0.593926,0.081858,0,4.03176,0.0058036,-0.0569554,-0.030863,536870912,634.871,0.00512695
1,634.943,0,3.26911,0.0125092,0.231944,0.105524,-3.14995e-311,3.99333,0.547178,0.174703,-0.247381,1610612736,634.938,0.00512695
1,635.382,0,11.1957,0,1.67965,0.0758097,-0.16141,7.13156,0.0783693,-0.0543612,-0.0164696,-1610612736,635.37,0.00518799
1,635.963,0,4.16943,0,0.718392,0.168909,0,3.71321,-0.446101,-0.242251,0.0723184,0,635.968,0.00512695
1,635.999,0,8.47475,0,3.48515,0.162181,0,3.54713,0.0207588,-0.0123646,-0.295012,0,635.999,0.00512695
1,636.392,0,7.90259,-0.136108,1.05563,0.0881398,-0.0149081,8.64784,-0.132526,-0.0377517,-0.0142463,536870912,636.401,0.00518799
1,637.418,0,6.37537,0,0.413139,0.0559677,0,6.6825,-0.105062,-0.0599382,-0.095706,0,637.422,0.00512695
1,638.4,0,9.88226,0,1.44592,0.0282969,0,8.04113,0.0474206,-0.153993,-0.0163625,0,638.392,0.00518799
1,642.364,0,2.71905,0,0.426844,0.158442,0,7.16789,-0.525694,-0.128969,-0.108389,0,642.374,0.00518799
1,644.387,0,12.2058,48756.4,1.31804,0.0949341,165729,8.40015,0.0153795,-0.0116754,-0.0329943,1086788549,644.386,0.00518799
1,646.399,0,10.3708,-0.238981,0.677312,0.0541644,-0.2063,8.5019,0.0935454,-0.0126366,-0.0251313,0,646.39,0.00518799
1,647.414,0,11.342,-0.0142538,2.43981,0.173156,-0.107218,6.77747,0.0650442,-0.00617176,-0.0281416,0,647.408,0.00524902
1,647.942,0,4.1475,0,0.384832,0.098267,0,4.45723,-0.484145,-0.170321,0.0971676,0,647.949,0.00518799
1,648.063,0,5.25162,-0.357243,0.616792,0.126692,-0.246852,4.34822,-0.394123,-0.091094,0.0640389,0,648.074,0.00518799
1,648.214,0,2.95988,-0.0127079,0.423937,0.152341,0.000919269,4.6779,-0.697288,-0.313378,0.194432,1610612736,648.22,0.00518799
1,648.39,0,2.67083,0,0.679604,0.177743,0,11.4427,0.510342,-0.0627568,-0.151045,0,648.381,0.00518799
1,648.529,0,7.21475,0.525678,2.00444,0.250143,0.340882,4.49045,-0.112243,-0.0365644,-0.18357,-2147483648,648.537,0.00518799
1,649.293,0,5.21457,50256.6,0.603715,0.142563,39965.4,5.55869,0.0398303,-0.133773,-0.0920161,1078389262,649.292,0.00518799
1,649.393,0,4.1561,-0.01557,0.169453,0.0293599,-0.0219939,10.4411,0.293827,-0.0509951,-0.112251,1073741824,649.386,0.00518799
1,650.135,0,2.79879,2.44619e+24,0.265599,0.103453,1.8625e+25,4.46189,-0.775242,-0.342992,0.206326,1120075776,650.141,0.00524902
1,650.162,0,3.21135,66.0727,0.258868,0.112687,729.219,4.19535,0.527469,0.181405,-0.255273,1067473545,650.157,0.00518799
1,650.402,0,5.38502,38442.5,0.389207,0.101177,41162.6,9.61167,0.251705,-0.0416483,-0.0629364,1077840492,650.391,0.00518799
1,650.545,0,8.79466,1.67772e+08,0.593136,0.0657463,2.09715e+06,4.64076,0.0521993,-0.0216448,-0.0513615,1105723392,650.542,0.00518799
1,650.72,0,5.91421,0.0131297,0.940788,0.148545,0.0110946,3.77375,0.213528,-0.0271385,-0.0541393,0,650.709,0.00524902
1,651.402,0,5.76996,34.6144,0.0900675,0.0173396,7.75851,8.18072,-0.0173422,-0.10227,-0.0751521,1079476678,651.403,0.00518799
1,651.711,0,3.6087,48268.9,0.403263,0.128,38344.9,3.91629,0.0693664,-0.264302,-0.199601,1078331918,651.711,0.00518799
1,652.004,0,3.28227,1.07374e+09,0.674986,0.234046,3.1611e+12,4.10817,-0.346785,-0.221077,-0.186079,1080033280,652.008,0.00524902
1,652.418,0,10.6058,0.00330213,1.47137,0.124665,0.00473169,7.5927,0.0516333,-0.00996734,-0.0412193,0,652.415,0.00524902
1,656.328,0,8.48862,-0.0198846,0.738474,0.111504,-0.0198642,5.15633,0.0871714,-0.0835077,-0.0295183,0,656.32,0.00518799
1,658.405,0,10.8145,2.00164e+20,0.737835,0.0751087,2.00261e+20,8.16558,0.0523548,-0.0156055,-0.0296606,1143323149,658.4,0.00518799
1,659.382,0,5.82746,-0.00822641,1.03457,0.180891,-0.0225319,5.73154,-0.126188,-0.0693926,-0.125062,0,659.386,0.00524902
1,660.391,0,11.046,2.03817e+20,0.644049,0.0493196,2.03915e+20,7.83176,0.015258,-0.0221171,-0.0256159,1143349113,660.389,0.00524902
1,662.126,0,3.46655,-0.0363571,0.378849,0.127187,-0.0458195,4.34085,0.268392,0.0795092,-0.268814,-1610612736,662.123,0.00524902
1,662.172,0,3.67027,-0.00853821,0.407741,0.200641,0.00373573,4.75851,0.380096,-0.151804,-0.144869,1073741824,662.165,0.00524902
1,662.406,0,4.27963,0.0154447,0.95685,0.0818782,0.0167836,9.62214,0.317509,-0.0234549,-0.059479,-536870912,662.392,0.00524902
1,663.408,0,6.68216,0.0137248,0.295947,0.0386159,0.0119566,8.54787,0.139495,-0.026352,-0.0625712,-2147483648,663.402,0.00524902
1,664.414,0,9.45831,0.0273616,1.78835,0.081139,0.0242742,7.84052,0.103097,-0.0839619,-0.0224884,0,664.402,0.00524902
1,666.018,0,11.7291,0.00889911,2.16155,0.192662,0.00456217,3.74652,0.0284455,-0.0152129,-0.0265729,-2147483648,666.015,0.00531006
1,666.396,0,14.6193,0.00371011,2.08919,0.168911,0.00661646,6.58837,-0.0274645,-0.0185043,-0.00839811,-2147483648,666.4,0.00531006
1,668.381,0,5.95917,0.0177973,1.39555,0.197551,0.016179,6.57453,-0.206227,-0.0570044,-0.0296227,0,668.391,0.00524902
1,668.601,0,2.72641,-0.0468589,0.189123,0.0932913,-0.0526927,4.29876,0.774876,0.208145,-0.421564,-1073741824,668.597,0.00531006
1,669.564,0,7.06133,0.4796,1.001,0.14665,0.278699,4.60406,-0.101667,-0.0496367,-0.0734024,0,669.569,0.00524902
1,669.829,0,8.84358,6.87195e+11,1.65883,0.198565,1.77638e+06,3.86447,-0.0569133,-0.0343786,-0.0405191,1823774219,669.834,0.00524902
1,670.374,0,6.55425,2.54854e+14,0.173535,0.0258092,9.95475e+24,9.8054,-0.119425,-0.068401,-0.0461898,1150443520,670.379,0.00531006
1,671.376,0,6.31561,1612.78,0.33579,0.0519743,2664.03,8.35856,0.0642748,-0.0546279,-0.085739,1080929066,671.374,0.00531006
1,672.383,0,7.07874,177.589,0.2569,0.0412789,4.12654,8.05475,0.0650679,-0.0505335,-0.0608329,1087008721,672.38,0.00524902
1,673.828,0,12.484,2.59643e+20,2.44436,0.128811,1.92553e+10,3.59145,0.00449955,-0.0114495,-0.0345671,1110310912,673.828,0.00531006
1,674.39,0,10.2624,2.73497e+20,1.07631,0.0612547,2.73597e+20,7.97918,-0.0120369,-0.0752797,-0.0129742,1143738777,674.39,0.00531006
1,675.124,0,4.11664,2.73001e+20,0.504392,0.162138,2.731e+20,3.4234,0.556705,0.0867733,-0.119864,1143840726,675.112,0.00531006
1,676.18,0,6.48166,-0.0600968,0.51952,0.0871116,-0.0356073,4.40338,0.132764,-0.0510512,-0.0658285,-1073741824,676.174,0.00531006
1,676.417,0,6.14307,-0.0116174,0.132348,0.0233442,-0.0236863,10.3855,-0.0673668,-0.0880728,-0.0599169,0,676.419,0.00531006
1,676.501,0,7.25776,-0.246859,1.36837,0.199125,-0.142191,4.96046,-0.140695,-0.047588,-0.045735,1812895393,676.509,0.00531006
1,677.222,0,8.36011,0.171168,1.44029,0.16762,0.193277,4.39065,0.00833512,-0.0298802,-0.06075,536870912,677.222,0.00531006
1,677.422,0,6.37816,2.61022e+09,0.506632,0.120951,128.367,8.64262,0.223461,-0.031433,-0.0414968,1145476400,677.408,0.00531006
1,678.431,0,8.32765,-0.255268,0.177872,0.0242018,-0.243447,9.18877,0.029949,-0.0422568,-0.0417763,1073741824,678.429,0.00531006
1,678.526,0,3.828,8.58994e+09,0.3736,0.125794,1.21057e+19,4.66698,0.424751,0.125599,-0.180982,1107296256,678.52,0.00537109
1,678.742,0,3.65003,2.78546e+21,0.550326,0.176591,2.81475e+14,4.37998,-0.177087,-0.313569,-0.0719946,1074818981,678.743,0.00537109
1,679.448,0,5.61471,-0.0549013,1.26925,0.178587,-0.0440748,7.56211,0.190193,-0.0271023,-0.0722518,0,679.441,0.00531006
1,680.493,0,3.75645,2.59148e+20,0.621107,0.182915,2.59247e+20,5.12855,-0.203038,-0.197102,-0.174926,1143742291,680.496,0.00531006
1,684.087,0,7.34046,-0.0170375,1.5176,0.183098,0.0186885,3.72621,0.0977024,-0.0151856,-0.0698151,1073741824,684.083,0.00537109
1,684.263,0,4.27043,0.0854302,0.304336,0.102097,13.3499,4.18479,0.534714,0.0767708,-0.172307,1818793695,684.254,0.00537109
1,684.335,0,3.00554,-0.435233,0.387311,0.126106,-0.508627,5.88864,-0.579937,-0.290737,0.208045,536870912,684.34,0.00537109
1,684.386,0,7.11537,3.22123e+09,0.354395,0.0349061,262144,7.91114,0.149356,-0.0619197,-0.0467749,1102053376,684.377,0.00531006
1,686.344,0,10.3439,795.306,1.31054,0.105703,499.252,7.23451,0.0659375,-0.0481435,-0.0207629,1077236574,686.336,0.00537109
1,686.384,0,3.6152,8.34273e+20,0.149017,0.0678165,8.34698e+20,7.3518,0.479619,0.129901,-0.224762,1145480175,686.378,0.00537109
1,687.849,0,3.03053,8.36397e+20,0.39425,0.107118,1.12386,4.5638,-0.264778,-0.346435,-0.0782481,1101529088,687.851,0.00531006
1,688.339,0,5.9501,15671.2,0.770355,0.168017,34546.5,5.9263,0.11855,-0.167182,-0.0602578,1086074969,688.334,0.00537109
1,688.399,0,11.1891,7.7486e-304,1.58596,0.0971176,7.7486e-304,7.22613,0.0834483,-0.024017,-0.0199135,16843009,688.388,0.00537109
1,689.883,0,5.10763,3.73799e+17,0.433694,0.101312,5.58446e+17,3.83932,0.259257,-0.0422539,-0.0707286,1100854574,689.874,0.00537109
1,690.425,0,7.63187,0.0312507,0.179677,0.0194299,0.0335812,9.223,0.0758272,-0.0310905,-0.0592791,-536870912,690.421,0.00537109
1,691.249,0,7.91828,46434.4,1.14211,0.149191,130846,4.3919,0.0132466,-0.0835576,-0.0313574,1082772982,691.248,0.00537109
1,691.441,0,10.1441,48901.8,0.947134,0.0939449,140829,7.81331,0.0596511,-0.0121037,-0.0392146,1083051352,691.436,0.00537109
1,692.405,0,9.58723,45969.4,0.849389,0.110509,128606,8.21097,0.0110522,-0.048775,-0.0233916,1082892635,692.404,0.00537109
1,693.393,0,8.37878,5696.83,1.03776,0.152375,6242.73,6.08697,-0.0251348,-0.0626725,-0.0267144,1077857703,693.394,0.00537109
1,693.456,0,3.84946,-0.000813742,0.195661,0.0832688,-0.002315,5.27349,0.560984,0.111278,-0.173085,1073741824,693.448,0.00537109
1,694.41,0,10.6976,2.7919e+20,0.891013,0.104639,2.7929e+20,8.00654,-0.0154839,-0.0444396,-0.0150604,1143884711,694.411,0.00537109
1,696.42,0,8.8327,84131.6,1.36866,0.152305,94301.1,8.15742,0.116573,-0.0174687,-0.032883,1083696488,696.411,0.00543213
1,696.601,0,4.63838,58723.3,0.718666,0.141395,143206,4.53679,-0.289957,-0.083358,-0.0506933,1083840402,696.61,0.00537109
1,698.28,0,11.5525,-0.0383969,1.72688,0.148194,-0.0188573,4.38098,0.0471709,-0.0339404,-0.0172956,-1073741824,698.272,0.00537109
1,698.392,0,6.9289,-0.0281222,0.749873,0.100824,-0.0392153,8.05715,-0.112918,-0.0620198,-0.0393932,536870912,698.397,0.00537109
1,698.862,0,6.50244,0.0194688,0.980852,0.133955,0.0158132,3.97945,0.0170936,-0.165983,-0.0405017,-1073741824,698.861,0.00543213
1,700.121,0,8.80116,0.00673656,2.34625,0.127625,0.0163958,4.12481,0.00227223,-0.0207242,-0.0877495,-1073741824,700.121,0.00543213
1,700.26,0,4.41109,0.0060231,0.598006,0.147256,0.00769869,4.71337,-0.043297,-0.157362,-0.141511,-2147483648,700.261,0.00543213
1,700.396,0,6.02515,-0.00268071,0.795564,0.142739,-0.0080628,6.99918,-0.348057,-0.0808819,0.0445915,-1073741824,700.407,0.00543213
1,702.348,0,6.35043,0.0178468,0.658907,0.111458,0.0149782,5.61501,-0.0559323,-0.0750427,-0.0664881,1610612736,702.35,0.00543213
1,702.429,0,3.68312,-0.0158198,0.402253,0.09236,-0.0250859,7.39626,0.244995,-0.0663427,-0.208196,536870912,702.426,0.00543213
1,702.885,0,4.52468,0.0180142,0.433821,0.126466,0.00259833,4.05346,0.182515,-0.102713,-0.138134,-2147483648,702.881,0.00537109
1,704.069,0,11.4813,-0.0252006,1.54178,0.208192,-0.0233322,3.79481,0.123018,-0.0258302,-0.014833,0,704.046,0.00543213
1,704.172,0,2.52689,-0.0192765,0.152777,0.0848028,-0.0212501,3.9619,0.842571,0.26958,-0.339663,0,704.166,0.00543213
1,704.335,0,6.16326,0.012085,0.777901,0.165247,0.0175824,6.52205,0.0221961,-0.12451,-0.0554018,0,704.334,0.00543213
1,704.416,0,3.77848,0.0211546,0.0707889,0.0155177,0.0252347,11.2517,0.326598,-0.0733863,-0.140866,0,704.41,0.00543213
1,704.891,0,7.24172,0.143377,0.999285,0.149417,0.15433,4.30354,-0.0344582,-0.0635101,-0.0466516,1073741824,704.893,0.00543213
1,705.012,0,17.8198,0.00547566,5.01608,0.211705,-0.000666087,3.81672,0.0228201,-0.0244317,-0.00586436,-1610612736,705.001,0.00543213
1,705.289,0,7.04576,-0.0739,0.781661,0.118309,-0.0822867,4.30132,0.120402,-0.0292768,-0.0603245,0,705.283,0.00537109
1,705.418,0,4.50186,0.534491,0.130573,0.0180514,0.418794,9.76746,0.305024,-0.0477627,-0.0820864,1073741824,705.408,0.00543213
1,706.172,0,12.1023,9.44893e+10,1.69993,0.17311,8.58994e+10,4.35834,-0.0246387,-0.0322164,-0.0111888,1107457226,706.174,0.00543213
1,706.297,0,3.96391,0.0255923,0.537631,0.146084,0.0167424,5.42662,-0.121137,-0.183051,-0.177569,-536870912,706.299,0.00543213
1,706.428,0,5.69563,-1.23006,0.142951,0.0250774,-3.04809e-311,9.90723,0.14797,-0.0347683,-0.0949362,-2147483648,706.423,0.00543213
1,707.433,0,7.18962,-0.160001,0.836429,0.156184,-0.481881,7.97009,0.159573,-0.0298535,-0.0453845,-1610612736,707.423,0.00543213
1,708.208,0,4.40967,0.200133,0.69634,0.167195,0.18532,4.50836,0.138648,-0.0818131,-0.184233,0,708.206,0.00543213
1,708.427,0,7.40932,-0.124238,1.01927,0.0833362,-0.0998071,8.45517,0.139212,-0.0159223,-0.0435486,-536870912,708.418,0.00543213
1,708.714,0,14.15,3.41688e+20,4.64711,0.186229,3.4189e+20,3.60568,0.0256748,-0.0050819,-0.0373228,1144163461,708.712,0.00543213
1,709.335,0,8.37529,325.337,0.621762,0.099841,314.023,5.27676,0.102308,-0.0653143,-0.0325492,1079969288,709.327,0.00543213
1,709.401,0,6.06866,0.027922,1.26251,0.216037,0.0329093,6.02997,-0.175527,-0.0667339,-0.0330699,0,709.409,0.00543213
1,710.399,0,3.10012,0.533844,0.327701,0.120344,0.403499,6.65803,-0.436492,-0.205559,-0.173675,1073741824,710.405,0.00549316
1,714.348,0,3.75719,0.110806,0.398904,0.142452,0.106352,5.76862,0.315587,-0.0995876,-0.15912,-1073741824,714.343,0.00543213
1,715.871,0,15.8944,-0.319781,2.28813,0.171828,-0.233109,3.86153,0.00870761,-0.017762,-0.00859011,-1073741824,715.868,0.00543213
1,716.4,0,5.55957,0.0519459,0.807945,0.0695296,-4.17275e-311,7.85415,-0.128526,-0.10442,0.0235985,0,716.404,0.00549316
1,718.428,0,3.41136,0.368405,0.873278,0.0641524,0.459248,10.7519,0.369301,-0.0306321,-0.106694,1073741824,718.418,0.00549316
1,719.177,0,11.0041,0.0124485,1.82872,0.199762,-0.100507,4.19765,-0.0277505,-0.0346166,-0.0151147,-2147483648,719.18,0.00549316
1,719.429,0,5.81148,-0.0322852,0.196391,0.0334959,-0.0700559,9.39866,0.242469,-0.0343901,-0.04963,1073741824,719.415,0.00549316
1,719.542,0,4.45814,-0.0487444,0.532957,0.117055,-1.80247e-311,4.80469,-0.223323,-0.130278,-0.0535864,-1073741824,719.547,0.00549316
1,720.427,0,9.22923,0.821498,0.276593,0.0166337,0.413742,8.64928,0.0298355,-0.0463961,-0.0281742,0,720.424,0.00549316
1,722.404,0,5.67373,0.0732851,0.659712,0.157234,-7.28743e-312,6.86789,-0.0964346,-0.153314,-0.0312771,0,722.406,0.00549316
1,724.238,0,9.34223,-0.0361041,1.12949,0.155612,-0.031307,3.98752,0.0856204,-0.0248477,-0.032566,0,724.23,0.00549316
1,726.254,0,3.32902,14237.6,0.59927,0.142782,111515,4.80039,0.309959,-0.0773768,-0.214566,1084726989,726.25,0.00549316
1,726.305,0,4.72333,146488,0.333807,0.0547706,186753,4.89457,-0.1957,-0.0966498,0.0684552,1081128408,726.311,0.00549316
1,726.401,0,6.21667,-0.812566,0.390321,0.0498224,-5.39926e-311,9.15161,0.170071,-0.0260526,-0.0620791,-2147483648,726.393,0.00549316
1,727.117,0,4.11572,113641,0.837922,0.15882,201997,4.0768,0.147552,-0.045498,-0.285426,1083055880,727.115,0.00549316
1,727.402,0,6.55373,105070,0.717017,0.0939276,191358,7.85516,0.0187438,-0.0435589,-0.110183,1083321109,727.402,0.00549316
1,728.411,0,8.12464,148472,0.681849,0.0899467,182435,7.79671,0.0892208,-0.0310358,-0.0455052,1081383186,728.405,0.00549316
1,730.424,0,7.86974,113273,0.199891,0.039052,196903,8.62664,0.136023,-0.0455717,-0.0387358,1083067577,730.414,0.0055542
1,730.531,0,5.13134,113630,0.50836,0.104098,204067,5.44073,0.054214,-0.0917406,-0.126636,1083090499,730.53,0.0055542
