SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
3,301.177,9662.73,54379.1,5.99268e-05,2280.33,415.7,0.95271,8.89443,-0.405542,-0.146011,0.0393403,610340864,301.179,0.0012394
3,301.216,15532,63005.6,0.000110717,2453.74,1033.57,0.956078,9.5261,0.332347,-0.109098,-0.221698,-755832320,301.215,0.0012396
3,303.141,10540.8,44113,2.42167e-05,642.717,242.696,0.983561,8.88825,0.567766,-0.0189399,-0.215042,-662785736,303.139,0.0012515
3,303.157,7240.55,35148,5.41345e-05,606.236,146.385,0.98054,8.03644,0.716231,0.088513,-0.150699,-400284672,303.154,0.0012516
3,304.925,9401.3,38838.2,3.57351e-05,266.366,96.5044,0.992261,9.13521,0.102584,-0.166165,-0.196426,952246809,304.925,0.0012626
3,305.104,21682.8,74537.3,2.57719e-05,292.347,134.797,0.995574,9.97894,0.0749268,-0.269505,-0.263213,1874978998,305.104,0.0012638
3,305.136,8292.39,56935.5,0.000154057,4074.6,850.064,0.919385,8.56955,0.405653,0.0230228,-0.0907046,-446668858,305.133,0.001264
3,305.157,36298.3,132647,0.000101315,3391.52,1255.9,0.971156,10.4979,0.0433448,-0.192496,-0.282064,1215706112,305.157,0.0012641
3,305.172,10786.9,43685.5,1.61719e-05,87.4421,30.9763,0.997741,9.28077,0.0627951,-0.20012,-0.185573,-886353864,305.172,0.0012642
3,305.195,7782.71,36624.7,3.89907e-05,151.861,48.5125,0.995321,8.95863,0.0232558,-0.156572,-0.130647,-993029120,305.195,0.0012644
3,306.076,10352.3,40963.8,5.53218e-06,110.081,29.8104,0.996968,5.95704,1.62444,-0.198794,-0.200644,1318079518,306.07,0.0012698
3,306.943,12597.9,56517.8,3.50776e-05,689.169,182.951,0.986241,9.08626,-0.466507,-0.153251,-0.182078,-1971225990,306.945,0.0012752
3,307.065,7614.8,31868.3,2.65125e-05,237.357,76.8993,0.991596,8.89687,0.170049,-0.186186,-0.176413,-288616116,307.065,0.001276
3,307.188,6107.45,30977.2,3.6823e-06,62.9642,14.1706,0.997706,8.5204,-0.310085,-0.122108,-0.122175,-241164288,307.19,0.0012768
3,307.224,32337,131656,3.44893e-05,2337.11,599.602,0.979972,5.97977,-1.82723,-0.189521,-0.202495,1395238495,307.23,0.001277
3,307.942,12418.9,50477.7,9.28299e-06,210.606,74.8992,0.995292,8.68205,0.751147,-0.207611,-0.189356,-1063206912,307.939,0.0012814
3,308.899,10735.7,47010,9.62847e-05,1216,377.116,0.970819,9.25585,-0.138819,-0.189062,-0.126186,992121856,308.9,0.0012874
3,308.938,88416.1,366838,0.000107029,12429.9,4248.46,0.961781,11.3042,0.240338,-0.233489,-0.168678,1836375552,308.937,0.0012877
3,309.003,24912.1,99955,8.90725e-05,2346.8,738.516,0.973512,10.1145,0.0823491,-0.192915,-0.196676,1409465836,309.003,0.0012881
3,309.044,6405.44,26389.5,2.16932e-05,97.1723,34.8258,0.995845,8.75547,0.0827513,-0.190787,-0.181426,707948363,309.044,0.0012883
3,309.131,19929.5,65265.7,5.0577e-05,1400.87,693.498,0.975784,9.80595,0.39646,-0.0931268,-0.418003,1797213184,309.13,0.0012888
3,309.203,15550.7,80090.7,0.000171652,11243.8,2838.32,0.842624,8.91559,0.636775,0.0260067,-0.137681,-1240918211,309.2,0.0012893
3,309.227,74297.7,283823,8.24716e-06,850.528,341.253,0.996619,11.1001,0.331225,-0.152754,-0.236999,1990151168,309.227,0.0012895
3,309.24,69384.3,310139,0.000117542,16955.7,5369.86,0.938371,10.0285,-0.876276,-0.171561,0.0825834,-2097032192,309.244,0.0012895
3,309.938,23879.8,79053.3,3.35051e-05,606.318,306.143,0.991346,10.0561,0.184384,-0.206129,-0.344813,494280902,309.938,0.0012939
3,310.23,9748.64,39598.9,2.72178e-05,286.338,115.405,0.991841,9.10827,0.244227,-0.17866,-0.194648,1806465951,310.229,0.0012957
3,310.902,8652.17,37243.3,2.65998e-05,217.05,83.1018,0.993424,9.00872,-0.198848,-0.173885,-0.159109,-714104920,310.903,0.0013
3,310.936,10742.4,44278.4,2.38164e-05,276.003,110.357,0.992966,9.19841,0.246619,-0.194054,-0.182001,-356292568,310.935,0.0013002
3,311.097,11907.9,49139.2,1.37793e-05,102.849,33.8527,0.997638,9.3696,0.104618,-0.195662,-0.178181,-1100229632,311.096,0.0013012
3,311.22,10309.8,43749.5,2.80994e-05,286.534,87.3462,0.99261,9.23324,-0.0741381,-0.180663,-0.165994,-1044993024,311.22,0.0013019
3,311.255,307393,1.24738e+06,6.4599e-05,41185.2,11781.5,0.962757,10.1073,-1.3886,-0.190642,-0.247008,-10094592,311.26,0.0013021
3,311.901,10526,46718.5,7.80596e-05,1220.82,329.772,0.970521,8.86071,-0.509082,-0.161618,-0.140206,1936306816,311.903,0.0013063
3,312.259,44984.4,180586,4.121e-05,3361.06,1238.96,0.979001,10.5048,0.394163,-0.253653,-0.185574,2110587904,312.257,0.0013085
3,312.897,54516.9,217747,2.47697e-05,2961.65,1125.64,0.984653,10.4187,0.61582,-0.228356,-0.194469,1783626948,312.895,0.0013125
3,312.999,31510.3,123520,0.000127597,4431.42,1818.17,0.959536,10.2605,-0.264387,-0.179039,-0.321159,-1726033920,312.999,0.0013131
3,313.112,12684.6,52646.4,5.94035e-06,109.596,33.5141,0.997651,8.99326,0.574953,-0.190165,-0.18168,-1033281343,313.11,0.0013138
3,313.149,5797.25,27881.4,0.000133151,1555.04,459.574,0.937132,7.80119,-0.709324,-0.145592,0.14325,1993005930,313.152,0.001314
3,313.163,9954.32,51398.5,0.000110856,1525.26,322.059,0.966525,7.93573,0.790299,0.14994,-0.122944,-11157633,313.158,0.0013141
3,313.183,50937.1,210984,5.70689e-05,2073.88,759.486,0.988909,10.8178,-0.117302,-0.167703,-0.215593,645080064,313.184,0.0013143
3,313.198,89446.5,339609,0.000127978,7109.94,2592.76,0.97638,11.3986,0.0458955,-0.269328,-0.1864,-293931546,313.198,0.0013144
3,313.214,11918.5,51559.9,4.48638e-05,899.734,258.369,0.980311,7.85326,1.03108,0.226383,-0.173418,-907100874,313.21,0.0013145
3,313.235,66815.6,256384,9.15484e-05,3990.49,1436.52,0.982439,11.109,-0.02332,-0.205242,-0.22303,-606279356,313.235,0.0013146
3,313.274,34504.1,129054,2.27095e-05,670.19,298.616,0.99414,10.3967,-0.223618,-0.239658,-0.192035,935829504,313.274,0.0013148
3,313.31,6473.81,28441.9,2.18743e-05,111.35,40.6292,0.995582,8.74061,0.149138,-0.170366,-0.159301,-1774667380,313.31,0.0013151
3,314.186,5599.61,25885.9,5.95229e-05,481.157,162.708,0.979029,8.4675,0.310328,-0.143759,-0.147745,1048791040,314.185,0.0013206
3,314.202,12737.1,53351.3,4.88168e-05,1377.2,505.071,0.970879,8.74892,0.775654,0.0849062,-0.213846,-1308345760,314.199,0.0013207
3,314.239,7256.04,31976.5,2.2486e-06,65.7861,18.4334,0.997679,8.09837,-0.715546,-0.161777,-0.161492,-192841278,314.241,0.0013209
3,315.052,8421.02,37478.1,4.42817e-05,329.366,123.062,0.990084,8.98799,-0.183365,-0.166472,-0.141322,1069387872,315.053,0.001326
3,315.128,24425.5,95589.5,7.69991e-05,4901.63,1705.14,0.94219,8.8404,-1.0514,-0.218817,0.086728,-726150906,315.131,0.0013265
3,315.157,6778.49,33124.3,5.14939e-05,503.553,117.665,0.982848,7.95323,-0.7194,-0.149011,0.081286,1974252512,315.16,0.0013268
3,315.178,10040.4,42294.9,3.14472e-05,810.399,319.9,0.978382,8.73614,0.672582,0.0385677,-0.236482,2068239158,315.176,0.0013268
3,315.195,22303.7,86918.7,2.90514e-05,1085.62,383.897,0.985907,8.87953,1.01003,0.100402,-0.225105,-1624659685,315.192,0.0013269
3,316.957,36887.7,136207,3.95673e-05,2673.15,848.845,0.977858,8.31508,1.4239,-0.248897,-0.230338,367014912,316.953,0.0013381
3,317.173,5846.83,35986.1,0.000159728,1574.01,355.793,0.950677,7.79669,-0.565609,-0.091199,0.0711536,-1123064557,317.177,0.0013395
3,317.193,18924.4,57579.3,1.21759e-05,368.694,220.846,0.992775,9.57193,0.66483,-0.0996123,-0.399954,1108236812,317.192,0.0013397
3,317.21,10429.3,49742.1,4.65732e-05,1638.03,392.347,0.962855,8.90576,-0.519312,-0.194512,0.0569476,-510597038,317.212,0.0013397
3,317.245,20744.6,71747.3,8.34609e-05,2730.88,1188.65,0.957072,9.14311,0.979917,0.0655,-0.30123,874947050,317.243,0.0013399
3,317.268,9120.86,36419.4,2.45125e-05,139.474,42.8074,0.995679,9.10404,-0.0991242,-0.172038,-0.249377,-1132909021,317.268,0.0013401
3,317.304,7951.85,32921.4,3.36488e-05,192.76,70.6416,0.993393,8.96198,-0.116571,-0.177134,-0.194809,1147108864,317.305,0.0013403
3,318.917,7050.5,26922.4,3.09446e-05,106.442,39.4288,0.995539,8.85371,0.0745058,-0.251512,-0.194289,464171080,318.916,0.0013506
3,319.226,7444.69,31697.6,2.70669e-06,83.1176,23.8046,0.997041,8.06994,0.765554,-0.172493,-0.173329,-389109760,319.223,0.0013525
3,319.261,22425,83345.9,4.47493e-05,1967.18,752.443,0.973372,9.05629,0.954639,-0.0324365,-0.236921,-1078344757,319.258,0.0013527
3,319.284,82746.4,319840,6.31563e-05,9158.88,2827.19,0.967697,9.33573,-1.29905,-0.212236,0.00980361,-1893164842,319.288,0.0013529
3,321.131,8930.13,35123.8,7.43879e-06,93.9858,40.1185,0.996981,8.92106,-0.378874,-0.203756,-0.199921,-1283288872,321.132,0.0013646
3,321.204,7969.6,31202.4,3.1245e-05,235.196,94.2678,0.991495,8.92646,0.214155,-0.214344,-0.201382,502690311,321.203,0.0013651
3,321.891,8105.64,30759.9,1.34878e-05,148.793,51.7304,0.994542,8.93218,0.244407,-0.215377,-0.21917,1834367487,321.891,0.0013695
3,323.256,8107.48,34935.4,2.40073e-05,246.676,59.0587,0.992033,7.81116,0.897327,-0.16677,-0.169247,-670996480,323.252,0.0013782
3,324.879,11643.6,35967.1,6.80817e-05,976.165,451.116,0.969383,9.3178,0.306886,-0.120018,-0.526633,2013483574,324.879,0.0013886
3,324.889,27632.3,108436,8.73689e-05,1123.73,444.389,0.988307,10.2212,-0.0687708,-0.214366,-0.190857,355713024,324.889,0.0013886
3,324.953,11037.3,43748.9,1.10416e-06,21.5688,5.30538,0.999444,9.14673,0.357546,-0.214063,-0.196921,-1423609856,324.951,0.001389
3,325.112,8328.6,33783.2,1.34997e-05,166.515,44.6959,0.994438,6.89878,-1.27501,-0.190923,-0.194045,270129612,325.117,0.0013901
3,325.183,7538.19,32605.9,6.88182e-05,444.256,168.248,0.984627,8.88279,0.182059,-0.136072,-0.184355,-1613740032,325.182,0.0013905
3,325.198,11800.6,54372.9,8.91315e-05,1739.14,504.545,0.963921,8.16638,0.87323,0.13922,-0.15761,262911601,325.194,0.0013906
3,325.236,23553.2,89002.8,3.34495e-05,550.249,195.605,0.993024,10.0392,-0.147667,-0.195949,-0.278905,54942024,325.236,0.0013909
3,325.271,42588.1,167920,0.000160348,11682.4,3596.6,0.921624,8.86106,-1.20476,-0.201783,-0.241818,6987776,325.275,0.0013911
3,326.378,68130.7,264679,3.57542e-05,4943.59,1464.95,0.978927,8.36051,1.51821,-0.224615,-0.208128,-850035200,326.373,0.0013982
3,326.913,7885.17,34619.2,1.37814e-05,66.1456,22.9756,0.997844,8.96359,-0.0777317,-0.165193,-0.159747,1659656192,326.913,0.0014016
3,327.014,31165.8,120185,1.28187e-05,575.202,200.749,0.9946,10.2204,0.335624,-0.174025,-0.222373,-1001820526,327.013,0.0014023
3,327.078,9124.64,42312.2,3.59966e-05,913.511,251.132,0.975642,8.74743,-0.530335,-0.189372,0.0755179,1099395378,327.08,0.0014028
3,327.091,6200.73,33728.5,4.79784e-05,674.582,173.529,0.977435,8.35808,0.419354,0.0799128,-0.117446,-2085669969,327.088,0.0014028
3,327.178,9045.67,38761.1,6.9097e-05,1294.72,469.308,0.962323,8.4392,0.746575,0.0705926,-0.207715,-828272807,327.175,0.0014034
3,327.201,160787,660373,5.91153e-05,5899.33,2054.33,0.98992,11.9874,0.019113,-0.169777,-0.203324,-1459689525,327.201,0.0014035
3,327.212,6655.37,44202.1,0.000402445,4076.92,796.427,0.89622,7.70817,-0.569566,-0.0740647,0.0970045,1217007329,327.217,0.0014035
3,327.23,6927.66,72236.5,0.000916266,20088.3,2506.2,0.694113,8.12473,0.294593,0.0341206,-0.0301945,0,327.223,0.0014037
3,327.251,8235.87,37252.9,1.87212e-05,280.864,91.2343,0.991493,8.32692,0.709661,0.0816854,-0.182647,1228455528,327.248,0.0014038
3,327.326,12229.7,49596.5,2.01147e-05,98.9449,34.7546,0.997749,9.40974,0.0369984,-0.202313,-0.18233,15628288,327.326,0.0014043
3,328.203,20511.8,77157.9,6.58987e-05,3045.32,1043.53,0.955488,8.46455,-1.14056,-0.222113,-0.215218,869513516,328.206,0.00141
3,328.966,28102.2,106951,2.54211e-05,1253.79,465.395,0.986773,9.37012,0.867233,-0.264951,-0.215258,-531454464,328.964,0.0014149
3,329.173,9401.31,46371.5,8.76042e-05,1803.4,566.677,0.956139,8.42583,0.667318,0.0519071,-0.15403,-479149736,329.17,0.0014163
3,329.193,20505.4,65303,1.94792e-07,6.6887,3.48613,0.999884,9.74299,-0.563398,-0.4279,-0.0483607,-80202983,329.194,0.0014164
3,329.208,6746.26,42448.4,0.000160325,2444.44,540.149,0.935093,8.12116,0.474733,0.103596,-0.0810007,-834953740,329.204,0.0014164
3,330.972,11340.1,44972.8,2.3404e-05,333.022,85.8986,0.991645,7.83544,-1.09493,-0.199724,-0.201753,-335195136,330.976,0.0014278
3,331.193,16878.9,76032.4,0.000120345,3442.15,1195.9,0.948951,9.56472,0.370921,-0.0400906,-0.203404,1939660800,331.192,0.0014293
3,331.209,110267,420682,0.000113434,7166.36,2582.56,0.98078,11.6105,-0.0126719,-0.200308,-0.234417,-489175735,331.209,0.0014294
3,331.224,56594.5,239096,4.92646e-05,8442.46,2580.75,0.960174,9.63222,0.984957,0.193715,-0.184937,-1879201514,331.22,0.0014295
3,331.937,11412.4,45249.6,1.12926e-05,162.535,43.8287,0.995947,7.92227,-1.06518,-0.199728,-0.207508,-340607938,331.941,0.0014341
3,332.148,6539.22,27018.8,2.5588e-05,104.046,37.2109,0.995655,8.77635,-0.0814062,-0.179676,-0.19079,1228208758,332.149,0.0014355
3,332.212,17423.1,57696,5.36605e-05,1690.42,808.71,0.966949,9.50177,-0.570352,-0.308304,-0.176646,-192170000,332.213,0.0014359
3,332.933,39661.6,153883,6.71484e-05,1441.28,591.195,0.989432,10.5709,0.122169,-0.195258,-0.217078,-1199728612,332.932,0.0014406
3,332.961,12762.6,54812.1,2.41836e-05,696.176,205.101,0.985669,7.78806,-1.07114,-0.172148,-0.0319304,-400896000,332.966,0.0014407
3,333.153,8653.04,32636.6,1.6978e-05,220.226,62.3824,0.992386,6.48741,1.5091,-0.226533,-0.220825,-71174957,333.149,0.001442
3,333.24,19240.1,63617.5,5.80959e-05,1368.57,725.739,0.975729,9.74989,0.422619,-0.0953066,-0.388749,-1387332169,333.239,0.0014426
3,333.3,156407,615354,3.60278e-05,10893.1,3218.58,0.980027,11.8513,0.294823,-0.215679,-0.199461,-84995037,333.299,0.001443
3,333.932,11372.5,53080.1,8.38631e-06,134.317,33.8967,0.997145,9.02087,-0.427679,-0.143758,-0.147705,865709094,333.934,0.001447
3,334.303,33300,121972,7.81535e-06,244.08,114.285,0.997742,10.3332,-0.287435,-0.257674,-0.177219,3,334.304,0.0014495
3,335.255,34405.2,124565,0.000123958,3290.85,1227.93,0.970197,10.4428,0.058033,-0.21112,-0.265928,-1911333148,335.255,0.0014557
3,335.279,7654.38,29807.1,3.83765e-05,426.65,145.443,0.98385,7.73091,1.04018,0.106112,-0.223158,0,335.275,0.0014558
3,337.271,9696.76,38975.9,4.74154e-05,631.628,224.828,0.981716,8.77674,-0.556833,-0.192441,-0.21477,-1356542684,337.273,0.0014688
3,338.904,43265.1,162650,4.42301e-05,2670.26,897.087,0.981477,9.43124,1.05072,-0.243677,-0.221893,-766493696,338.901,0.0014795
3,338.968,7729.01,29614.9,3.63559e-05,179.88,65.9506,0.993146,8.94667,-0.0709352,-0.207358,-0.223691,-991358978,338.969,0.0014799
3,339.129,6062.76,23960.8,2.88238e-05,69.0851,25.885,0.996747,8.70952,0.0187589,-0.184538,-0.218292,1100272640,339.128,0.0014809
3,339.164,10726.9,49973.7,4.66449e-05,203.072,63.6438,0.995415,9.27943,0.0228744,-0.181118,-0.121178,158987264,339.164,0.0014812
3,339.201,11207.1,44431.9,1.929e-05,94.4904,34.5186,0.9976,9.32328,-0.0305023,-0.228218,-0.173094,943848960,339.201,0.0014814
3,339.251,37419.7,147734,2.68065e-05,2246.93,688.063,0.982839,8.37538,1.31746,-0.236733,-0.201399,106310282,339.246,0.0014817
3,339.287,21558.5,78139.8,2.35944e-06,18.5131,7.07314,0.999733,9.97738,-0.0300536,-0.196206,-0.308082,-32449536,339.287,0.001482
3,340.069,21814.6,72183.5,1.99107e-05,301.551,158.037,0.995286,9.95288,-0.222923,-0.331736,-0.212301,1224100345,340.069,0.0014871
3,340.902,8990.93,41401.1,5.82999e-06,122.732,35.4512,0.996655,7.97498,0.818102,-0.146266,-0.148206,1662032880,340.898,0.0014926
3,341.18,25424.6,96929.9,8.30395e-05,965.32,401.943,0.988763,10.1345,0.0894091,-0.206212,-0.223173,-1087559192,341.18,0.0014944
3,341.214,29592.7,116531,5.49916e-05,4299.52,1358.36,0.958386,8.45694,1.23435,0.082894,-0.2072,2122880738,341.21,0.0014946
3,341.266,161959,631212,4.87729e-05,11327.2,4533.3,0.979753,11.6047,-0.575158,-0.211833,-0.164952,-543131593,341.268,0.001495
3,342.269,31025.5,117127,2.85319e-05,1684.97,506.437,0.983768,7.30572,-1.63625,-0.220402,-0.24167,-1797771522,342.275,0.0015015
3,343.191,9484.59,47865.9,1.68902e-05,209.69,59.4594,0.995057,9.04257,0.238523,-0.121602,-0.12384,-1197121536,343.19,0.0015076
3,345.171,11180,50702.7,8.20145e-06,117.328,28.5229,0.997389,8.93163,-0.485907,-0.151252,-0.167313,-1998992384,345.173,0.0015207
3,345.21,38203.7,161764,3.57008e-05,942.331,329.764,0.993427,10.5431,0.0808207,-0.132633,-0.21588,-436024017,345.21,0.0015209
3,346.938,13636.3,137995,0.000238388,14144.7,2150.54,0.884744,8.81514,0.322341,0.0117526,-0.036827,-482200442,346.935,0.00076547
3,346.948,27752.6,213162,8.09751e-05,7202.67,1165.63,0.961887,8.4891,-0.618503,-0.0549008,0.0279151,1413898619,346.953,0.00076703
3,346.977,21778.3,153624,9.06379e-05,6015.58,1218.97,0.955838,9.09429,-0.505554,-0.0714422,0.0361021,426380288,346.979,0.00076547
3,347.184,8507.29,65426.4,0.0001012,802.359,158.306,0.986163,9.04734,-0.0172425,-0.0556047,-0.0503929,-1286752651,347.184,0.00076547
3,347.202,7698.87,74208.9,3.88465e-05,1582.21,157.44,0.975945,8.55061,0.271707,0.0140172,-0.0463472,1995742903,347.199,0.00076863
3,347.221,10582.3,93921.2,3.60182e-05,1019.14,148.076,0.987756,8.42307,0.392002,0.0232867,-0.0455238,1977978559,347.218,0.00076883
3,347.315,12269.6,109781,1.64291e-05,624.26,63.5259,0.993584,9.23728,-0.164644,-0.0381586,-0.0448162,0,347.317,0.00076943
3,349.183,9837.74,84941.9,2.93055e-05,1114.91,163.657,0.98519,8.68199,-0.332176,-0.0538778,0.0194653,1264332294,349.185,0.00078183
3,349.201,11255.5,98979.4,2.22408e-05,848.068,138.193,0.990332,8.67577,0.355688,0.0230198,-0.0484471,100279583,349.198,0.00076547
3,349.258,33437.7,259539,2.43203e-05,4019.24,643.473,0.982527,8.73483,-0.592568,-0.0521715,-0.049422,-394859738,349.263,0.00078233
3,351.25,9517.83,80708.7,3.86553e-05,560.419,86.3022,0.992165,9.15833,0.0216923,-0.0416589,-0.0454212,829266719,351.25,0.00076547
3,352.883,9929.34,85068.7,2.24077e-05,692.536,102.164,0.990814,7.70406,-0.506776,-0.0428269,-0.0407457,1153178356,352.888,0.00080643
3,353.179,25803,188248,0.00011061,3847.71,828.977,0.97694,10.1379,-0.0766889,-0.0723681,-0.0419288,1569158622,353.18,0.00080853
3,353.216,27320.6,204059,9.77976e-05,7681.03,1362.83,0.957546,9.08091,-0.523306,-0.0603465,0.0521146,1428679680,353.22,0.00076547
3,353.23,7074.55,67658.5,7.13024e-05,1962.12,265.048,0.967286,8.50684,0.238905,0.0228184,-0.0399217,-1264567948,353.228,0.00080873
3,353.266,13078.2,111701,2.0468e-05,621.282,111.77,0.993724,9.32255,0.162265,-0.0472701,-0.0421527,-1771242868,353.265,0.00080903
3,354.085,16477.6,117666,0.00014477,4612.43,1118.73,0.955791,9.60896,-0.1698,-0.0715061,-0.0377599,45624320,354.086,0.00081453
3,355.07,8776.85,69258.2,2.5836e-05,954.074,155.015,0.984457,7.61714,0.543625,-0.046274,-0.0505097,-1178051584,355.066,0.00076547
3,355.195,26229,191776,4.34786e-05,7133.7,1307.73,0.958046,9.34421,-0.468472,-0.0660716,0.0428275,0,355.198,0.00076547
3,355.208,8008.08,71522,6.53764e-05,1873.62,296.939,0.970447,8.59303,0.255824,0.0342332,-0.0414025,-1887274825,355.205,0.00076547
3,355.282,334106,2.64622e+06,6.65056e-05,26545,4474.17,0.988681,12.719,0.00714398,-0.0499046,-0.0502451,-447529507,355.281,0.00082253
3,356.285,69364.5,531361,7.08598e-05,17700.4,2651.16,0.962426,8.45477,0.759187,-0.0618211,-0.0535186,-98702752,356.28,0.00076547
3,357.211,11323,46005.8,1.86599e-05,135.253,39.9253,0.996683,9.31009,0.129514,-0.234405,-0.171155,-1874800860,357.21,0.001601
3,357.261,26562.4,102255,3.98586e-05,1370.35,461.353,0.984879,8.92127,-1.06638,-0.224562,0.0701215,-1836299086,357.264,0.0016013
3,357.288,9136.02,38768,2.94803e-05,362.137,142.077,0.98946,8.81696,-0.485551,-0.194508,-0.0749724,-1160794688,357.29,0.0016015
3,358.264,7040.41,28753.1,3.12333e-05,110.278,35.2644,0.995672,8.84553,-0.098597,-0.174911,-0.213295,-1049355776,358.264,0.0016081
3,358.969,8434.71,33695.6,1.59315e-05,133.086,55.3132,0.995543,8.92954,0.296015,-0.19245,-0.198128,938835968,358.968,0.0016128
3,359.203,7229.77,38525.8,0.000122358,1657.56,460.017,0.951482,8.29224,-0.556815,-0.13055,0.0720749,621081464,359.207,0.0016144
3,359.225,7833.46,50556.8,0.000102725,1567.45,184.516,0.965027,8.49375,0.434179,0.0309146,-0.0997609,-176649979,359.221,0.0016145
3,359.237,8333.2,36617.6,5.34669e-05,726.126,240.855,0.977627,8.47403,0.617097,0.164581,-0.171854,1513317823,359.234,0.0016146
3,359.903,10914.8,44380.9,1.81661e-05,135.156,40.0753,0.996564,9.2683,0.143141,-0.230017,-0.173237,-1504310272,359.902,0.001619
3,359.968,11406.3,50678.4,2.435e-05,191.481,70.2516,0.995737,9.29474,0.171574,-0.166908,-0.155977,-1259871936,359.967,0.0016195
3,360.899,64426,252802,2.56229e-05,2978.06,888.513,0.986708,8.51284,1.44547,-0.216483,-0.204007,-646406136,360.894,0.0016258
3,360.964,64593.2,254305,3.71295e-05,1572.44,668.288,0.993023,11.0322,0.200245,-0.153637,-0.229767,-1405984768,360.963,0.0016262
3,361.2,10257.9,43835.4,1.7265e-05,145.745,56.5454,0.996248,9.15946,-0.228083,-0.170335,-0.177071,2114839675,361.201,0.0016278
3,361.331,11313.3,45324.1,2.53331e-05,338.225,140.398,0.99158,9.15256,0.371643,-0.222527,-0.190583,469768280,361.329,0.0016287
3,361.963,11784.7,49886.7,9.42236e-06,230.724,60.2818,0.994781,9.25692,0.287257,-0.175142,-0.175363,1676842432,361.962,0.0016331
3,363.217,28981.7,112432,0.000102259,2909.69,1222.57,0.970805,10.1534,-0.304155,-0.191149,-0.290945,1946133504,363.218,0.0016415
3,363.31,89281.5,348427,3.42682e-05,4871.67,1568.94,0.984224,9.76125,-1.16226,-0.206137,-0.220431,1915455830,363.315,0.0016422
3,364.313,8308.64,36006.7,1.51414e-05,269.158,88.1953,0.991565,8.54757,0.566373,-0.15964,-0.167952,-1741387776,364.31,0.0016489
3,365.179,8566.53,34881.3,2.38507e-05,63.919,22.8541,0.997932,9.05553,0.00825519,-0.190049,-0.188946,-1321973580,365.179,0.0016548
3,365.246,7187.62,31032.1,2.56136e-05,108.858,39.5519,0.996042,8.85469,0.129481,-0.175833,-0.164863,1885959600,365.246,0.0016553
3,367.196,10882.9,44714,2.19675e-05,176.915,49.1006,0.995535,9.2605,0.152316,-0.231423,-0.168373,1862478808,367.195,0.0016685
