SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
3,237.983,0,147759,2.82719e-05,4581.98,0.0444414,0.96502,9.77181,0.800992,-0.0385284,-0.212265,1131354176,237.982,0.000869751
3,237.99,0,80892.3,7.72026e-05,7955.82,0.138102,0.88938,9.31637,0.800247,0.196208,-0.243684,1071040324,237.989,0.000869751
3,238.914,0,175863,3.81921e-05,4139.6,0.0355553,0.973444,10.5302,0.384721,-0.291121,-0.194627,-2147483648,238.913,0.000869751
3,238.943,0,41077.9,3.28861e-05,759.952,0.0279427,0.979127,8.29016,0.625196,0.00709578,-0.136915,0,238.941,0.000869751
3,238.951,0,100328,3.63853e-05,1334.03,0.0159405,0.984997,8.78078,1.0035,0.202877,-0.191759,0,238.948,0.00088501
3,238.971,0,203589,4.26655e-05,3981.53,0.0281146,0.977935,9.65601,1.02955,0.0536532,-0.219298,1084971235,238.968,0.00088501
3,238.979,0,3.46362e+06,4.00997e-05,49488.5,0.0142638,0.983879,12.9604,-0.0564378,-0.0500909,-0.0469289,-2147483648,238.98,0.000488281
3,238.986,0,125398,0.000156012,9752.75,0.118714,0.912418,9.29926,0.154386,0.0598278,-0.0263315,0,238.985,0.000396729
3,239.089,0,73346.5,5.09758e-05,1940.06,0.028033,0.970161,9.02688,0.0314636,-0.0425889,-0.0398577,-1073741824,239.089,0.000488281
3,239.125,0,93544.9,1.87255e-05,1008.6,0.0173792,0.987834,8.9448,0.245868,-0.0433828,-0.0427445,-2147483648,239.124,0.000473022
3,239.149,0,404323,2.69805e-05,17491.8,0.0482674,0.951215,10.2934,-1.06251,-0.223334,0.0800155,-2147483648,239.151,0.00088501
3,239.164,0,43951,1.46226e-05,228.058,0.00785174,0.994145,8.35475,0.678486,0.0684333,-0.153872,0,239.162,0.00088501
3,239.201,0,45133.8,1.62556e-05,364.098,0.0106051,0.990897,9.24699,0.239981,-0.198405,-0.191082,0,239.2,0.00088501
3,240.152,0,39901,6.25487e-06,128.416,0.00547646,0.996368,8.83146,0.394433,-0.151924,-0.153679,1073741824,240.151,0.00088501
3,240.891,0,102474,1.94354e-05,2765.05,0.0295288,0.96956,9.43884,-0.829068,-0.220996,-0.293088,0,240.892,0.00088501
3,240.956,0,92171.5,2.31689e-05,3089.73,0.0357516,0.962189,8.40038,-1.25714,-0.230685,0.0767534,-2147483648,240.958,0.00088501
3,241.019,0,93116.8,2.65225e-05,1765.91,0.0234165,0.978603,7.48693,1.46373,-0.193167,-0.206523,1073741824,241.016,0.00088501
3,241.105,0,50566.8,8.17974e-06,148.416,0.00367853,0.996688,9.28354,0.141899,-0.152597,-0.151704,-2147483648,241.104,0.00088501
3,242.955,0,52510.4,3.12422e-06,77.0341,0.00260167,0.998345,8.83513,0.629847,-0.178103,-0.171075,1073741824,242.954,0.000900269
3,243.07,0,50383.7,2.36777e-05,389.042,0.00829378,0.991287,9.32006,0.0210428,-0.147167,-0.161153,-1073741824,243.07,0.000900269
3,243.12,0,119095,7.79161e-06,635.194,0.00883201,0.993982,9.92609,0.542048,-0.187431,-0.196624,0,243.119,0.000900269
3,243.232,0,144574,2.5237e-05,4028.51,0.037847,0.968566,10.062,0.66476,-0.230827,-0.222342,0,243.23,0.000900269
3,243.943,0,39206.1,6.22918e-06,106.124,0.0045415,0.996946,8.37156,0.763991,-0.200567,-0.184723,-2147483648,243.941,0.000900269
3,244.951,0,534387,4.40853e-05,19470.9,0.0412975,0.958905,7.67576,1.92275,-0.192634,-0.220818,1073741824,244.947,0.000915527
3,244.987,0,227498,3.49723e-05,10037.6,0.0466193,0.950246,9.47318,-1.10646,-0.204312,-0.307565,-2147483648,244.989,0.000915527
3,245.099,0,211061,4.29228e-05,12321.4,0.0601848,0.934202,7.71838,-1.52087,-0.185145,0.177638,0,245.103,0.000915527
3,245.115,0,446061,7.06614e-05,20183.8,0.0518305,0.948977,8.35548,1.69901,0.186138,-0.217624,-1610612736,245.111,0.000900269
3,245.128,0,46538.2,0.000119643,2363.36,0.0648389,0.942747,7.2931,1.03374,0.169192,-0.141242,0,245.125,0.000915527
3,245.136,0,34599.6,4.68017e-05,1050.23,0.0509249,0.96576,8.35404,0.589896,0.142574,-0.155088,0,245.134,0.000915527
3,245.154,0,49068.1,2.05155e-05,1027.06,0.0246014,0.976385,8.87399,0.601706,0.0207424,-0.210141,1610612736,245.152,0.000915527
3,245.175,0,32000.1,2.47657e-06,116.321,0.00419932,0.995898,8.29271,0.715083,-0.188699,-0.189165,0,245.173,0.000915527
3,245.226,0,139845,3.62942e-05,3695.76,0.0400648,0.970187,10.1944,0.495885,-0.142489,-0.214564,-536870912,245.225,0.000915527
3,246.051,0,33599.7,2.58322e-06,82.9636,0.0030979,0.997214,8.44335,0.51243,-0.144997,-0.146879,0,246.05,0.000915527
3,246.189,0,23752,4.02185e-06,117.807,0.00548591,0.994403,8.58914,0.481862,-0.253109,-0.254035,-1073741824,246.188,0.000915527
3,246.951,0,122797,4.55403e-05,4144.96,0.0466406,0.961926,10.2521,0.444419,-0.260553,-0.247366,0,246.95,0.000930786
3,246.975,0,28633.7,3.29241e-06,79.8471,0.00289407,0.996853,8.81489,0.113514,-0.180156,-0.180026,0,246.975,0.000915527
3,247.048,0,296189,5.10489e-05,9208.43,0.0360884,0.96493,8.16325,1.5969,-0.292259,-0.207228,1610612736,247.044,0.000915527
3,247.095,0,38405.7,4.83548e-06,169.001,0.00570944,0.995035,7.45199,0.979172,-0.143945,-0.151092,0,247.092,0.000915527
3,247.133,0,123469,3.64343e-05,3464.17,0.0289153,0.968349,10.247,-0.138234,-0.173612,-0.172233,0,247.133,0.000930786
3,247.939,0,22341.8,6.61587e-06,168.015,0.00765147,0.991515,8.70931,0.0311056,-0.232834,-0.230437,1610612736,247.938,0.000915527
3,249.043,0,48048.6,4.26995e-05,1153.68,0.0266801,0.972912,9.09536,0.179282,-0.129525,-0.121284,-2147483648,249.042,0.000930786
3,249.127,0,148848,4.56232e-05,8520.2,0.062536,0.935481,9.54855,-1.00215,-0.239623,0.022855,1610612736,249.129,0.000930786
3,249.149,0,150404,3.81902e-05,2897.49,0.0268484,0.978265,8.94976,1.09128,0.0585738,-0.191334,-2147483648,249.146,0.000946045
3,249.185,0,206080,3.38834e-05,12312.1,0.0641226,0.932666,9.20056,-1.19842,-0.212327,-0.36681,0,249.187,0.000930786
3,250.971,0,27843.2,9.48901e-06,203.468,0.00791914,0.991754,8.59794,0.246547,-0.149849,-0.145751,0,250.97,0.000946045
3,251,0,366679,6.20196e-05,41577.5,0.128374,0.8726,10.7763,-0.83348,-0.245605,0.184775,0,251.001,0.000946045
3,251.006,0,206015,7.28499e-05,17527.1,0.110867,0.904232,10.5579,0.673196,0.170015,-0.282495,-1073741824,251.005,0.000946045
3,251.164,0,115272,3.07377e-05,5908.09,0.0592108,0.942217,9.36657,-0.911624,-0.225349,0.0457043,-1610612736,251.165,0.000946045
3,251.185,0,676606,3.51588e-05,22327.3,0.0430444,0.962778,10.215,1.24252,0.0839938,-0.20928,0,251.182,0.000946045
3,251.2,0,73620.8,4.95974e-05,1791.36,0.0319699,0.972549,7.89725,1.26657,0.157452,-0.207059,0,251.198,0.000946045
3,251.934,0,85010.4,3.50543e-05,2887.66,0.0345797,0.961686,9.98607,-0.000440005,-0.206232,-0.204007,0,251.934,0.000946045
3,252.188,0,103463,3.86632e-05,4469.2,0.0438281,0.951289,10.1222,-0.170496,-0.195288,-0.197046,0,252.189,0.000961304
3,252.93,0,617614,5.00233e-05,11319.5,0.0217019,0.979322,10.5591,1.07803,-0.141363,-0.206076,0,252.927,0.000961304
3,252.967,0,51261.7,7.74048e-05,5223.01,0.114522,0.885427,8.71126,-0.670962,-0.173722,0.158059,1327675312,252.968,0.000961304
3,252.974,0,35376.9,5.98392e-05,1822.19,0.0745182,0.941931,8.65428,0.577621,0.137893,-0.207278,-1968701440,252.972,0.000961304
3,252.985,0,140850,4.70328e-05,9379.23,0.0830828,0.924972,8.63635,1.44595,0.180249,-0.265165,0,252.983,0.000961304
3,252.995,0,3.32787e+06,2.61049e-05,40010.3,0.0160892,0.986434,13.5549,0.250747,-0.222234,-0.191265,-1874159993,252.994,0.000961304
3,253.105,0,58997,1.13163e-05,329.819,0.00580089,0.993692,9.40028,-0.00796688,-0.131481,-0.132549,-1378615296,253.105,0.000946045
3,253.143,0,39548.1,1.66466e-05,286.299,0.00825182,0.991832,6.60693,1.26402,-0.168066,-0.160359,1327672656,253.139,0.000961304
3,253.179,0,60722.3,1.81299e-05,775.294,0.0175855,0.985594,8.18566,0.766707,-0.0216292,-0.122906,698613760,253.176,0.000961304
3,253.195,0,47066.8,2.37366e-05,922.808,0.031073,0.977879,8.56654,0.740249,0.0534964,-0.19331,0,253.193,0.000946045
3,253.213,0,206622,5.36105e-05,9737.61,0.0470499,0.946861,8.94007,-1.15912,-0.180328,0.031339,0,253.216,0.000961304
3,254.927,0,121532,1.76986e-05,3151.15,0.0271097,0.970749,7.95067,-1.46419,-0.220638,-0.201682,0,254.93,0.000961304
3,254.999,0,41639.1,9.90466e-05,4010.2,0.129102,0.891663,8.85832,0.606275,0.205828,-0.215122,1327678352,254.998,0.000961304
3,255.034,0,41532.6,1.37195e-05,260.303,0.00696078,0.992928,6.37413,1.39922,-0.172839,-0.173977,-301813760,255.03,0.000976562
3,255.156,0,396440,4.24389e-05,20694.6,0.0542564,0.941151,9.09766,-1.3794,-0.19782,0.111631,0,255.16,0.000961304
3,255.195,0,42900.9,2.28534e-05,639.216,0.0211488,0.983189,8.58884,0.656741,0.0273442,-0.189933,-1882718208,255.194,0.000976562
3,255.21,0,49541.7,3.53566e-05,2007.61,0.0476494,0.954299,8.67728,-0.759735,-0.207666,0.0351845,0,255.212,0.000961304
3,255.232,0,45674.4,1.07831e-05,203.926,0.00721939,0.994962,8.3896,0.828807,0.0572588,-0.194034,1327681616,255.229,0.000961304
3,256.16,0,55286.9,2.2372e-05,470.936,0.0114137,0.990389,9.38076,0.199627,-0.171386,-0.160741,0,256.159,0.000946045
3,256.906,0,178614,1.71042e-05,1839.45,0.0175424,0.98838,10.2879,0.562216,-0.216814,-0.191642,1327679248,256.905,0.000976562
3,257.05,0,84588.9,2.84737e-05,1870.6,0.0313552,0.975051,8.64883,1.11119,0.0182886,-0.22593,1327680112,257.047,0.000976562
3,257.079,0,38133.9,1.72538e-05,269.372,0.0123321,0.992029,8.37312,0.631117,0.0577762,-0.166609,-1882718208,257.078,0.000976562
3,257.086,0,70675.8,5.61977e-05,3807.46,0.0810499,0.93927,9.08997,0.76839,0.155679,-0.216849,1327668272,257.084,0.000976562
3,257.136,0,139443,2.52376e-05,2510.68,0.0222854,0.979686,7.90193,1.5036,-0.241319,-0.216811,0,257.132,0.000976562
3,257.211,0,34017.8,7.51316e-06,95.3656,0.00292332,0.996837,6.93939,1.17995,-0.174629,-0.170704,-337641472,257.208,0.000976562
3,257.247,0,214148,2.67731e-05,8201.35,0.0415609,0.956807,9.68514,-1.04214,-0.216646,-0.243285,-1826619392,257.249,0.000976562
3,257.905,0,148969,2.91014e-05,4946.22,0.0341089,0.962548,10.5145,0.198933,-0.207372,-0.21248,0,257.904,0.00100708
3,257.959,0,44949.6,1.31203e-05,687.273,0.0189516,0.982749,7.54317,1.14799,-0.182803,-0.18721,1327674768,257.956,0.00100708
3,258.251,0,33110.4,5.19567e-06,87.8641,0.00461283,0.997006,8.38062,0.715237,-0.197067,-0.198207,0,258.249,0.00100708
3,258.901,0,948389,4.45934e-05,46285.3,0.0535703,0.944974,12.1564,-0.459441,-0.215467,-0.159217,-1869179309,258.902,0.000976562
3,258.966,0,557126,3.88376e-05,12280.1,0.0244467,0.975132,11.8215,-0.196851,-0.219889,-0.174793,1327667952,258.967,0.000976562
3,259.115,0,211490,7.06836e-05,6625.96,0.0385704,0.96466,8.84428,1.27616,0.0356689,-0.200038,1327681520,259.112,0.000976562
3,259.132,0,29949.5,1.47245e-05,421.199,0.0154811,0.984132,8.11495,-0.687846,-0.176321,0.0915383,-1322516480,259.134,0.000976562
3,259.144,0,39816.6,0.000100415,4807.63,0.130829,0.864414,8.66629,-0.533396,-0.16284,0.159804,0,259.146,0.000976562
3,259.152,0,94526.9,5.40428e-05,5100.22,0.0798596,0.939177,9.23195,0.886612,0.181671,-0.227242,1327674672,259.15,0.000976562
3,259.901,0,88744.8,2.93096e-05,2948.38,0.0337677,0.962526,10.072,0.0661632,-0.224376,-0.226655,0,259.901,0.00100708
3,260.039,0,22786,1.05794e-05,141.335,0.00707541,0.993001,5.31404,1.73825,-0.222355,-0.222437,0,260.035,0.00100708
3,260.898,0,48433.4,1.00782e-05,457.513,0.0107393,0.989341,9.03591,0.449633,-0.167978,-0.17101,0,260.897,0.00100708
3,260.966,0,47344,1.04052e-05,174.607,0.00450574,0.995838,8.01033,1.08344,-0.216067,-0.20945,0,260.963,0.00100708
3,261.027,0,41408.5,2.4458e-05,789.465,0.0303401,0.97849,8.33124,0.844233,0.103889,-0.204671,0,261.024,0.00100708
3,261.078,0,429803,3.92365e-05,9390.88,0.0376829,0.97535,11.0067,0.680482,-0.15442,-0.199914,0,261.076,0.00100708
3,261.11,0,41047.3,1.9662e-05,771.858,0.0215499,0.978784,8.29983,-0.640343,-0.144633,0.0799474,754712576,261.112,0.00100708
3,261.123,0,45444.6,2.85789e-05,584.008,0.0251957,0.9855,8.60865,0.700742,0.0804229,-0.195299,0,261.121,0.00100708
3,261.131,0,373982,5.25255e-05,8861.24,0.0271275,0.973269,11.427,0.154785,-0.170161,-0.217537,-1863281095,261.13,0.00100708
3,261.148,0,55104.7,3.86148e-05,1701.87,0.0381619,0.965162,8.769,-0.422235,-0.125272,0.0109496,0,261.15,0.00100708
3,261.221,0,100273,1.05127e-05,1464.58,0.0159008,0.98352,8.95035,-1.02718,-0.215428,-0.194972,0,261.224,0.00100708
3,261.953,0,40365,9.61316e-06,157.787,0.00446919,0.995589,7.05544,1.2959,-0.193352,-0.19445,1327677712,261.95,0.00100708
3,262.082,0,38320.4,4.62309e-06,196.095,0.00526176,0.994226,9.00246,-0.33007,-0.188496,-0.188347,0,262.083,0.00100708
3,263.126,0,31357.1,2.93523e-06,158.287,0.00546067,0.994304,7.9601,-0.806679,-0.17263,-0.172103,0,263.128,0.0010376
3,263.164,0,50803.3,1.04047e-05,194.669,0.00491791,0.995676,9.32967,0.184369,-0.1724,-0.170094,0,263.164,0.00100708
3,263.201,0,46236.6,1.79635e-05,908.575,0.0224914,0.97783,8.88496,0.555814,-0.188835,-0.180029,0,263.199,0.00100708
3,263.237,0,290606,5.83523e-05,5829.19,0.0235275,0.977369,11.2016,0.0903664,-0.239242,-0.18491,0,263.236,0.00100708
3,264.24,0,31299.8,4.94118e-06,133.187,0.00435049,0.995199,8.94792,0.047351,-0.19152,-0.190321,0,264.24,0.00100708
3,264.95,0,53504.6,2.69982e-05,1234.05,0.0329832,0.973979,8.63177,0.817245,0.0176445,-0.199967,1133353195,264.948,0.00100708
3,264.967,0,49315.1,1.93968e-05,521.434,0.0162889,0.98807,8.13997,0.964025,0.0921892,-0.189556,0,264.965,0.00100708
3,264.985,0,38769.3,2.2028e-05,264.255,0.0103509,0.992309,8.22727,0.690339,0.0632319,-0.156957,0,264.983,0.0010376
3,265.015,0,186715,1.9287e-05,4198.15,0.0249505,0.974633,10.1462,-0.707442,-0.201613,-0.219701,0,265.017,0.00100708
3,265.105,0,23793.8,1.29216e-05,183.769,0.00902375,0.991285,5.52669,1.70241,-0.222836,-0.224272,0,265.101,0.0010376
3,265.142,0,58821.3,6.19866e-06,158.554,0.00314877,0.996958,6.75548,1.20274,-0.138243,-0.136099,0,265.138,0.00100708
3,265.179,0,52350.8,5.25826e-06,142.761,0.00477005,0.996923,8.95098,0.619444,-0.192371,-0.188519,1127249178,265.178,0.0010376
3,265.216,0,34615.2,1.07355e-05,399.24,0.0130046,0.986986,8.70112,0.51664,-0.190258,-0.190701,0,265.214,0.00100708
3,265.252,0,639554,3.66674e-05,9039.02,0.0156774,0.984053,11.9886,0.0745033,-0.197118,-0.204822,0,265.252,0.00100708
3,266.014,0,51857.3,9.90377e-06,363.206,0.00830655,0.992097,6.26483,1.56971,-0.191444,-0.192749,0,266.01,0.0010376
3,266.256,0,166093,3.93419e-05,3293.44,0.0337404,0.977628,9.91869,0.807682,-0.33239,-0.212915,0,266.254,0.0010376
3,266.945,0,302968,7.36666e-05,9149.45,0.0324208,0.965934,11.3147,0.027778,-0.226685,-0.234134,0,266.945,0.0010376
3,266.956,0,54553.7,2.29482e-05,1500.88,0.032127,0.968964,8.90618,-0.60442,-0.188732,0.0829206,0,266.958,0.0010376
3,266.966,0,34360.6,8.9735e-05,2084.61,0.0887762,0.931627,8.39522,0.501423,0.0998263,-0.141368,0,266.964,0.0010376
3,266.982,0,101519,2.58255e-05,4305.42,0.0480737,0.952174,9.35632,-0.895431,-0.235582,-0.0321513,0,266.984,0.0010376
3,267.011,0,1.5139e+06,3.79364e-05,48169.6,0.0378433,0.964109,9.7305,1.61356,-0.0999939,-0.207282,0,267.007,0.0010376
3,267.091,0,40059.9,8.33667e-06,149.613,0.00398502,0.995786,6.00348,1.53339,-0.188961,-0.18494,0,267.086,0.0010376
3,267.158,0,120307,4.92992e-05,3342.22,0.0408033,0.968661,9.03843,0.979773,0.0123345,-0.192596,1323085824,267.156,0.0010376
3,267.174,0,30520.5,1.58274e-05,507.702,0.0184763,0.981231,7.69009,-0.933271,-0.184493,0.0774705,1323085824,267.176,0.0010376
3,267.193,0,42471.2,4.03422e-05,788.11,0.0291912,0.979064,8.3088,0.905112,0.0524715,-0.214325,1323085824,267.191,0.00100708
3,267.229,0,159603,7.96082e-05,4574.43,0.0359195,0.967668,10.5489,0.163109,-0.222059,-0.181112,1323085824,267.229,0.0010376
3,267.945,0,85850.7,2.00952e-05,2219.78,0.0267322,0.970831,9.83043,-0.452024,-0.230001,-0.228065,-1866631133,267.946,0.0010376
3,268.011,0,57256.1,9.35295e-05,2658.56,0.023038,0.947644,8.87761,-0.0512708,-0.113158,-0.0205498,1132886280,268.011,0.0010376
3,268.09,0,50872.2,1.5614e-05,467.193,0.00945327,0.989638,9.37837,-0.0171015,-0.169171,-0.170967,-1073741824,268.09,0.0010376
3,268.162,0,40415.4,2.6046e-05,360.453,0.00972604,0.989937,8.99257,-0.127904,-0.134884,-0.126999,-2147483648,268.163,0.0010376
3,268.926,0,43895.7,3.8321e-05,1468.41,0.0378132,0.962267,8.43396,-0.749815,-0.184744,0.0453864,0,268.928,0.0010376
3,268.942,0,28798.5,0.000103873,2964.14,0.128161,0.884268,7.30087,0.694673,0.0826811,-0.0997576,1073741824,268.938,0.0010376
3,269.007,0,100437,3.15046e-05,1276.24,0.0138189,0.985663,10.1564,0.0685327,-0.194389,-0.220282,0,269.007,0.0010376
3,269.05,0,27282.7,1.50361e-05,168.202,0.0065297,0.993043,8.85693,-0.0726336,-0.208877,-0.213559,1073741824,269.05,0.0010376
3,269.086,0,667618,1.17017e-05,8823.66,0.0161135,0.985087,9.88825,1.31839,-0.188879,-0.202016,0,269.083,0.0010376
3,269.19,0,100967,4.77015e-05,1659.87,0.0230463,0.981451,9.01547,0.919556,0.0094634,-0.19372,0,269.187,0.0010376
3,269.209,0,195771,4.15956e-05,9179.17,0.0504797,0.947132,9.39056,-1.0702,-0.202974,0.0208694,0,269.211,0.0010376
3,269.247,0,95994,2.92566e-05,1364.84,0.023463,0.983958,9.22376,0.920822,-0.275913,-0.226382,0,269.245,0.0010376
3,270.086,0,38334.3,2.14055e-05,380.947,0.0156754,0.988787,8.33832,0.546076,-0.0133553,-0.130192,1073741824,270.084,0.00106812
3,270.212,0,29408,8.85682e-06,218.2,0.00767069,0.991628,8.84138,0.147162,-0.184285,-0.184152,0,270.211,0.00106812
3,270.243,0,26806.7,2.13786e-06,46.5617,0.00179525,0.99804,8.72995,0.127833,-0.175267,-0.175237,-2147483648,270.243,0.0010376
3,270.914,0,27755.8,0.000157351,4282.73,0.151805,0.827263,8.52264,-0.401695,-0.165116,0.125088,0,270.915,0.0010376
3,270.922,0,107087,6.57209e-05,6339.95,0.0872643,0.933274,9.24262,0.962624,0.182896,-0.232836,536870912,270.92,0.00106812
3,271.083,0,42540.8,2.05316e-05,258.253,0.0084006,0.99315,8.31847,0.710033,-0.0400713,-0.154941,0,271.08,0.00106812
3,271.102,0,123720,3.39752e-05,3989.62,0.0453036,0.963626,9.30299,1.03352,0.0616021,-0.241827,-1073741824,271.099,0.00106812
3,271.188,0,54010.9,2.8279e-05,830.003,0.0254083,0.982661,8.92398,0.623406,-0.0359822,-0.188051,0,271.186,0.0010376
3,271.205,0,125502,6.02293e-05,2442.88,0.0201479,0.978039,8.85149,1.08374,0.0805181,-0.19781,-2147483648,271.202,0.00106812
3,271.263,0,1.00424e+06,3.10665e-05,17207.5,0.0190271,0.980667,12.371,-0.236035,-0.204571,-0.183175,-1610612736,271.263,0.00106812
3,271.909,0,86328.5,2.26146e-05,2696.16,0.0400543,0.964771,8.92596,1.03709,-0.0258181,-0.237303,1133353188,271.907,0.0010376
3,272.266,0,104009,2.29673e-05,2305.77,0.0259351,0.974989,6.79071,1.80361,-0.236533,-0.234738,1114120131,272.262,0.00106812
3,272.881,0,35454.7,6.59945e-06,128.238,0.00530495,0.995919,7.83121,0.981621,-0.189667,-0.192825,0,272.878,0.00106812
3,272.917,0,553095,2.10701e-05,10953.9,0.0240841,0.977656,9.36368,1.40554,-0.188617,-0.199128,0,272.913,0.00106812
3,272.982,0,99169,3.93215e-05,1844.72,0.030526,0.979013,9.23537,0.939717,-0.275916,-0.22921,0,272.979,0.00106812
3,273.148,0,41293.4,2.48697e-05,1134.27,0.0266653,0.969013,8.63892,-0.484498,-0.172506,0.0386701,0,273.15,0.00106812
3,273.167,0,1.93718e+06,5.07556e-05,60568.5,0.0405948,0.964731,10.9617,1.289,0.117572,-0.19602,0,273.163,0.00109863
3,273.184,0,41472.8,5.41591e-05,1363.33,0.0436808,0.96292,7.26335,1.20052,0.174734,-0.185532,0,273.181,0.00106812
3,273.206,0,36558.7,2.92327e-05,828.441,0.0232914,0.974435,7.93439,-0.948386,-0.196464,0.10514,0,273.208,0.00106812
3,273.222,0,51816.8,3.65479e-05,1322.76,0.0388017,0.971201,8.35053,0.969981,0.0911161,-0.211493,-1073741824,273.219,0.00106812
3,273.917,0,57699.1,5.85717e-06,95.6609,0.00205357,0.998129,8.56262,0.732204,-0.156688,-0.151464,0,273.914,0.00106812
3,274.17,0,308196,2.73627e-05,10965.7,0.0394219,0.959869,10.3718,-0.845452,-0.200153,-0.2353,0,274.173,0.00109863
3,274.913,0,30796.5,1.39646e-05,245.766,0.0134719,0.990995,8.33198,0.768922,-0.219173,-0.219658,0,274.912,0.00106812
3,275.024,0,167300,3.86859e-05,3309.8,0.0210818,0.97768,6.89533,1.8246,-0.205791,-0.218996,0,275.019,0.00106812
3,275.126,0,26403.9,4.75161e-06,135.659,0.00643636,0.994203,7.93328,0.718443,-0.169982,-0.165882,0,275.124,0.00106812
3,275.163,0,90159.6,4.5239e-05,2654.35,0.0446654,0.966789,9.17639,0.744108,-0.0340538,-0.178991,0,275.16,0.00109863
3,275.171,0,32624,9.21778e-05,1521.87,0.0770235,0.947401,8.34698,0.522554,0.168614,-0.138547,1128461383,275.169,0.00106812
3,275.2,0,43840.9,1.2229e-05,401.455,0.0110501,0.989668,6.45045,1.48099,-0.194255,-0.192892,1073741824,275.196,0.00109863
3,275.258,0,226340,5.02081e-05,5469.45,0.0365464,0.972738,10.7789,0.368267,-0.275766,-0.189395,0,275.257,0.00106812
3,276.261,0,32040.5,6.14456e-06,295.022,0.00985762,0.98961,7.04762,-1.16643,-0.179423,-0.178841,1073741824,276.264,0.00106812
3,277.02,0,26049.4,4.61273e-06,101.472,0.00417398,0.995605,8.61246,0.312068,-0.181499,-0.183032,0,277.02,0.00109863
3,277.055,0,38682.2,6.43603e-06,92.7423,0.00407722,0.997295,8.38653,0.760034,-0.203031,-0.187682,-1610612736,277.052,0.00109863
3,277.105,0,41924.1,3.10257e-06,95.2161,0.00297248,0.997437,8.78312,0.49537,-0.161634,-0.162147,0,277.104,0.00109863
3,277.141,0,43965.8,2.59018e-06,100.394,0.0029919,0.997423,8.31365,0.680571,-0.139822,-0.140541,0,277.139,0.00109863
3,277.178,0,63383.9,7.39824e-06,270.41,0.00437981,0.995186,9.4538,0.0313416,-0.127753,-0.12773,1128461045,277.178,0.00109863
3,277.216,0,84558,3.01252e-05,1792.11,0.0254454,0.976089,6.96157,1.75178,-0.220442,-0.24659,0,277.212,0.00109863
3,277.97,0,44116.6,1.60616e-05,701.689,0.0175912,0.982054,8.93073,-0.488488,-0.179131,-0.183481,0,277.971,0.00109863
3,278.966,0,910196,4.28276e-05,37433.5,0.0478372,0.953619,12.0874,-0.494254,-0.219994,-0.144042,1073741824,278.967,0.00109863
3,278.983,0,125912,8.71919e-05,7268.85,0.0751448,0.934932,8.26271,1.30252,0.184228,-0.202122,1073741824,278.979,0.00109863
3,279.032,0,25726.4,2.97736e-05,264.268,0.0148813,0.988409,7.60181,1.00773,-0.0578753,-0.212267,0,279.029,0.00109863
3,279.05,0,117662,3.03279e-05,3948.34,0.0473961,0.96215,9.53657,0.93779,0.0765417,-0.264335,0,279.048,0.00109863
3,279.159,0,894922,2.8088e-05,24432.4,0.0311967,0.969202,8.3872,1.82782,-0.220008,-0.210597,1128460683,279.154,0.00112915
