SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1139357,297.105,81.4845,384.926,-3.75639e-08,0.96825,14.4467,-3.04526e-12,4.37507,-0.0823892,-0.0863081,-0.262657,-1115001424,297.108,0.00598145
1139558,200.136,157.831,587.795,-2.66258e-16,0.519623,28.014,-2.99874e-19,4.93217,0.24038,-0.265399,-0.112952,-1126405255,200.131,0.00491333
1139558,201.108,156.525,900.641,-1.39309e-311,1.05262,32.5302,-4.36331e-16,5.03599,-0.0863381,-0.109653,-0.0492141,-1127537095,201.11,0.00491333
1139558,202.179,3324.97,9056.04,1.11616e-18,0.0806255,161.927,-8.005e-12,8.09106,-0.178388,-0.650157,-0.155426,1016116016,202.18,0.00494385
1139558,203.751,38.7035,172.099,-9.33245e-07,0.703774,5.76585,-3.97462e-08,3.62451,0.149777,-0.0562107,-0.170376,-1099951776,203.749,0.00495911
1139558,208.13,99.5982,468.367,-1.14833e-13,0.856034,20.3157,-3.72865e-11,4.58246,-0.073311,-0.158988,-0.0950566,1007822787,208.131,0.00500488
1139558,209.119,85.3933,553.478,1.26384e-16,1.21733,16.3818,2.44205e-16,4.43644,-0.0124227,-0.0616504,-0.0806151,990047856,209.119,0.00502014
1139558,213.059,80.5339,652.817,-5.71456e-10,1.39137,15.9004,-1.00561e-08,4.37946,-0.0339286,-0.0577942,-0.0308521,-1102870244,213.061,0.00506592
1139558,215.125,930.645,1412.6,-6.04556e-13,0.159064,47.2757,-1.23971e-09,6.40033,-1.06234,-0.625255,0.16688,-1112487756,215.129,0.00508118
1139558,217.104,661.203,2131.82,-6.9022e-11,0.567208,128.861,-1.56232e-11,6.46316,-0.190391,-0.383311,-0.093513,-1111502921,217.106,0.00511169
1139558,221.229,66.9484,263.493,-0.000242674,0.811395,8.9398,-9.5507e-10,4.08971,-0.249303,-0.105279,-0.0408115,-1088854728,221.235,0.00515747
1139558,227.969,26.4313,214.288,1.61061e+09,1.11577,3.61671,32,3.25735,0.057702,-0.023231,-0.0610918,1077936128,227.966,0.00524902
1139558,229.216,111.67,570.486,5.19282e+16,2.07103,21.3715,5.20234e+16,4.63892,-0.143724,-0.0624124,-0.335192,1130834238,229.222,0.00526428
1139558,234.12,116.46,365.013,6.36633,1.62182,13.16,13.4247,4.53176,-0.299902,-0.0929996,-0.0265668,1066180436,234.128,0.00531006
1139558,238.144,122.248,521.221,6.35092,1.01813,25.6346,0.0222168,4.76507,-0.199812,-0.140287,-0.0462853,1065353216,238.148,0.00535583
1139558,242.142,57196.3,169716,-2.40699e-17,0.00994568,304.937,-4.771e-07,10.9604,-0.00543141,-0.718996,-0.189567,-1104511142,242.142,0.00540161
1139558,243.147,6510.45,18243.5,4.64791e-14,0.096569,314.299,5.30813e-16,8.66101,0.317704,-0.517691,-0.225652,1025139391,243.143,0.00541687
1139558,243.434,22.4686,344.087,6.78478e-13,4.75987,2.85796,-4.4586e-19,3.09772,-0.0140918,-0.0312952,-0.00547443,1032619166,243.436,0.00541687
1139558,244.14,2567.22,9601.56,4.30093,0.460747,474.767,3.29854e+12,7.84487,-0.0579283,-0.427295,-0.104231,1105199104,244.141,0.00543213
1139558,246.168,1120.21,3400.33,5.06607e-14,0.353479,123.542,-6.23361e-20,7.00345,-0.233785,-0.344791,-0.089098,1026773548,246.169,0.00544739
1139558,247.174,15563,44633.2,0.00194047,0.0364033,331.297,2.73797e-09,9.67646,0.0662082,-0.676532,-0.23717,0,247.173,0.00546265
1139558,248.178,1502.71,2335.6,1.23531e+17,0.992899,108.155,1.23729e+17,6.97639,-0.539006,-0.223061,-0.0598829,1132169399,248.185,0.00546265
1139558,249.168,726.777,4265.91,2.19246e-12,0.75093,93.8295,-4.80927e-07,6.546,0.106171,-0.0434072,-0.0952709,-1089023355,249.165,0.00547791
1139558,250.176,11114,30122,1.23957e-14,0.0288301,256.185,-2.18519e-14,9.29143,0.111185,-1.08004,-0.234015,1031360990,250.175,0.00549316
1139558,251.181,1707.77,4974.41,-1.49865e-07,0.129263,115.142,-0.00248508,7.43375,-0.129113,-0.590168,-0.162104,-1099545216,251.182,0.00550842
1139558,252.181,124.361,417.562,0.0010821,0.577622,15.3376,736.776,4.81252,0.225887,-0.0641205,-0.273849,1079329495,252.179,0.00552368
1139558,257.249,670.365,1901.71,-1.12447e-19,0.608731,121.053,-2.09676e-19,6.41955,-0.300667,-0.283706,-0.101685,-1143626174,257.252,0.0055542
1139558,261.114,159.631,795.098,1.86192e+17,0.312457,13.787,1.86396e+17,5.0369,0.10705,-0.164142,-0.0870759,1132771754,261.11,0.00561523
1139558,261.473,130.712,794.758,1.997e-14,1.33098,16.8113,-2.30707e-07,4.81852,-0.134518,-0.0477778,-0.153664,-1099601520,261.481,0.00561523
1139558,266.155,265.626,1185.62,0.442379,0.991053,39.6523,3.5778,5.5659,-0.171577,-0.141994,-0.0336498,1074569044,266.158,0.00567627
1139558,267.067,61.0636,482.812,0.399327,2.47136,10.5445,2.88504,4.03874,-0.110343,-0.0295462,-0.0734967,1059255173,267.077,0.00567627
1139558,267.153,102.228,565.891,-1.05571e-14,1.10094,20.7523,-2.48258e-11,4.57449,-0.123984,-0.0855828,-0.0728189,-1113681244,267.157,0.00567627
1139558,269.185,191.088,457.573,5.33173e-18,0.880032,32.7365,-2.21255e-21,4.94893,-0.405308,-0.141024,-0.0744447,1015211268,269.193,0.00570679
1139558,272.872,121.933,519.723,9.89561e+12,0.950343,25.804,1.03079e+11,4.76893,-0.175792,-0.120933,-0.188931,1097859072,272.876,0.0057373
1139558,274.159,63.4477,295.701,2.3687e+17,0.751017,9.77359,2.37078e+17,4.13551,-0.1734,-0.129835,-0.0487595,1133140558,274.163,0.0057373
1139558,275.235,123.228,528.037,-5.89562e-18,0.456721,13.8012,-2.94914e-18,4.84356,0.0486194,-0.134721,-0.180246,-1170604800,275.234,0.00576782
1139558,278.815,64.3641,334.505,-6.87258e-18,1.37914,10.6593,-1.81227e-16,4.2043,0.0335206,-0.38144,-0.05604,1018100028,278.813,0.00579834
1139558,284.177,199.195,689.769,-8.56237e-11,0.409019,24.3265,-1.7874e-12,5.23607,0.21453,-0.116841,-0.239777,-1109856070,284.175,0.00585938
1139558,285.167,120.676,665.885,4.08423e-19,1.11805,20.9626,-1.20961e-16,4.80207,0.101611,-0.0325658,-0.150715,1025327788,285.165,0.00585938
1139558,285.915,93.0975,492.952,9.03207e-22,0.795909,16.6909,-9.8311e-17,4.51123,-0.0723708,-0.141105,-0.0622838,1021215426,285.917,0.00588989
1139558,289.052,42.0117,210.519,3.06419e+17,0.999825,8.45483,3.06845e+17,3.68676,-0.13236,-0.103469,-0.0888389,1133580507,289.056,0.00592041
1139558,289.886,82.219,225.764,512,0.503701,12.7295,4.6638e+06,4.31658,-0.315166,-0.288395,-0.105154,1077936128,289.889,0.00592041
1139558,290.209,83.4982,515.647,-5.34811e-13,1.31686,13.4464,-4.7296e-14,4.41575,0.0244171,-0.0366829,-0.187897,-1124052898,290.209,0.00592041
1139558,295.233,121.968,470.935,2.37112e-19,0.587874,23.2987,5.14194e-16,4.81299,0.110257,-0.2869,-0.150484,-1139445973,295.231,0.00598145
1139558,295.887,111.452,634.718,9.74765e-08,0.629146,13.1256,-4.79145e-07,4.71914,-0.00724865,-0.0891003,-0.0918744,-1103048990,295.888,0.00598145
1140407,207.095,46.9219,149.693,-2.97786e-10,0.433252,7.38053,-1.87926e-07,3.83479,0.0255556,-0.339016,-0.250849,-1098877678,207.095,0.00498962
1140407,208.136,178.144,776.23,0.667038,0.887056,36.7078,674.696,5.17006,-0.000876412,-0.126364,-0.193575,1066180436,208.136,0.00502014
1140407,209.148,70.1327,307.938,-8.35747e-13,0.741321,12.0709,2.84498e-15,4.2587,-0.0855919,-0.139964,-0.151773,-1122525808,209.15,0.0050354
1140407,213.146,2246.41,6806.88,3.1884e-19,0.349068,312.208,-6.43979e-25,7.71701,-0.197815,-0.460318,-0.0949789,-1146799106,213.147,0.00508118
1140407,214.15,347.875,880.525,3.62315e-13,0.622465,45.0212,5.23362e-09,5.73292,-0.349507,-0.284056,-0.0838026,1037094419,214.153,0.00508118
1140407,215.132,311.303,1731.67,1.07374e+10,1.14078,65.0076,1.21597e+17,5.72549,0.0848985,-0.0578153,-0.113215,1057831157,215.13,0.00509644
1140407,216.125,173.158,1316.59,-2.29944e-20,1.33685,30.6485,8.85426e-21,5.09465,0.0958856,-0.0277233,-0.0474881,-1130592590,216.12,0.00509644
1140407,230.251,906.186,2705.67,-0.000533876,0.677322,192.007,4.46116e-06,6.72926,-0.302892,-0.257135,-0.109715,1036929396,230.254,0.00527954
1140407,233.204,78.4032,259.028,5.80351e+16,1.34479,13.7534,5.81308e+16,4.25238,0.260596,-0.0411482,-0.155786,1131012010,233.2,0.0052948
1140407,234.223,100.018,597.078,5.05845e-17,1.5513,17.4143,-2.49898e-19,4.5518,0.12347,-0.0179309,-0.087291,1017417240,234.219,0.00532532
1140407,235.132,203.249,855.806,0.000322209,0.517646,25.6288,-0.00159852,5.26426,-0.157604,-0.148751,-0.129891,-1094907508,235.134,0.00532532
1140407,242.142,52685,148300,-5.55567e-09,0.010158,326.504,-1.306e-09,10.8595,-0.131138,-0.781359,-0.144732,-1101291500,242.142,0.00540161
1140407,242.295,116.481,647.715,5.48157e-21,1.32059,13.6159,1.97919e-17,4.29658,0.231435,0.0226801,-0.0280617,-1122978468,242.272,0.00541687
1140407,242.987,37.5321,145.062,1.20785e-08,0.694679,7.57051,7.23053e-17,3.63015,0.0368681,-0.217535,-0.178832,1042396307,242.986,0.00541687
1140407,243.147,5808.74,18024.8,1.92498e+17,0.189447,500.095,1.92702e+17,8.58799,0.234934,-0.405866,-0.208742,1132817642,243.144,0.00541687
1140407,244.143,1940.7,7497.67,-7.44932e-19,0.583643,390.459,4.2713e-22,7.58867,0.0708621,-0.407262,-0.128043,-1127363912,244.141,0.00543213
1140407,244.639,80.2984,386.703,-3.24598e-13,0.799313,14.5662,-3.16387e-07,4.37072,-0.0792056,-0.14036,-0.0959112,-1099308390,244.641,0.00543213
1140407,245.117,77.3298,923.068,-0.000110955,1.72044,12.7938,-6.82502e-10,4.34373,-0.0362862,-0.0547518,-0.00555098,-1086250042,245.119,0.00543213
1140407,245.896,26.9899,158.893,2.08018e-11,0.659389,4.50455,-1.10565e-09,3.26449,0.0773382,-0.262723,-0.0487267,-1114461260,245.892,0.00544739
1140407,246.169,812.066,2620.09,-1.94038e-13,0.408096,141.641,-2.42868e-09,6.6877,-0.0819446,-0.502108,-0.147079,-1112957390,246.17,0.00544739
1140407,247.173,14305,38357.2,1.06851e+17,0.0411509,423.881,1.07048e+17,9.56756,-0.155662,-0.855875,-0.145139,1131926624,247.174,0.00546265
1140407,248.178,1446.94,4178.94,1.63591e-11,0.234819,135.965,-8.78965e-26,7.16208,0.317944,-0.174688,-0.247361,1033153321,248.174,0.00546265
1140407,251.183,972.824,4682.76,-4.83558e-12,0.909416,185.034,-9.18536e-16,6.8414,-0.174731,-0.113446,-0.0515954,-1099841264,251.188,0.00550842
1140407,252.057,54.1721,424.699,8.03127e-13,1.15958,10.0882,6.36633,3.89387,0.114227,-0.0440598,-0.0330747,1077028027,252.047,0.00550842
1140407,253.145,197.394,735.216,14667.1,0.51706,32.5533,4.19431e+06,5.26142,-0.122829,-0.292839,-0.109801,1065943131,253.146,0.00552368
1140407,255.12,398.333,1055.96,1.17501e-16,0.53996,42.417,1.66717e-15,5.89971,-0.3135,-0.317703,-0.074455,-1129938269,255.123,0.0055542
1140407,257.103,571.162,2128.49,-5.96684e-08,1.16056,113.011,2.32574e-07,6.2795,-0.222635,-0.145083,-0.0379214,1055825138,257.107,0.0055542
1140407,257.248,305.147,1156.11,2.33168e-05,0.794098,57.4127,5.96408e-10,5.64655,-0.218584,-0.152767,-0.12625,985526592,257.252,0.00558472
1140407,262.568,34.6024,143.861,2.79109e-12,0.556903,4.47141,2.10361e-12,3.421,0.240624,-0.055445,-0.0980752,1032006948,262.561,0.00561523
1140407,265.181,109.727,2112.05,8.09969e-05,8.53834,19.7832,-0.000276439,4.69881,-0.00488675,-0.00330774,-0.0521062,1042552192,265.185,0.00567627
1140407,268.19,396.385,1162.61,0.0552965,0.60282,81.6739,-0.00165408,5.92929,-0.250161,-0.368247,-0.106771,1043537956,268.192,0.00567627
1140407,268.911,192.321,737.231,-6.26475e-16,0.803005,40.3697,-5.72602e-16,5.18964,-0.200771,-0.176217,-0.118497,-1155979820,268.915,0.00567627
1140407,271.161,159.617,934.495,-3.27625e-11,0.944657,29.4684,0.00097867,5.04423,-0.104613,-0.107292,-0.0341677,-1097386117,271.164,0.00570679
1140407,272.264,40.1263,158.557,-9.51557e-11,0.755354,6.41303,3.00914e-13,3.58779,-0.223341,-0.124134,-0.1386,1032714712,272.269,0.0057373
1140407,273.101,160.601,1304.07,-9.00245e-10,1.56696,30.8275,-2.76424e-11,5.03561,-0.0779786,-0.0385362,-0.0372837,-1109556307,273.106,0.0057373
1140407,273.171,115.695,387.707,-1.08752e-311,0.310304,13.2307,-7.01105e-09,4.74626,0.131835,-0.285341,-0.228808,-1099685411,273.17,0.0057373
1140407,277.683,47.4161,236.741,3806.23,1.2003,6.99499,0.0078125,3.76237,0.170891,-0.0237784,-0.0871477,1110179840,277.678,0.00579834
1140407,279.236,261.131,1048.6,2.07805e-13,0.646199,46.9866,2.37155e-09,5.6024,-0.0516174,-0.211148,-0.147356,1039750463,279.237,0.00579834
1140407,285.283,147.805,772.019,-6.05238e-09,0.961926,24.6102,-9.57701e-11,4.9227,-0.163346,-0.0803011,-0.0475055,-1129965568,285.289,0.00588989
1140407,285.897,33.089,277.445,-1.01525e-09,2.74683,7.84445,2.49375e-07,3.40824,-0.105184,-0.0216806,-0.110307,1067163030,285.911,0.00588989
1140407,299.409,49.8836,193.949,-6.6871e-07,0.483187,6.99176,0.000100764,3.84764,0.190679,-0.122819,-0.174942,1057580826,299.406,0.00601196
1141431,200.088,181.475,1355.8,24.9838,0.899313,23.3509,198.444,5.16152,-0.0761688,-0.0545812,-0.0351774,1079018663,200.092,0.00491333
1141431,201.107,91.1657,481.809,-1.47244e-15,0.831454,10.0679,-2.59315e-14,4.49278,0.040428,-0.287834,-0.0600697,-1135713216,201.105,0.00492859
1141431,202.087,69.4786,450.973,-9.40259e-07,1.10864,13.5344,1.22758e-17,4.2646,0.00502107,-0.0883967,-0.0567182,1049884816,202.087,0.00492859
1141431,203.184,281.824,1104.69,2.80197e-17,0.594949,54.1609,1.01028e-14,5.65275,-0.1042,-0.307247,-0.0885822,-1150561068,203.185,0.00495911
1141431,208.138,384.311,1470.01,-5.24807e-12,0.884493,83.8661,3.7374e-17,5.86305,-0.216292,-0.153828,-0.150724,-1115539713,208.141,0.00502014
1141431,208.35,15.9262,135.476,0,1.13145,2.80552,0,2.73408,0.0964465,-0.0456459,-0.0295874,0,208.342,0.00502014
1141431,211.172,142.281,363.138,1.53757e-14,0.620452,28.1159,-1.79578e-12,4.90352,-0.32079,-0.35569,-0.114055,1030490937,211.174,0.00505066
1141431,214.788,44.696,166.25,1.37594e-07,0.653523,8.73677,-6.31327e-12,3.77451,-0.112219,-0.247462,-0.145511,-1089204256,214.789,0.00508118
1141431,216.129,178.138,1672.93,1.44094e-13,2.72025,36.5566,8.45602e-09,5.14221,0.0700521,-0.00728056,-0.0440972,1026108681,216.125,0.00509644
1141431,217.107,423.516,1310.03,4.77882e+16,0.674831,70.8086,4.78829e+16,5.8926,-0.324064,-0.172012,-0.0835983,1130713720,217.111,0.00511169
1141431,219.942,84.0058,496.768,0,1.33805,13.1604,0,4.38423,-0.089364,-0.0527949,-0.178674,0,219.946,0.00515747
1141431,225.165,34.8808,216.219,-7.2289e-15,2.31638,5.97804,1.71659e-17,3.57167,0.0524064,-0.0249611,-0.232056,1011575408,225.164,0.00521851
1141431,236.088,67.7572,252.495,0,0.334101,7.23507,0,4.2267,-0.15251,-0.300294,-0.0755615,0,236.089,0.00534058
1141431,238.182,65.0748,236.244,9.06102e+16,0.550651,10.9016,9.08058e+16,4.18988,0.150739,-0.186394,-0.209365,1131690239,238.18,0.00535583
1141431,239.087,251.382,521.752,-0.0105933,0.145452,22.1512,-2.60574e-08,5.31158,0.547034,-0.278281,-0.293282,-1084669660,239.082,0.00537109
1141431,242.142,32059.7,92988.4,-1.80466e-18,0.0491308,864.937,4.01624e-14,10.4117,-0.0795935,-0.769225,-0.162253,1025303302,242.143,0.00540161
1141431,242.415,43.1593,263.089,262144,0.834396,5.96731,2.22602e+10,3.73464,-0.0749223,-0.0727043,-0.0753413,1093664768,242.418,0.00540161
1141431,243.147,3019.27,8900.28,2.94912e-18,0.425946,349.811,-5.00052e-17,7.94888,-0.260041,-0.331774,-0.0806587,1023440614,243.149,0.00541687
1141431,244.143,823.239,4017.47,-5.80271e-23,0.877142,170.88,-2.82572e-12,6.68839,0.0889891,-0.126079,-0.111364,1016865966,244.141,0.00543213
1141431,247.174,12672.7,37771.9,3.85096e-17,0.0402666,264.91,5.64295e-14,9.43646,-0.0132887,-0.646555,-0.195242,1014111903,247.174,0.00544739
1141431,248.177,928.216,3401.6,1.85224e-13,0.615678,165.797,-2.37062e-15,6.79813,-0.204315,-0.208067,-0.12203,1033203682,248.18,0.00546265
1141431,249.172,390.411,2690.36,5.00287e-16,1.31194,75.4926,-2.02178e-10,5.95414,0.0216996,-0.0459975,-0.0807763,-1108285452,249.171,0.00547791
1141431,250.177,12004.1,35587.3,1.23782e+17,0.0136743,92.7702,1.2398e+17,9.37437,0.0670977,-0.786879,-0.201509,1132173049,250.176,0.00549316
1141431,251.18,1210.16,4198.85,1492.64,0.349707,139.074,2,7.07133,-0.186517,-0.266448,-0.114008,1092552189,251.182,0.00549316
1141431,255.124,89.9164,314.007,2.60112e-14,0.601825,15.6627,-2.2503e-10,4.47603,0.109222,-0.159104,-0.297606,-1107795040,255.123,0.0055542
1141431,257.1,389.147,1340.23,-0.0710357,0.324153,50.2575,-5.47254e-05,5.86866,0.244631,-0.215301,-0.179153,-1083412420,257.096,0.0055542
1141431,258.094,114.823,632.654,4.57826e-20,1.59207,23.1111,-1.80477e-20,4.55365,-0.193939,-0.0465149,-0.0288697,1011642162,258.105,0.00558472
1141431,261.124,251.916,1987.85,8.78229e-10,0.832517,29.0872,-5.91625e-10,5.56714,0.021353,-0.0462026,-0.0472696,-1097385960,261.122,0.00561523
1141431,266.151,687.603,2175.2,1.90633e+17,0.522878,98.281,1.90837e+17,6.4803,-0.230581,-0.314621,-0.0777536,1132804073,266.153,0.00567627
1141431,268.19,1021.53,2258.29,37.6989,0.0367782,28.4194,6.54463e-10,6.79179,0.495569,-0.44707,-0.335836,1064533511,268.186,0.00567627
1141431,269.146,199.893,1019.4,-2.3169e-12,0.542557,24.5967,-8.59588e-11,5.26993,-0.0977432,-0.133383,-0.068788,-1121392252,269.148,0.00570679
1141431,275.062,79.9879,233.225,-1.52186e-05,0.671102,13.7513,4.33446e-05,4.21516,-0.337765,-0.174581,-0.141015,-1086775224,275.067,0.0057373
1141431,277.871,113.661,250.826,1311.13,0.316728,16.3702,1.20259e+11,4.68248,0.367582,-0.258918,-0.556142,1048206271,277.869,0.00579834
1141431,279.232,364.932,1174.42,-0.00696075,0.340596,55.3148,0.00106023,5.88477,0.0361331,-0.578002,-0.17729,-1077328800,279.231,0.00582886
1141431,280.385,77.0519,620.241,-2.17716e-08,1.3294,14.291,-1.25416e-21,4.27091,0.101041,-0.0315425,-0.0336621,-1095449304,280.376,0.00582886
1141431,280.832,59.8126,116.883,9.78805e-20,0.664491,10.9669,7.66886e-14,3.96449,-0.503485,-0.421992,-0.14939,-1121239531,280.836,0.00582886
1141431,283.189,77.7805,1007.32,2.71586e+17,4.74777,12.9588,2.71797e+17,4.34867,0.0311052,-0.00580637,-0.0406912,1133393196,283.186,0.00585938
1141431,284.302,108.069,450.11,751.725,1.39454,26.598,10.0784,4.52504,-0.240276,-0.0915756,-0.215703,-1078840112,284.31,0.00585938
1141431,285.278,239.717,791.589,5.52919e-10,0.27271,26.0457,-7.99365e-11,5.49824,0.0649596,-0.409924,-0.200981,1026117318,285.277,0.00585938
1141431,286.965,205.003,1588.28,-3.77504e-10,0.922391,28.5896,-2.16703e-07,5.31231,0.0232605,-0.0581464,-0.0423166,-1098471500,286.964,0.00588989
1141431,289.176,236.706,665.688,-0.00311628,0.682342,50.8867,1.87482e-08,5.34881,-0.362079,-0.236858,-0.248003,-1107052776,289.18,0.00592041
1141431,291.161,117.723,637.937,1.30199e-18,0.606532,12.929,-2.31528e-14,4.73338,0.145186,-0.0386163,-0.0978815,1000725856,291.157,0.00595093
1141431,297.029,38.2589,140.798,-3.59668e-12,0.665571,6.78885,-3.64841e-23,3.63813,-0.0821175,-0.174344,-0.283031,-1110343140,297.03,0.00598145
1141431,298.107,64.9592,285.266,9.5608e-16,0.585947,8.14244,-1.72772e-12,4.14584,0.193075,-0.0567902,-0.133291,1029593866,298.103,0.00601196
1142935,203.181,164.174,806.609,5.51186e-17,0.736493,25.4483,1.56241e-14,5.05192,-0.139041,-0.11375,-0.076016,-1143742788,203.184,0.00495911
1142935,204.201,65.6967,338.099,-9.52365e-07,0.695753,9.99806,2.98017e-09,4.22363,0.00679564,-0.122186,-0.101242,-1102164476,204.201,0.00495911
1142935,205.131,49.2008,281.905,0,1.09697,9.16423,0,3.88075,0.044308,-0.0602732,-0.12085,2133876836,205.13,0.00497437
1142935,208.142,63.3848,272.646,3.32339e-19,0.691297,11.6157,8.48981e-21,4.18253,0.0715738,-0.19344,-0.134568,953776256,208.141,0.00500488
1142935,210.113,189.999,937.597,2.63553,1.6683,40.3147,3824.53,5.09559,-0.189751,-0.0649158,-0.172552,1077236574,210.12,0.0050354
1142935,212.177,131.553,602.685,4.69542e-07,0.751052,20.8202,4.6457e-10,4.88301,-0.126152,-0.11451,-0.147229,1048699842,212.18,0.00505066
1142935,214.191,1169.84,4054.49,9.95728e+16,0.627624,219.503,9.97691e+16,7.04252,-0.180975,-0.239708,-0.152748,1131820689,214.193,0.00508118
1142935,214.254,626.521,1712.23,0,0.10939,40.4976,0,6.43523,-0.115207,-0.717434,-0.187935,0,214.254,0.00509644
1142935,223.1,57.1409,301.655,1.17297e-10,1.11187,9.9013,-6.30446e-10,4.05266,0.0543895,-0.0558603,-0.178659,-1115668054,223.099,0.00518799
1142935,223.206,102.684,393.042,0.000105831,0.498136,14.801,-0.00102478,4.56992,0.199506,-0.113355,-0.182873,-1104620088,223.203,0.00518799
1142935,225.049,81.1752,314.308,6.35174e-07,0.37505,10.7601,1.71396e-10,4.38868,-0.0590353,-0.32237,-0.112549,1042927529,225.049,0.00521851
1142935,229.148,123.353,532.078,-9.8593e-13,1.45102,28.5407,4.51603e-21,4.75857,-0.18541,-0.0958931,-0.328258,-1119818462,229.153,0.00526428
1142935,230.985,82.9097,404.739,-2.96231e-09,0.532217,9.96443,-6.58028e-07,4.39266,-0.0983832,-0.138202,-0.081968,1037092800,230.987,0.00527954
1142935,234.626,61.3962,172.668,1.02544e+17,0.363588,8.18492,1.02741e+17,4.04511,0.337832,-0.140651,-0.274729,1131863941,234.623,0.00531006
1142935,235.169,4054.62,9769.99,-1.36643e-27,0.0674862,223.555,-1.55224e-311,8.24506,0.378558,-0.576098,-0.340591,-1131559427,235.166,0.00532532
1142935,236.171,561.012,1490.8,3.69295e+17,0.53081,98.6154,118.806,6.28146,-0.307288,-0.338644,-0.120869,1096810496,236.174,0.00534058
1142935,237.152,238.771,878.808,7.29656e-22,0.380333,36.6059,7.01036e-36,5.49832,0.00502408,-0.424954,-0.13233,1016478532,237.152,0.00535583
1142935,241.069,67.1815,235.308,-0.00363038,0.691669,11.4773,4.23612e-11,4.16867,-0.21478,-0.16207,-0.31171,1051087802,241.073,0.00538635
1142935,241.849,53.0124,245.248,-3.9416e-12,0.586838,9.22771,-3.766e-11,3.95792,-0.0937802,-0.232739,-0.0583453,1017556194,241.85,0.00540161
1142935,242.142,26832.7,78355.3,-1.37154e-05,0.0102294,147.128,2.27152e-11,10.1897,-0.0912658,-0.726707,-0.157606,-1127064640,242.142,0.00540161
1142935,243.146,3070.07,8849.9,-5.48827e-13,0.239157,202.734,7.86424e-16,7.95123,-0.285205,-0.30907,-0.0972946,-1128619092,243.149,0.00541687
