SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1192855,226.166,178.056,4,-9.14108e-309,0,0,-9.15195e-309,5.1648,-0.0528474,-0.146156,-0.212229,-1977920829,226.167,0.00523376
1192855,235.021,140.415,4,-9.35837e-309,0,0,-9.36924e-309,4.95103,-0.0693964,-0.081797,-0.149728,-1973202245,235.023,0.00532532
1192855,237.123,110.985,15,-9.08676e-309,0,0,-9.09762e-309,4.56109,-0.0854341,-0.011915,-0.0156486,-1978314039,237.142,0.00535583
1192855,239.085,234.775,4,-1.04992e-308,0,0,-1.051e-308,5.4244,-0.226767,-0.245708,-0.064179,-1961798715,239.088,0.00537109
1192855,242.283,62.9801,6,-1.05535e-308,0,0,-1.05643e-308,4.06889,0.248305,-0.0449541,-0.134744,-1962454049,242.278,0.00541687
1192855,243.156,318.674,4,-5.50143e-309,0,0,-5.5123e-309,5.758,0.0401131,-0.153854,-0.11982,-2001113987,243.155,0.00541687
1192855,244.168,123.827,5,-8.86947e-309,0,0,-8.88033e-309,4.84979,-0.0334155,-0.0788399,-0.153912,-1966255599,244.169,0.00541687
1192855,247.178,916.743,4,-8.43488e-309,0,0,-8.44575e-309,6.73984,0.249851,-0.0616966,-0.167966,-1969401279,247.174,0.00546265
1192855,248.175,132.135,8,-5.61008e-309,0,0,-5.62094e-309,4.91989,0.0149213,-0.0489527,-0.0542809,-2003473335,248.175,0.00547791
1192855,249.182,122.192,4,-7.40274e-309,0,0,-7.41361e-309,4.76212,-0.141394,-0.0680021,-0.350346,-1982108413,249.188,0.00547791
1192855,250.18,276.052,4,-7.62003e-309,0,0,-7.6309e-309,5.62116,-0.141788,-0.202657,-0.0432726,-1994166789,250.182,0.00549316
1192855,254.467,87.2608,4,-7.83733e-309,0,0,-7.84819e-309,4.23212,-0.317452,-0.111885,-0.188912,-1995739693,254.475,0.00553894
1192855,255.156,1619.75,2,-8.21759e-309,0,0,-8.22845e-309,7.37636,-0.138656,-0.988595,-0.189284,-1967828375,255.157,0.0055542
1192855,255.274,142.773,4,-7.0768e-309,0,0,-7.08767e-309,4.91584,-0.147258,-0.086489,-0.0821149,-1987613345,255.279,0.0055542
1192855,256.17,210.314,5,-6.09899e-309,0,0,-6.10985e-309,5.32886,-0.0603385,-0.0590689,-0.145732,-1999934445,256.173,0.0055542
1192855,262.143,213.114,3,-6.31628e-309,0,0,-6.32714e-309,5.30095,-0.291738,-0.363858,-0.0972842,-2011992885,262.145,0.00561523
1192855,264.272,138.908,5,-8.81514e-309,0,0,-8.82601e-309,4.90491,-0.154762,-0.113678,-0.124507,-1966648801,264.276,0.00564575
1192855,264.695,88.759,4,-8.38056e-309,0,0,-8.39142e-309,4.40369,-0.176613,-0.111667,-0.0706463,-1969794481,264.699,0.00564575
1192855,266.183,182.506,3,-8.16327e-309,0,0,-8.17413e-309,5.05714,-0.303136,-0.168252,-0.130954,-1991283305,266.188,0.00567627
1192855,267.267,184.57,5,-7.72868e-309,0,0,-7.73955e-309,5.06976,-0.390842,-0.282693,-0.0695264,-1994428985,267.271,0.00567627
1192855,269.159,184.778,4,-6.3706e-309,0,0,-6.38147e-309,5.19186,-0.127214,-0.286439,-0.092309,-2011599651,269.16,0.00570679
1192855,271.189,6521.94,2,-6.04466e-309,0,0,-6.05553e-309,8.72552,0.252324,-0.583569,-0.323085,-2000327655,271.187,0.0057373
1192855,273.184,153.664,7,-7.02248e-309,0,0,-7.03335e-309,5.02709,-0.0337166,-0.0273167,-0.0762752,-1986958011,273.187,0.0057373
1192855,276.167,133.276,8,-7.18545e-309,0,0,-7.19631e-309,4.75741,-0.244816,-0.0883059,-0.0271977,-1980535509,276.175,0.00579834
1192855,277.188,237.401,12,-5.55576e-309,0,0,-5.56662e-309,5.48853,0.014823,-0.0244392,-0.0227487,-2001769353,277.186,0.00576782
1192855,279.097,128.149,4,-6.91383e-309,0,0,-6.9247e-309,4.89412,-0.0749856,-0.270106,-0.125103,-1985647239,279.098,0.00582886
1192855,281.048,49.179,8,-8.32623e-309,0,0,-8.3371e-309,3.87576,0.0448531,-0.020001,-0.0586322,-1969139083,281.046,0.00582886
1192855,283.174,152.393,3,-7.13113e-309,0,0,-7.14199e-309,5.02233,-0.0798792,-0.192616,-0.259768,-1987220143,283.175,0.00582886
1192855,285.142,95.6268,4,-6.85951e-309,0,0,-6.87038e-309,4.37823,0.369511,-0.106853,-0.201184,-1983943321,285.137,0.00588989
1192855,287.158,54.3773,5,-6.69654e-309,0,0,-6.70741e-309,3.8513,-0.284082,-0.138542,-0.0892245,-2007143295,287.164,0.00588989
1192855,289.204,70.4511,7,-7.783e-309,0,0,-7.79387e-309,4.22002,0.132699,-0.0255162,-0.0797319,-1996132903,289.199,0.00588989
1192855,291.154,121.063,5,-6.80519e-309,0,0,-6.81605e-309,4.59545,0.298794,-0.0610669,-0.0979221,-2008453779,291.145,0.00595093
1192855,293.176,959.938,2,-6.20763e-309,0,0,-6.2185e-309,6.88772,-0.0885772,-0.558849,-0.270644,-2010682113,293.176,0.00595093
1192855,296.131,72.6584,6,-8.27191e-309,0,0,-8.28278e-309,4.13086,0.215598,-0.046077,-0.0690517,-1967435165,296.122,0.00598145
1192855,298.726,99.1242,3,-6.64222e-309,0,0,-6.65308e-309,4.51114,-0.440202,-0.649048,-0.143116,-2007536497,298.728,0.00601196
1192855,299.183,22363.7,2,-8.05462e-309,0,0,-8.06548e-309,9.97651,-0.247042,-0.564669,-0.109244,-1991021173,299.184,0.00601196
1193055,203.091,82.0854,5,-8.09265e-309,0,0,-8.10351e-309,4.40083,0.0127583,-0.0363837,-0.0983596,-1988420736,203.09,0.00495911
1193055,204.626,75.284,4,-6.73457e-309,0,0,-6.74543e-309,4.27469,-0.26246,-0.325614,-0.0744425,-2006639970,204.628,0.00497437
1193055,207.149,566.39,4,-7.22348e-309,0,0,-7.23434e-309,6.34991,-0.0835887,-0.204695,-0.123792,-1982129376,207.15,0.00500488
1193055,208.166,78.0112,4,-7.16915e-309,0,0,-7.18002e-309,4.35694,-0.00571603,-0.0466192,-0.173216,-1982522578,208.166,0.00502014
1193055,209.166,176.342,5,-6.35431e-309,0,0,-6.36517e-309,5.14759,0.0903684,-0.0299206,-0.160639,-2009392448,209.165,0.0050354
1193055,213.113,184.724,3,-8.03832e-309,0,0,-8.04919e-309,5.18313,0.155323,-0.397577,-0.267269,-1988813938,213.112,0.00506592
1193055,217.105,941.42,4,-7.984e-309,0,0,-7.99486e-309,6.86432,-0.0350982,-0.166993,-0.0764823,-1991304268,217.106,0.00511169
1193055,221.166,143.568,3,-7.82103e-309,0,0,-7.83189e-309,4.93881,-0.18292,-0.19006,-0.336604,-1993532458,221.168,0.00515747
1193055,222.15,88.2701,3,-6.95186e-309,0,0,-6.96273e-309,4.44831,-0.165905,-0.345481,-0.0944933,-1987241098,222.151,0.00517273
1193055,223.061,149.832,4,-7.92968e-309,0,0,-7.94054e-309,5.00916,-0.0416366,-0.0571599,-0.112964,-1990648926,223.063,0.00518799
1193055,224.098,83.6953,5,-7.11483e-309,0,0,-7.12569e-309,4.41586,0.0313259,-0.0449144,-0.0870633,-1985012908,224.097,0.00518799
1193055,225.107,110.617,4,-6.19134e-309,0,0,-6.2022e-309,4.70749,0.0483227,-0.27524,-0.211213,-2011620638,225.107,0.00521851
1193055,228.941,87.6036,4,-6.29998e-309,0,0,-6.31085e-309,4.4146,-0.257269,-0.35652,-0.0712457,-2009785650,228.943,0.00524902
1193055,229.093,131.317,4,-7.38645e-309,0,0,-7.39731e-309,4.87777,0.14266,-0.238738,-0.131448,-1979901178,229.09,0.00524902
1193055,239.865,119.006,4,-7.87535e-309,0,0,-7.88622e-309,4.78937,-0.0933295,-0.185427,-0.066591,-1991042136,239.866,0.00538635
1193055,240.101,117.532,3,-7.76671e-309,0,0,-7.77757e-309,4.71995,0.245026,-0.353346,-0.230197,-1993925668,240.098,0.00538635
1193055,242.144,1219.59,4,-6.68025e-309,0,0,-6.69111e-309,6.96509,-0.41096,-0.290657,-0.0811729,-2004936060,242.148,0.00540161
1193055,242.268,179.366,5,-7.54941e-309,0,0,-7.56028e-309,5.06905,-0.304649,-0.215585,-0.103482,-1994449948,242.272,0.00541687
1193055,243.496,63.3784,6,-7.65806e-309,0,0,-7.66893e-309,3.45299,-0.76098,-0.195925,-0.108276,-1995760656,243.506,0.00541687
1193055,247.176,1613.53,3,-7.60374e-309,0,0,-7.6146e-309,7.33477,0.198058,-0.399678,-0.232179,-1996153858,247.173,0.00546265
1193055,253.182,58.5505,5,-6.62592e-309,0,0,-6.63679e-309,4.0225,0.216306,-0.0437706,-0.180433,-2008474958,253.179,0.00552368
1193055,257.249,362.716,5,-6.5716e-309,0,0,-6.58246e-309,5.82737,-0.217152,-0.22141,-0.150202,-2008868168,257.252,0.00558472
1193055,260.998,60.9429,8,-7.71238e-309,0,0,-7.72325e-309,4.07769,-0.0594407,-0.0143724,-0.0537014,-1993270326,261.01,0.00561523
1193055,262.138,125.457,5,-1.04448e-308,0,0,-1.04557e-308,4.86834,-0.0244594,-0.0566453,-0.0917307,-1960094733,262.139,0.00561523
1193055,262.207,102.142,3,-1.03905e-308,0,0,-1.04014e-308,4.36532,-0.565154,-0.31542,-0.164566,-1960487943,262.212,0.00561523
1193055,265.207,100.338,5,-1.03362e-308,0,0,-1.03471e-308,4.58298,-0.0293553,-0.0135141,-0.119354,-1958784025,265.213,0.00564575
1193055,266.183,79.4747,5,-1.07708e-308,0,0,-1.07816e-308,4.34197,-0.0846875,-0.0578387,-0.0924352,-1955638345,266.187,0.00567627
1193055,267.151,46.38,6,-1.02819e-308,0,0,-1.02927e-308,3.70733,0.23884,-0.0368796,-0.122543,-1949740051,267.146,0.00567627
1193055,267.72,49.1568,8,-1.08251e-308,0,0,-1.0836e-308,3.76962,0.220196,-0.0519589,-0.106107,-1957342327,267.714,0.00567627
1193055,269.131,112.225,11,-1.07165e-308,0,0,-1.07273e-308,4.72767,-0.000576332,-0.0355754,-0.0196599,-1954982979,269.131,0.00570679
1193055,270.158,84.1269,5,-1.06078e-308,0,0,-1.06187e-308,4.36845,-0.116018,-0.0612874,-0.129932,-1962060847,270.163,0.00570679
1193055,271.188,6198.14,2,-9.68431e-309,0,0,-9.69518e-309,8.70255,0.138982,-0.591039,-0.276915,-1951968385,271.186,0.00570679
1193055,271.335,62.0946,5,-1.02275e-308,0,0,-1.02384e-308,4.05847,-0.217417,-0.111878,-0.0547355,-1950133477,271.341,0.00570679
1193055,272.193,1007.62,4,-9.24973e-309,0,0,-9.26059e-309,6.92603,-0.228655,-0.439216,-0.122925,-1971891537,272.194,0.0057373
1193055,273.169,413.489,3,-1.01732e-308,0,0,-1.01841e-308,5.71902,0.591257,-0.245504,-0.292235,-1948429567,273.163,0.0057373
1193055,275.162,268.82,4,-9.62999e-309,0,0,-9.64085e-309,5.58963,0.161932,-0.121909,-0.178396,-1951313051,275.159,0.00576782
1193055,276.491,30.4837,8,-1.09337e-308,0,0,-1.09446e-308,3.23347,-0.37732,-0.167051,-0.0471806,-1958653035,276.498,0.00576782
1193055,285.278,98.538,5,-9.4127e-309,0,0,-9.42356e-309,4.36581,0.366387,-0.103571,-0.157097,-1972809075,285.271,0.00585938
1193055,287.162,147.392,4,-9.03244e-309,0,0,-9.0433e-309,4.99456,-0.0752954,-0.158144,-0.113428,-1976610057,287.163,0.00588989
1193055,288.127,71.5523,7,-1.01189e-308,0,0,-1.01298e-308,4.26711,-0.0776742,-0.0752168,-0.0353672,-1948822769,288.13,0.00592041
1193055,290.197,148.049,6,-8.97811e-309,0,0,-8.98898e-309,5.00684,0.00743701,-0.0853254,-0.0566849,-1975954691,290.197,0.00592041
1193055,292.226,105.427,4,-1.00103e-308,0,0,-1.00211e-308,4.64884,0.0315499,-0.214193,-0.0477807,-1946463453,292.224,0.00592041
1193055,292.506,59.4432,5,-9.95593e-309,0,0,-9.96679e-309,3.82588,-0.368152,-0.120674,-0.133758,-1946856663,292.515,0.00595093
1193055,293.174,745.826,3,-9.30405e-309,0,0,-9.31492e-309,6.59443,-0.102341,-0.377702,-0.141618,-1971498335,293.175,0.00595093
1193055,293.321,95.1776,5,-9.84728e-309,0,0,-9.85815e-309,4.49455,-0.203298,-0.213106,-0.0409129,-1952885923,293.324,0.00595093
1193055,299.182,21787.4,3,-9.52134e-309,0,0,-9.53221e-309,9.94408,-0.290892,-0.603374,-0.0713071,-1975168359,299.183,0.00601196
1193255,200.24,61.5678,6,-6.24727e-310,0,0,-6.35592e-310,4.01095,0.246665,-0.0668919,-0.10732,-1939005208,200.234,0.00491333
1193255,202.093,85.5166,8,-6.02837e-309,0,0,-6.03923e-309,4.32494,-0.132685,-0.0387916,-0.0164173,-1998120420,202.102,0.00494385
1193255,207.149,428.92,4,-5.97404e-309,0,0,-5.98491e-309,6.03527,-0.163667,-0.272287,-0.11187,-1997465078,207.15,0.00498962
1193255,211.09,162.092,7,-4.56165e-309,0,0,-4.57251e-309,5.08129,0.00927058,-0.0517131,-0.0116487,-1879763698,211.088,0.00505066
1193255,213.149,783.445,4,-3.14924e-309,0,0,-3.16011e-309,6.5278,-0.393734,-0.311316,-0.119364,-1899424718,213.153,0.00506592
1193255,215.015,151.229,6,-2.82331e-309,0,0,-2.83417e-309,4.98177,0.165035,-0.0562735,-0.16006,-1900735410,215.013,0.00509644
1193255,220.108,153.084,5,-2.98628e-309,0,0,-2.99714e-309,4.9729,-0.207567,-0.175275,-0.0752878,-1898507220,220.111,0.00514221
1193255,221.161,216.277,3,-5.21352e-309,0,0,-5.22439e-309,5.32381,-0.24065,-0.274489,-0.204906,-1890773578,221.163,0.00517273
1193255,224.134,67.5176,4,-4.83326e-309,0,0,-4.84413e-309,4.24129,0.0362163,-0.0999908,-0.150279,-1895623176,224.133,0.00520325
1193255,225.145,299.353,3,-4.50732e-309,0,0,-4.51819e-309,5.67837,0.203592,-0.2208,-0.337766,-1882254028,225.143,0.00521851
1193255,226.431,41.5617,6,-3.36654e-309,0,0,-3.3774e-309,3.70027,0.0619176,-0.0735011,-0.0502778,-1911483158,226.428,0.00523376
1193255,229.101,302.044,4,-3.69248e-309,0,0,-3.70334e-309,5.71606,-0.0138599,-0.172187,-0.0567506,-1907026770,229.101,0.00526428
1193255,231.629,28.6991,8,-3.63815e-309,0,0,-3.64902e-309,3.35974,0.0508888,-0.0589613,-0.0682325,-1909517100,231.627,0.0052948
1193255,235.171,434.74,3,-3.42086e-309,0,0,-3.43172e-309,6.05822,-0.165226,-0.392259,-0.0576022,-1912138500,235.172,0.00532532
1193255,235.602,20.4006,15,-4.77894e-309,0,0,-4.7898e-309,3.00882,-0.00609959,-0.0103673,-0.00179781,-1893919258,235.603,0.00534058
1193255,237.115,100.51,4,-3.90977e-309,0,0,-3.92063e-309,4.60051,0.0143948,-0.103668,-0.183129,-1904405370,237.115,0.00535583
1193255,242.142,2165.54,2,-2.71466e-309,0,0,-2.72552e-309,7.70358,-0.15213,-0.792238,-0.130974,-1902570398,242.142,0.00541687
1193255,242.769,108.607,6,-5.05055e-309,0,0,-5.06142e-309,4.68466,-0.0472293,-0.14573,-0.064906,-1893001776,242.77,0.00540161
1193255,246.097,46.0939,5,-5.81108e-309,0,0,-5.82194e-309,3.81302,-0.0263433,-0.0386155,-0.0787053,-1998644700,246.099,0.00544739
1193255,247.175,473.413,4,-5.43081e-309,0,0,-5.44168e-309,6.0873,-0.238258,-0.152545,-0.120674,-2003494290,247.179,0.00546265
1193255,247.712,60.6491,6,-3.31221e-309,0,0,-3.32308e-309,4.10912,-0.0805757,-0.0685912,-0.0851192,-1897196528,247.715,0.00547791
1193255,250.959,44.7802,5,-4.61597e-309,0,0,-4.62683e-309,3.73414,-0.0750613,-0.0256504,-0.0787665,-1879370496,250.967,0.00550842
1193255,254.164,81.0827,15,-2.76898e-309,0,0,-2.77985e-309,3.67187,0.351162,0.0265604,-0.0429063,-1903225740,254.142,0.00553894
1193255,255.155,2031.86,3,-3.25789e-309,0,0,-3.26876e-309,7.63863,-0.240203,-0.669149,-0.11299,-1897589730,255.156,0.0055542
1193255,255.935,32.5778,4,-3.58383e-309,0,0,-3.59469e-309,3.51769,0.0660643,-0.0671046,-0.154758,-1908861758,255.934,0.0055542
1193255,258.108,103.993,3,-5.37649e-309,0,0,-5.38736e-309,4.47729,-0.538336,-0.449396,-0.184216,-1888545388,258.111,0.00558472
1193255,259.02,54.0061,6,-6.13701e-309,0,0,-6.14788e-309,3.98337,-0.0321258,-0.0466696,-0.0497005,-2012013848,259.022,0.00558472
1193255,261.147,142.98,6,-4.18138e-309,0,0,-4.19225e-309,4.96451,0.079256,-0.0218906,-0.103835,-1886710416,261.145,0.00561523
1193255,262.143,329.666,4,-2.93195e-309,0,0,-2.94282e-309,5.75005,-0.220234,-0.295237,-0.124249,-1902046118,262.145,0.00561523
1193255,262.239,104.131,3,-4.34435e-309,0,0,-4.35522e-309,4.61546,-0.149101,-0.226445,-0.375045,-1884482218,262.241,0.00564575
1193255,264.196,110.207,3,-4.453e-309,0,0,-4.46386e-309,4.70569,0.00853348,-0.437545,-0.150828,-1881598686,264.196,0.00564575
1193255,265.256,124.981,3,-4.29003e-309,0,0,-4.30089e-309,4.76888,-0.34636,-0.309409,-0.160161,-1884875428,265.259,0.00564575
1193255,268.193,132.351,3,-3.52951e-309,0,0,-3.54037e-309,4.90547,0.159631,-0.0874195,-0.383689,-1909254968,268.192,0.00567627
1193255,269.165,75.3861,13,-4.23571e-309,0,0,-4.24657e-309,4.30061,-0.0260795,-0.00605695,-0.0109126,-1884220086,269.177,0.00570679
1193255,271.187,7180.33,2,-5.32217e-309,0,0,-5.33303e-309,8.8861,-0.0173721,-0.711167,-0.21036,-1887890046,271.187,0.0057373
1193255,272.191,630.247,3,-3.20357e-309,0,0,-3.21443e-309,6.35449,-0.327516,-0.296638,-0.0737986,-1895885820,272.194,0.0057373
1193255,273.161,220.098,4,-4.94191e-309,0,0,-4.95277e-309,5.38081,-0.0769643,-0.0900806,-0.165689,-1891691068,273.164,0.0057373
1193255,273.952,100.636,5,-5.26785e-309,0,0,-5.27871e-309,4.59424,0.0780683,-0.0699553,-0.192504,-1888283256,273.951,0.00576782
1193255,275.164,455.393,3,-7.49509e-309,0,0,-7.50596e-309,6.11945,-0.0974785,-0.196484,-0.169821,-1981211886,275.165,0.00576782
1193255,279.173,213.141,5,-7.44077e-309,0,0,-7.45163e-309,5.3593,-0.00979397,-0.0879196,-0.0314616,-1981605096,279.173,0.00579834
1193255,280.191,229.527,4,-7.33212e-309,0,0,-7.34299e-309,5.2221,-0.528838,-0.309088,-0.142601,-1980294388,280.196,0.00579834
1193255,281.197,101.83,8,-7.2778e-309,0,0,-7.28866e-309,4.55187,0.11878,-0.0179364,-0.055795,-1983833286,281.191,0.00582886
1193255,285.201,52.1518,5,-6.46295e-309,0,0,-6.47382e-309,3.85634,0.190303,-0.0907278,-0.0980035,-2007557460,285.195,0.00588989
1193255,288.204,51.8602,8,-6.40863e-309,0,0,-6.41949e-309,3.85323,0.0699761,-0.0403542,-0.0137265,-2011096358,288.189,0.00588989
1193255,291.213,91.0444,6,-6.51728e-309,0,0,-6.52814e-309,4.488,-0.036542,-0.0324945,-0.0878751,-2007164250,291.216,0.00592041
1193255,292.231,63.3831,7,-7.00618e-309,0,0,-7.01705e-309,4.07555,0.205979,-0.0508468,-0.0910798,-1984750776,292.225,0.00595093
1193255,293.178,586.594,3,-6.89754e-309,0,0,-6.9084e-309,6.34718,0.195042,-0.213576,-0.246244,-1987634308,293.176,0.00595093
1193255,294.181,184.72,5,-6.24566e-309,0,0,-6.25652e-309,5.205,-0.0279992,-0.292834,-0.044921,-2012275980,294.182,0.00595093
1193255,295.422,31.0524,6,-6.84321e-309,0,0,-6.85408e-309,3.47051,-0.0180005,-0.12368,-0.0324948,-1986978966,295.422,0.00598145
1193255,297.171,100.354,5,-7.06051e-309,0,0,-7.07137e-309,4.5515,0.180962,-0.0836477,-0.17201,-1984357566,297.168,0.00598145
1193255,299.183,18740.6,2,-8.14697e-309,0,0,-8.15783e-309,9.82889,-0.230774,-0.623437,-0.131407,-1990124646,299.184,0.00601196
1193255,299.925,47.6283,8,-6.78889e-309,0,0,-6.79976e-309,3.84869,0.0164037,-0.0326853,-0.0327915,-2006246768,299.923,0.00601196
1194104,201.195,370.218,5,-3.47126e-309,0,0,-3.48212e-309,5.89929,0.0284466,-0.103757,-0.12395,-1901039370,201.194,0.00492859
1194104,203.152,89.4729,5,-3.85152e-309,0,0,-3.86238e-309,4.45275,-0.100874,-0.0892657,-0.0821538,-1899335540,203.155,0.00495911
1194104,203.223,97.1229,4,-5.10095e-309,0,0,-5.11181e-309,4.55042,-0.107711,-0.211965,-0.0969256,-1880329814,203.224,0.00495911
1194104,214.108,138.11,15,-6.02444e-309,0,0,-6.03531e-309,4.87162,0.0725403,-0.0152292,-0.0161126,-2007337444,214.097,0.00508118
1194104,215.077,187.811,4,-2.76506e-309,0,0,-2.77592e-309,5.18925,0.118795,-0.060035,-0.106396,-1909297036,215.074,0.00509644
1194104,218.05,210.112,8,-4.44907e-309,0,0,-4.45994e-309,5.10409,-0.261256,-0.0713714,-0.0352309,-1889242846,218.059,0.00512695
1194104,219.101,467.195,3,-2.71073e-309,0,0,-2.7216e-309,6.13268,-0.238772,-0.462422,-0.0984169,-1910214558,219.102,0.00514221
1194104,220.182,121.17,9,-4.9923e-309,0,0,-5.00317e-309,4.8211,-0.0294019,-0.0628381,-0.0442655,-1885834786,220.183,0.00515747
1194104,220.737,71.2256,5,-4.93798e-309,0,0,-4.94885e-309,4.26123,-0.0740126,-0.0611405,-0.0957998,-1887276604,220.74,0.00515747
1194104,221.168,210.705,5,-3.41693e-309,0,0,-3.4278e-309,5.02408,0.36064,-0.137625,-0.100886,-1900384004,221.158,0.00517273
1194104,229.132,326.007,3,-4.06881e-309,0,0,-4.07968e-309,5.66061,0.268842,-0.152637,-0.149824,-1893568156,229.128,0.00526428
1194104,229.219,241.273,3,-4.88366e-309,0,0,-4.89452e-309,5.34724,-0.508563,-0.392651,-0.141702,-1883999758,229.222,0.00526428
1194104,232.122,98.9112,4,-3.7972e-309,0,0,-3.80806e-309,4.55592,-0.169846,-0.26177,-0.148562,-1896058694,232.124,0.0052948
1194104,233.17,161.175,8,-4.34043e-309,0,0,-4.35129e-309,5.05987,0.0798133,-0.0201774,-0.08703,-1894747818,233.168,0.00531006
1194104,233.598,80.3188,4,-3.36261e-309,0,0,-3.37348e-309,4.27277,-0.24358,-0.135658,-0.116862,-1901301526,233.603,0.00531006
1194104,236.997,355.847,3,-5.97012e-309,0,0,-5.98098e-309,5.86162,-0.03253,-0.675903,-0.143435,-2008254966,236.997,0.00534058
1194104,241.107,125.091,3,-5.58986e-309,0,0,-5.60072e-309,4.85984,0.0998414,-0.114587,-0.34756,-2012580276,241.106,0.00540161
1194104,242.142,2053.1,2,-3.52558e-309,0,0,-3.53645e-309,7.66646,-0.138648,-0.75433,-0.178539,-1903267640,242.143,0.00540161
1194104,242.291,54.51,4,-3.30829e-309,0,0,-3.31915e-309,3.84586,-0.205934,-0.0688694,-0.139579,-1906937840,242.299,0.00540161
1194104,243.143,298.428,4,-5.04663e-309,0,0,-5.05749e-309,5.69697,-0.109644,-0.314031,-0.113065,-1885965872,243.144,0.00541687
1194104,247.174,1468.41,3,-5.37257e-309,0,0,-5.38343e-309,7.2766,0.040619,-0.479618,-0.189272,-1882033772,247.174,0.00546265
1194104,248.172,337.579,5,-5.91972e-309,0,0,-5.93059e-309,5.53063,-0.420147,-0.156538,-0.0855046,-1999955408,248.18,0.00547791
1194104,250.176,243.69,4,-5.8654e-309,0,0,-5.87626e-309,5.33932,0.34889,-0.0989706,-0.163891,-2000348610,250.17,0.00549316
1194104,253.252,88.0558,8,-5.64811e-309,0,0,-5.65897e-309,4.46333,0.0291039,-0.0153354,-0.0823583,-2000872890,253.251,0.00552368
1194104,255.158,1834.54,3,-4.12706e-309,0,0,-4.13792e-309,7.51061,0.115468,-0.580646,-0.208344,-1887103618,255.156,0.00553894
1194104,257.169,71.2129,4,-5.59378e-309,0,0,-5.60465e-309,4.14213,-0.282081,-0.140727,-0.133501,-2001266100,257.174,0.00558472
1194104,257.247,375.399,3,-4.88758e-309,0,0,-4.89845e-309,5.91158,0.0513571,-0.648104,-0.19572,-1895229966,257.247,0.0055542
1194104,258.257,154.941,5,-4.07274e-309,0,0,-4.0836e-309,4.93956,-0.24356,-0.141452,-0.119032,-1885399708,258.262,0.0055542
1194104,259.105,146.971,9,-5.53946e-309,0,0,-5.55032e-309,4.94741,-0.103324,-0.0495739,-0.0420049,-2004804998,259.111,0.00558472
1194104,259.551,57.9024,5,-3.85544e-309,0,0,-3.86631e-309,4.05157,-0.145739,-0.244431,-0.128661,-1904798580,259.553,0.00558472
1194104,262.144,875.008,3,-4.39868e-309,0,0,-4.40954e-309,6.53889,0.525281,-0.390855,-0.29061,-1881991896,262.139,0.00561523
1194104,263.166,106.268,4,-4.01841e-309,0,0,-4.02928e-309,4.64077,0.135051,-0.037787,-0.203708,-1905716078,263.164,0.00564575
1194104,263.261,29.667,5,-3.80112e-309,0,0,-3.81199e-309,3.40509,0.0557935,-0.04664,-0.128294,-1908337478,263.26,0.00564575
1194104,265.141,56.5103,4,-6.08269e-309,0,0,-6.09356e-309,4.03817,0.0440796,-0.158045,-0.0977168,-1997727210,265.14,0.00564575
1194104,265.493,49.6186,6,-3.0406e-309,0,0,-3.05146e-309,3.88523,0.0477112,-0.037872,-0.0659917,-1898114010,265.491,0.00567627
1194104,271.187,6011.69,2,-4.99623e-309,0,0,-5.00709e-309,8.68839,-0.0122393,-0.783459,-0.21272,-1893394978,271.187,0.0057373
1194104,278.181,294.163,3,-5.70243e-309,0,0,-5.71329e-309,5.69483,-0.0176678,-0.466515,-0.0703421,-2002576808,278.182,0.00579834
1194104,278.995,25.1365,10,-3.96409e-309,0,0,-3.97496e-309,3.2022,-0.038177,-0.0287353,-0.0315912,-1906109288,278.999,0.00579834
