287.611,0.185378,0
287.617,0.0109953,0
287.64,0.017839,0
287.646,0.113428,0
287.652,0.613063,0
287.658,2.81663,0
287.664,11,1
287.67,3,1
287.676,4,1
287.682,4,0
287.688,4,0
287.693,4,0
287.699,4,0
287.705,4,0
287.711,4,0
287.717,4,0
287.723,4,1
287.729,5.5,0
287.735,7,1
287.741,13,0
287.746,19,1
287.752,28,1
287.758,12,1
287.764,2,1
287.77,0.418863,0
287.776,0.0745609,0
287.782,0.0112809,0
287.788,0.0014507,0
287.864,1.95794,0
287.87,5.7303,0
287.876,15.0156,0
287.882,35.2284,0
287.888,74,1
287.894,31,1
287.9,12,1
287.906,8.5,0
287.912,5,1
287.917,16.625,0
287.923,28.25,0
287.929,39.875,0
287.935,51.5,0
287.941,63.125,0
287.947,74.75,0
287.953,86.375,0
287.959,98,1
287.965,60,1
287.97,41,1
287.976,9,1
287.982,7,1
287.988,1,1
287.994,0.286812,0
288,0.0736449,0
288.006,0.0169292,0
288.012,0.003484,0
288.088,34.0469,0
288.094,41.0218,0
288.1,49.1046,0
288.106,58.3983,0
288.112,69,1
288.118,81,1
288.124,77,1
288.13,65,1
288.136,24,1
288.141,6,1
288.147,12,1
288.153,21.5,0
288.159,31,1
288.165,26,1
288.171,9,1
288.177,1,1
288.183,9.83333,0
288.189,18.6667,0
288.195,27.5,0
288.2,36.3333,0
288.206,45.1667,0
288.212,54,1
288.218,47,1
288.224,28,1
288.23,22,1
288.236,4,1
288.242,1,1
288.248,23,1
288.253,11,1
288.259,8,1
288.265,1,1
288.271,9,1
288.277,7.66667,0
288.283,6.33333,0
288.289,5,0
288.295,3.66667,0
288.301,2.33333,0
288.307,1,1
288.312,2.14286,0
288.318,3.28571,0
288.324,4.42857,0
288.33,5.57143,0
288.336,6.71429,0
288.342,7.85714,0
288.348,9,1
288.354,37,1
288.36,11,1
288.366,2,1
288.371,1.66667,0
288.377,1.33333,0
288.383,1,1
288.389,1.25,0
288.395,1.5,0
288.401,1.75,0
288.407,2,0
288.413,2.25,0
288.419,2.5,0
288.425,2.75,0
288.43,3,1
288.436,2,1
288.442,8.5,0
288.448,15,0
288.454,21.5,0
288.46,28,0
288.466,34.5,0
288.472,41,1
288.478,24,1
288.484,16,1
288.489,10,1
288.495,5.5,0
288.501,1,1
288.507,1,0
288.513,1,0
288.519,1,1
288.525,0.748468,0
288.531,0.556561,0
288.537,0.411166,0
288.543,0.301779,0
288.59,0,0
288.596,0,0
288.602,0,0
288.607,0,0
288.613,3,1
288.619,0,0
288.625,0,0
288.631,0,0
288.637,0,0
288.737,0,0
288.743,0,0
288.749,0,0
288.755,0,0
288.761,14,1
288.767,7.5,0
288.773,1,1
288.779,0,0
288.785,0,0
288.79,0,0
288.796,0,0
288.838,0.518891,0
288.844,1.01675,0
288.849,1.85598,0
288.855,3.15616,0
288.861,5,1
288.867,12,1
288.873,1,1
288.879,13,1
288.885,9,1
288.891,8,0
288.897,7,0
288.903,6,1
288.908,5.57143,0
288.914,5.14286,0
288.92,4.71429,0
288.926,4.28571,0
288.932,3.85714,0
288.938,3.42857,0
288.944,3,1
288.95,1,1
288.956,0.509137,0
288.962,0.241462,0
288.968,0.10667,0
288.973,0.0438949,0
289.015,28.4426,0
289.021,36.7049,0
289.027,46.2096,0
289.033,56.7536,0
289.038,68,1
289.044,61,1
289.05,21,1
289.056,3,1
289.062,1,1
289.068,7.83333,0
289.074,14.6667,0
289.08,21.5,0
289.086,28.3333,0
289.092,35.1667,0
289.097,42,1
289.103,97,1
289.109,67,1
289.115,19,1
289.121,11,1
289.127,1,1
289.133,17.5,0
289.139,34,1
289.145,60,1
289.151,54,1
289.157,41,1
289.162,31,1
289.168,4,1
289.174,3.33333,0
289.18,2.66667,0
289.186,2,1
289.192,1.25878,0
289.198,0.772879,0
289.204,0.462933,0
289.21,0.270501,0
289.239,0.0170094,0
289.245,0.139358,0
289.251,0.879397,0
289.257,4.27413,0
289.263,16,1
289.269,10,1
289.275,1,1
289.281,5.66667,0
289.287,10.3333,0
289.292,15,1
289.298,3,1
289.304,34,1
289.31,51,1
289.316,17,1
289.322,5,1
289.328,1.05803,0
289.334,0.172415,0
289.34,0.0216373,0
289.346,0.00209113,0
289.405,0,0
289.411,0,0
289.417,0,0
289.422,0,0
289.428,1,1
289.434,0,0
289.44,0,0
289.446,0,0
289.452,0,0
289.511,1.35871,0
289.517,3.18283,0
289.523,6.30768,0
289.529,10.5754,0
289.535,15,1
289.541,18,1
289.547,9,1
289.552,8,1
289.558,17,1
289.564,7,1
289.57,3.63772,0
289.576,1.59908,0
289.582,0.594592,0
289.588,0.187016,0
289.606,3.09483,0
289.612,5.82393,0
289.617,10.5568,0
289.623,18.4323,0
289.629,31,1
289.635,67,1
289.641,15,1
289.647,35,1
289.653,27,1
289.659,1,1
289.665,1,0
289.671,1,0
289.677,1,0
289.682,1,0
289.688,1,0
289.694,1,0
289.7,1,0
289.706,1,0
289.712,1,1
289.718,5,1
289.724,7,0
289.73,9,1
289.736,1,1
289.742,4,1
289.748,26,0
289.753,48,0
289.759,70,0
289.765,92,1
289.771,107,1
289.777,46,1
289.783,71,1
289.789,49,1
289.795,16,1
289.801,22,1
289.807,5,1
289.813,2.6318,0
289.818,1.33431,0
289.824,0.6516,0
289.83,0.306496,0
289.931,0.000655759,0
289.937,0.0215338,0
289.943,0.363197,0
289.949,3.14639,0
289.955,14,1
289.96,32,1
289.966,15,1
289.972,11,0
289.978,7,1
289.984,1.11202,0
289.99,0.0907086,0
289.996,0.00379935,0
290.002,8.17138e-05,0
290.085,19.0382,0
290.091,27.066,0
290.097,37.8991,0
290.102,52.2685,0
290.108,71,1
290.114,95,1
290.12,25,1
290.126,23,1
290.132,20,1
290.138,2,1
290.144,4.6,0
290.15,7.2,0
290.156,9.8,0
290.162,12.4,0
290.168,15,1
290.173,9,0
290.179,3,1
290.185,4.4,0
290.191,5.8,0
290.197,7.2,0
290.203,8.6,0
290.209,10,1
290.215,29,1
290.221,12,1
290.227,65,1
290.233,46,1
290.239,14,1
290.244,13,1
290.25,13,1
290.256,5,1
290.262,14.3333,0
290.268,23.6667,0
290.274,33,1
290.28,55,1
290.286,8,1
290.292,7,1
290.298,6,1
290.304,9,1
290.31,8.85714,0
290.315,8.71429,0
290.321,8.57143,0
290.327,8.42857,0
290.333,8.28571,0
290.339,8.14286,0
290.345,8,1
290.351,9,0
290.357,10,0
290.363,11,0
290.369,12,0
290.375,13,0
290.381,14,0
290.386,15,1
290.392,3,1
290.398,1.93526,0
290.404,1.22957,0
290.41,0.769426,0
290.416,0.474215,0
290.487,0.0113016,0
290.493,0.0428256,0
290.499,0.14094,0
290.505,0.402841,0
290.511,1,1
290.517,8,1
290.523,1,1
290.529,1,0
290.534,1,1
290.54,1.66667,0
290.546,2.33333,0
290.552,3,1
290.558,9,1
290.564,1,1
290.57,1.5,0
290.576,2,1
290.582,0.913591,0
290.588,0.36241,0
290.594,0.124846,0
290.6,0.0373488,0
290.635,2.48234,0
290.641,3.25056,0
290.647,4.22698,0
290.653,5.45854,0
290.659,7,1
290.665,3,1
290.671,19,1
290.677,18.5,0
290.683,18,1
290.688,18,1
290.694,12,0
290.7,6,1
290.706,3.5,0
290.712,1,1
290.718,1,0
290.724,1,0
290.73,1,1
290.736,2,0
290.742,3,0
290.748,4,1
290.754,13.8571,0
290.76,23.7143,0
290.765,33.5714,0
290.771,43.4286,0
290.777,53.2857,0
290.783,63.1429,0
290.789,73,1
290.795,45,1
290.801,48,1
290.807,30,1
290.813,17,1
290.819,7,1
290.825,7,1
290.831,3,1
290.837,22,1
290.842,19.7778,0
290.848,17.5556,0
290.854,15.3333,0
290.86,13.1111,0
290.866,10.8889,0
290.872,8.66667,0
290.878,6.44444,0
290.884,4.22222,0
290.89,2,1
290.896,59,1
290.902,36,1
290.908,12,1
290.914,23,1
290.919,44,1
290.925,36,1
290.931,66,1
290.937,48,1
290.943,28,1
290.949,27,1
290.955,18,1
290.961,4,1
290.967,1,1
290.973,5,1
290.979,11.5,0
290.985,18,1
290.991,98,1
290.997,100,1
291.002,45,1
291.008,22,1
291.014,6,1
291.02,5.5,0
291.026,5,1
291.032,11,1
291.038,17,0
291.044,23,1
291.05,33,1
291.056,43,1
291.062,9,1
291.068,16,1
291.074,2,1
291.079,6,1
291.085,4.6574,0
291.091,3.59008,0
291.097,2.74812,0
291.103,2.08898,0
291.127,0.114438,0
291.133,0.715755,0
291.139,3.79507,0
291.145,17.0583,0
291.151,65,1
291.157,210,1
291.162,185,1
291.168,85,1
291.174,61,1
291.18,34,1
291.186,22,1
291.192,161,1
291.198,103,1
291.204,46,1
291.21,28,1
291.216,15,1
291.222,9.5,0
291.228,4,1
291.234,2.5,0
291.24,1,1
291.245,15,1
291.251,11,1
291.257,1,1
291.263,0.164964,0
291.269,0.0230672,0
291.275,0.00273412,0
291.281,0.0002747,0
291.305,0.373496,0
291.311,1.35465,0
291.317,4.07376,0
291.323,10.1576,0
291.328,21,1
291.334,36,1
291.34,17,1
291.346,11,1
291.352,9.57143,0
291.358,8.14286,0
291.364,6.71429,0
291.37,5.28571,0
291.376,3.85714,0
291.382,2.42857,0
291.388,1,1
291.394,0.263083,0
291.4,0.057384,0
291.406,0.0103775,0
291.411,0.00155598,0
291.465,0.0116589,0
291.471,0.0403408,0
291.477,0.128134,0
291.483,0.373608,0
291.489,1,1
291.494,17,1
291.5,3,1
291.506,3,1
291.512,5,1
291.518,2,1
291.524,61,1
291.53,54,1
291.536,27,1
291.542,21,1
291.548,24,1
291.554,6,1
291.56,36,1
291.566,41,1
291.572,2,1
291.578,1.875,0
291.583,1.75,0
291.589,1.625,0
291.595,1.5,0
291.601,1.375,0
291.607,1.25,0
291.613,1.125,0
291.619,1,1
291.625,0.373453,0
291.631,0.128019,0
291.637,0.0402825,0
291.643,0.0116348,0
291.732,0.128023,0
291.738,0.572117,0
291.744,2.3131,0
291.75,8.46096,0
291.755,28,1
291.761,12,1
291.767,6,1
291.773,3.5,0
291.779,1,1
291.785,1,1
291.791,1.2,0
291.797,1.4,0
291.803,1.6,0
291.809,1.8,0
291.815,2,1
291.821,25,1
291.827,21,1
291.833,5,1
291.839,4,1
291.845,6.5,0
291.85,9,0
291.856,11.5,0
291.862,14,0
291.868,16.5,0
291.874,19,1
291.88,27,1
291.886,75,1
291.892,49,1
291.898,18,1
291.904,2,1
291.91,0.488972,0
291.916,0.108144,0
291.922,0.0216364,0
291.928,0.00391593,0
291.969,13.7657,0
291.975,15.3918,0
291.981,17.1405,0
291.987,19.0107,0
291.993,21,1
291.999,2,1
292.005,4.5,0
292.011,7,1
292.017,7.33333,0
292.023,7.66667,0
292.028,8,1
292.034,26,1
292.04,10,1
292.046,6,0
292.052,2,1
292.058,13.25,0
292.064,24.5,0
292.07,35.75,0
292.076,47,1
292.082,25,1
292.088,13,1
292.094,9,1
292.1,3,1
292.106,21,1
292.112,10,1
292.118,3,1
292.123,4,1
292.129,5,1
292.135,68,1
292.141,30,1
292.147,49,1
292.153,36,1
292.159,6,1
292.165,5.5,0
292.171,5,1
292.177,5,1
292.183,5,0
292.189,5,1
292.195,6.83333,0
292.201,8.66667,0
292.207,10.5,0
292.213,12.3333,0
292.218,14.1667,0
292.224,16,1
292.23,10,1
292.236,13,1
292.242,1,1
292.248,1,1
292.254,2.71429,0
292.26,4.42857,0
292.266,6.14286,0
292.272,7.85714,0
292.278,9.57143,0
292.284,11.2857,0
292.29,13,1
292.296,13,1
292.302,20,1
292.308,11,1
292.314,33,1
292.319,20,1
292.325,10,1
292.331,8,0
292.337,6,1
292.343,7,1
292.349,5,1
292.355,4.31455,0
292.361,3.70802,0
292.367,3.17387,0
292.373,2.70568,0
292.492,0.00011439,0
292.498,0.00208435,0
292.504,0.0298965,0
292.51,0.337549,0
292.515,3,1
292.521,21,1
292.527,20,1
292.533,20,1
292.539,5,1
292.545,13,1
292.551,6,1
292.557,16,1
292.563,7,1
292.569,3,1
292.575,7,1
292.581,21,1
292.587,15.5,0
292.593,10,1
292.599,12,1
292.605,4,1
292.611,5,1
292.616,5,1
292.622,0.596796,0
292.628,0.0560599,0
292.634,0.0041443,0
292.64,0.000241113,0
292.664,4.3993,0
292.67,5.60279,0
292.676,7.07532,0
292.682,8.85949,0
292.688,11,1
292.694,2,1
292.7,2,0
292.706,2,0
292.712,2,0
292.718,2,1
292.723,4.8,0
292.729,7.6,0
292.735,10.4,0
292.741,13.2,0
292.747,16,1
292.753,68,1
292.759,43,1
292.765,9,1
292.771,17,1
292.777,6,1
292.783,9,1
292.789,2,1
292.795,2.33333,0
292.801,2.66667,0
292.807,3,0
292.813,3.33333,0
292.819,3.66667,0
292.824,4,1
292.83,1,1
292.836,1.33333,0
292.842,1.66667,0
292.848,2,1
292.854,1.8,0
292.86,1.6,0
292.866,1.4,0
292.872,1.2,0
292.878,1,1
292.884,1.33333,0
292.89,1.66667,0
292.896,2,0
292.902,2.33333,0
292.908,2.66667,0
292.914,3,0
292.92,3.33333,0
292.926,3.66667,0
292.931,4,1
292.937,45,1
292.943,22,1
292.949,16,1
292.955,1,1
292.961,1,0
292.967,1,1
292.973,15,1
292.979,6,1
292.985,8,1
292.991,9,1
292.997,7.19083,0
293.003,5.69681,0
293.009,4.47508,0
293.015,3.48567,0
293.033,3.61242,0
293.039,4.43873,0
293.044,5.42785,0
293.05,6.60548,0
293.056,8,1
293.062,7,1
293.068,7,1
293.074,6.33333,0
293.08,5.66667,0
293.086,5,1
293.092,4,0
293.098,3,0
293.104,2,1
293.11,15,1
293.116,22.3333,0
293.122,29.6667,0
293.128,37,1
293.134,85,1
293.14,71,1
293.146,54,1
293.152,11,1
293.157,1,1
293.163,54,1
293.169,122,1
293.175,113,1
293.181,36,1
293.187,22,1
293.193,5,1
293.199,15,0
293.205,25,0
293.211,35,1
293.217,34,1
293.223,33,1
293.229,13,1
293.235,1,1
293.241,1,0
293.247,1,1
293.253,1.5,0
293.259,2,0
293.265,2.5,0
293.27,3,0
293.276,3.5,0
293.282,4,1
293.288,7.66667,0
293.294,11.3333,0
293.3,15,1
293.306,16,1
293.312,1,1
293.318,8,1
293.324,9.5,0
293.33,11,0
293.336,12.5,0
293.342,14,0
293.348,15.5,0
293.354,17,0
293.36,18.5,0
293.366,20,1
293.372,51,1
293.378,10,1
293.384,12,1
293.389,12,1
293.395,4,1
293.401,2.5,0
293.407,1,1
293.413,1.75,0
293.419,2.5,0
293.425,3.25,0
293.431,4,1
293.437,3.5,0
293.443,3,1
293.449,15,1
293.455,30,1
293.461,9,1
293.467,6,1
293.473,6.5,0
293.479,7,0
293.485,7.5,0
293.491,8,1
293.497,2,1
293.503,5,1
293.508,5,0
293.514,5,0
293.52,5,0
293.526,5,0
293.532,5,1
293.538,3,1
293.544,4,1
293.55,3.24677,0
293.556,2.62269,0
293.562,2.10837,0
293.568,1.68675,0
293.616,0,0
293.622,0,0
293.628,0,0
293.633,0,0
293.639,14,1
293.645,9,1
293.651,4,1
293.657,1,1
293.663,6,1
293.669,0,0
293.675,0,0
293.681,0,0
293.687,0,0
293.913,13.661,0
293.919,16.8329,0
293.925,20.5744,0
293.931,24.9448,0
293.937,30,1
293.943,39,1
293.949,9,1
293.955,19,1
293.961,39,1
293.967,30,1
293.973,9,1
293.979,18,1
293.985,14.5,0
293.991,11,1
293.997,8,1
294.003,8.375,0
294.009,8.75,0
294.015,9.125,0
294.021,9.5,0
294.026,9.875,0
294.032,10.25,0
294.038,10.625,0
294.044,11,1
294.05,9,0
294.056,7,0
294.062,5,0
294.068,3,1
294.074,22,1
294.08,18,0
294.086,14,1
294.092,9,0
294.098,4,1
294.104,10.4,0
294.11,16.8,0
294.116,23.2,0
294.122,29.6,0
294.128,36,1
294.134,92,1
294.14,92,1
294.146,117,1
294.152,49,1
294.158,24,1
294.163,15,1
294.169,5,1
294.175,56,1
294.181,43,1
294.187,12,1
294.193,19,1
294.199,77,1
294.205,71,1
294.211,26,1
294.217,19,1
294.223,15.4914,0
294.229,12.5288,0
294.235,10.051,0
294.241,7.99814,0
294.265,0,0
294.271,0,0
294.277,0,0
294.283,0,0
294.289,1,1
294.295,0,0
294.301,0,0
294.306,0,0
294.312,0,0
294.33,5.4215,0
294.336,6.55799,0
294.342,7.86201,0
294.348,9.3413,0
294.354,11,1
294.36,11,1
294.366,4,1
294.372,3,1
294.378,2,1
294.384,4.8,0
294.39,7.6,0
294.396,10.4,0
294.402,13.2,0
294.408,16,1
294.414,18,1
294.42,16.8333,0
294.426,15.6667,0
294.432,14.5,0
294.438,13.3333,0
294.444,12.1667,0
294.45,11,1
294.455,45,1
294.461,4,1
294.467,2,1
294.473,6.44444,0
294.479,10.8889,0
294.485,15.3333,0
294.491,19.7778,0
294.497,24.2222,0
294.503,28.6667,0
294.509,33.1111,0
294.515,37.5556,0
294.521,42,1
294.527,44,1
294.533,18,1
294.539,26,1
294.545,11,1
294.551,10.4286,0
294.557,9.85714,0
294.563,9.28571,0
294.569,8.71429,0
294.575,8.14286,0
294.581,7.57143,0
294.587,7,1
294.593,3,1
294.599,4,1
294.605,3.23291,0
294.61,2.58961,0
294.616,2.05581,0
294.622,1.61747,0
294.64,0,0
294.646,0,0
294.652,0,0
294.658,0,0
294.664,6,1
294.67,5.6,0
294.676,5.2,0
294.682,4.8,0
294.688,4.4,0
294.694,4,1
294.7,0,0
294.706,0,0
294.712,0,0
294.718,0,0
294.777,8.34683,0
294.783,10.1926,0
294.789,12.3831,0
294.795,14.9678,0
294.801,18,1
294.807,50,1
294.813,57,1
294.819,11,1
294.825,6.5,0
294.831,2,1
294.837,3.8,0
294.843,5.6,0
294.849,7.4,0
294.855,9.2,0
294.861,11,1
294.867,18,1
294.873,18,1
294.879,15,0
294.885,12,1
294.891,16,1
294.897,23,1
294.903,5,1
294.909,15,1
294.915,8,0
294.921,1,1
294.927,2,0
294.933,3,0
294.939,4,0
294.944,5,0
294.95,6,0
294.956,7,0
294.962,8,1
294.968,8,1
294.974,8.875,0
294.98,9.75,0
294.986,10.625,0
294.992,11.5,0
294.998,12.375,0
295.004,13.25,0
295.01,14.125,0
295.016,15,1
295.022,34,1
295.028,17,1
295.034,3,1
295.04,9,1
295.046,8.33333,0
295.052,7.66667,0
295.058,7,1
295.064,5.5,0
295.07,4,1
295.076,30,1
295.082,1,1
295.088,1,1
295.094,3,1
295.1,7.5,0
295.106,12,1
295.112,16,0
295.118,20,0
295.123,24,1
295.129,29,1
295.135,14,1
295.141,2,1
295.147,104,1
295.153,114,1
295.159,49,1
295.165,15,1
295.171,2,1
295.177,2.2,0
295.183,2.4,0
295.189,2.6,0
295.195,2.8,0
295.201,3,1
295.207,8,1
295.213,32.5,0
295.219,57,1
295.225,69,1
295.231,81,1
295.237,60,1
295.243,30,1
295.249,24,1
295.255,7,1
295.261,3,1
295.267,10.5,0
295.273,18,1
295.279,3,1
295.285,2.3848,0
295.291,1.88609,0
295.297,1.48406,0
295.303,1.16176,0
295.338,0.0651922,0
295.344,0.210659,0
295.35,0.618518,0
295.356,1.65011,0
295.362,4,1
295.368,1,1
295.374,20,0
295.38,39,1
295.386,53,1
295.392,40,1
295.398,13,1
295.404,1,1
295.41,2.33333,0
295.416,3.66667,0
295.422,5,1
295.428,4.75,0
295.434,4.5,0
295.44,4.25,0
295.446,4,0
295.452,3.75,0
295.458,3.5,0
295.464,3.25,0
295.47,3,1
295.476,1,1
295.482,0.356419,0
295.488,0.115421,0
295.494,0.0339604,0
295.5,0.00907872,0
295.559,0,0
295.565,0,0
295.571,0,0
295.577,0,0
295.583,1,1
295.589,0,0
295.595,0,0
295.601,0,0
295.607,0,0
295.673,0.0227192,0
295.679,0.130309,0
295.685,0.606203,0
295.691,2.28732,0
295.697,7,1
295.703,29,1
295.709,35,1
295.715,26.5,0
295.721,18,1
295.727,29,1
295.732,6,1
295.738,5.75,0
295.744,5.5,0
295.75,5.25,0
295.756,5,1
295.762,1.52661,0
295.768,0.37798,0
295.774,0.0758904,0
295.78,0.0123562,0
295.966,12.4645,0
295.971,14.8033,0
295.977,17.4855,0
295.983,20.5413,0
295.989,24,1
295.995,69,1
296.001,28,1
296.007,35,1
296.013,15,1
296.019,3,1
296.025,3,0
296.031,3,1
296.037,19,1
296.043,6,1
296.049,16,1
296.055,3,1
296.061,2.33333,0
296.067,1.66667,0
296.073,1,1
296.079,1,0
296.085,1,1
296.091,158,1
296.097,149,1
296.103,104,1
296.109,153,1
296.115,179,1
296.121,136,1
296.127,109,1
296.133,63,1
296.139,11,1
296.145,18,1
296.151,72,1
296.157,43,1
296.163,25,1
296.169,12,1
296.175,9.25,0
296.181,6.5,0
296.187,3.75,0
296.193,1,1
296.199,44,1
296.205,74,1
296.211,34,1
296.217,12,1
296.223,10,1
296.229,2,1
296.234,2.5,0
296.24,3,1
296.246,5.11111,0
296.252,7.22222,0
296.258,9.33333,0
296.264,11.4444,0
296.27,13.5556,0
296.276,15.6667,0
296.282,17.7778,0
296.288,19.8889,0
296.294,22,1
296.3,28,0
296.306,34,1
296.312,35,1
296.318,34,1
296.324,18,1
296.33,36,1
296.336,8,1
296.342,9,1
296.348,16,1
296.354,7,1
296.36,11,1
296.366,4,1
296.372,4,0
296.378,4,0
296.384,4,1
296.39,3.242,0
296.396,2.61333,0
296.402,2.09509,0
296.408,1.67047,0
296.504,0,0
296.51,0,0
296.516,0,0
296.522,0,0
296.528,6,1
296.534,4.33333,0
296.539,2.66667,0
296.545,1,1
296.551,0,0
296.557,0,0
296.563,0,0
296.569,0,0
296.689,0.0402427,0
296.695,0.518736,0
296.701,3.75777,0
296.707,15.2981,0
296.713,35,1
296.719,45,1
296.725,22,1
296.731,11,1
296.737,3,1
296.743,0.383662,0
296.749,0.0275553,0
296.755,0.00111145,0
296.761,2.51769e-05,0
296.773,0.526818,0
296.779,1.2984,0
296.785,2.99253,0
296.791,6.44985,0
296.797,13,1
296.803,7,1
296.809,5,0
296.815,3,1
296.821,3,1
296.827,11,1
296.833,13,1
296.839,9,0
296.845,5,1
296.851,4,0
296.857,3,1
296.863,5,0
296.869,7,0
296.875,9,0
296.881,11,0
296.887,13,1
296.893,3,1
296.899,3,1
296.904,41,1
296.91,38,1
296.916,34,1
296.922,6,1
296.928,2.7648,0
296.934,1.19135,0
296.94,0.480036,0
296.946,0.180872,0
296.97,0.124908,0
296.976,0.215831,0
296.982,0.366316,0
296.988,0.610687,0
296.994,1,1
297,29,1
297.006,17,1
297.012,13.3333,0
297.018,9.66667,0
297.024,6,1
297.03,4,1
297.036,30,1
297.042,102,1
297.048,107,1
297.054,41,1
297.06,76,1
297.066,84,1
297.072,105,1
297.078,152,1
297.084,106,1
297.09,73,1
297.096,22,1
297.102,1,1
297.108,8,1
297.114,1,1
297.12,24,1
297.126,43,1
297.132,86,1
297.138,86,1
297.144,85,1
297.15,20,1
297.156,55,1
297.162,81,1
297.168,146,1
297.174,73,1
297.18,78,1
297.186,20,1
297.192,3,1
297.198,7,1
297.204,1,1
297.21,2,0
297.216,3,0
297.222,4,0
297.228,5,0
297.234,6,0
297.24,7,0
297.246,8,1
297.252,5,0
297.258,2,1
297.264,13,1
297.27,5,1
297.276,16,0
297.282,27,1
297.288,33,1
297.294,22,1
297.3,4,1
297.306,2.57844,0
297.312,1.63254,0
297.318,1.01526,0
297.324,0.620159,0
297.396,0.365658,0
297.402,0.889529,0
297.407,1.90707,0
297.413,3.60328,0
297.419,6,1
297.425,1,1
297.431,3,1
297.437,1,1
297.443,3.66667,0
297.449,6.33333,0
297.455,9,1
297.461,3,1
297.467,2.5,0
297.473,2,1
297.479,0.940783,0
297.485,0.389982,0
297.491,0.142461,0
297.497,0.0458606,0
297.509,1.3818,0
297.515,4.18968,0
297.521,10.8365,0
297.527,23.9092,0
297.533,45,1
297.539,69,1
297.545,23,1
297.551,22,1
297.557,19,1
297.563,55,1
297.569,71,1
297.575,22,1
297.581,13,1
297.587,29,1
297.593,4,1
297.599,1.30948,0
297.605,0.365655,0
297.611,0.0870925,0
297.617,0.017694,0
297.659,0.353642,0
297.665,0.561363,0
297.671,0.874073,0
297.677,1.33499,0
297.683,2,1
297.689,1,1
297.695,1,0
297.701,1,1
297.707,15,1
297.713,17,1
297.719,4,1
297.725,5,0
297.731,6,1
297.737,4.33333,0
297.743,2.66667,0
297.749,1,1
297.755,8,0
297.761,15,1
297.767,9,1
297.773,8.22222,0
297.779,7.44444,0
297.785,6.66667,0
297.791,5.88889,0
297.797,5.11111,0
297.803,4.33333,0
297.809,3.55556,0
297.815,2.77778,0
297.821,2,1
297.827,7.4,0
297.833,12.8,0
297.839,18.2,0
297.845,23.6,0
297.851,29,1
297.857,56,1
297.863,19,1
297.869,9,1
297.875,1,1
297.881,4,1
297.887,2,1
297.893,2,1
297.899,11,1
297.905,8.07021,0
297.911,5.80756,0
297.917,4.09938,0
297.923,2.8383,0
298.007,7.86954,0
298.013,10.0055,0
298.019,12.5547,0
298.025,15.5469,0
298.031,19,1
298.037,10,1
298.043,4,1
298.049,5,0
298.055,6,0
298.061,7,1
298.067,48,1
298.073,41,1
298.079,23,1
298.085,9,1
298.091,6.5,0
298.097,4,1
298.103,2,1
298.109,20,1
298.115,29,1
298.121,26.1429,0
298.127,23.2857,0
298.133,20.4286,0
298.139,17.5714,0
298.145,14.7143,0
298.151,11.8571,0
298.157,9,1
298.163,6.5,0
298.169,4,1
298.175,17,1
298.181,9,1
298.187,4,1
298.193,2,1
298.199,6,1
298.205,28,1
298.211,29,1
298.217,20,0
298.223,11,1
298.229,8.69756,0
298.235,6.78688,0
298.241,5.22648,0
298.247,3.97207,0
298.337,0.104328,0
298.343,0.300825,0
298.349,0.816043,0
298.355,2.08257,0
298.361,5,1
298.367,20,1
298.373,37,1
298.379,48,1
298.385,21,1
298.391,16,1
298.397,5,1
298.403,8.8,0
298.409,12.6,0
298.415,16.4,0
298.421,20.2,0
298.427,24,1
298.433,10,1
298.439,4,1
298.445,2.5,0
298.451,1,1
298.457,1.77778,0
298.463,2.55556,0
298.469,3.33333,0
298.475,4.11111,0
298.481,4.88889,0
298.487,5.66667,0
298.493,6.44444,0
298.499,7.22222,0
298.505,8,1
298.511,22,1
298.517,19,1
298.523,8.76587,0
298.529,3.80449,0
298.535,1.55331,0
298.541,0.596594,0
298.769,15.4827,0
298.775,19.3964,0
298.781,24.1771,0
298.787,29.9846,0
298.793,37,1
298.799,22,1
298.805,15,1
298.811,13,1
298.817,1,1
298.823,1,0
298.829,1,0
298.835,1,0
298.841,1,0
298.847,1,0
298.853,1,0
298.859,1,0
298.865,1,0
298.871,1,1
298.877,1.33333,0
298.883,1.66667,0
298.889,2,1
298.895,4,1
298.901,2.5,0
298.907,1,1
298.913,1.5,0
298.919,2,0
298.925,2.5,0
298.931,3,1
298.937,3,0
298.943,3,1
298.949,5.16667,0
298.955,7.33333,0
298.961,9.5,0
298.967,11.6667,0
298.973,13.8333,0
298.979,16,1
298.985,1,1
298.991,7,1
298.997,12.5,0
299.003,18,1
299.009,141,1
299.015,134,1
299.021,55,1
299.027,26,1
299.033,12,1
299.039,12,1
299.045,4,1
299.051,6.55556,0
299.057,9.11111,0
299.063,11.6667,0
299.069,14.2222,0
299.075,16.7778,0
299.081,19.3333,0
299.087,21.8889,0
299.093,24.4444,0
299.099,27,1
299.105,15,1
299.111,38,1
299.117,69,1
299.123,56,1
299.129,23,1
299.135,40,1
299.141,134,1
299.147,105,1
299.153,84,1
299.159,113,1
299.165,68,1
299.171,30,1
299.177,22,1
299.183,132,1
299.189,143,1
299.195,62,1
299.201,50,1
299.207,43,1
299.213,18,1
299.219,99,1
299.225,44,1
299.231,83,1
299.237,175,1
299.243,101,1
299.249,43,1
299.255,60,1
299.261,46,1
299.267,22,1
299.273,25,1
299.28,17.3333,0
